ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
11,3,Agencia Nacional de Infraestructura,20233110251151,CONSORCIO 4C,GP-16444,17/07/2023,Respuesta a su comunicado No. CI.004/0383/22/1 con radicado ANI No. 20224091268002. Pólizas de Interventoría. Proyecto Honda - Puerto Salgar - Girardot. Contrato de Interventoría No. 145 de 2014. Consorcio 4C.,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16444_090900_ANI_OBSERV_POLIZAS.pdf
12,2,TRIBUNAL ADMINISTRATIVO DE CALDAS - SECRETARÍA,CI.004-GP-16446,CONSORCIO 4C,GP-16446,16/08/2023,Requerimiento Pruebas Radicado: 170012333002022-00228-00 Medio de control: Popular (Protección de los derechos e intereses Colectivos) Demandante: José Alejandro Ruíz Zapata y Otros Demandados: Concesión Altos del Magdalena y la Agencia Nacional de Infraestructura ANI. Vinculado: CONSORCIO C4 del contrato APP003 de 2014 – Municipio de la Dorada -Caldas,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16446_050300_TER_REQUERIM_PRUEBAS.pdf
13,2,Honorable Tribunal Administrativo de Caldas,Auto Interlocutorio. 205,CONSORCIO 4C,GP-16447,14/11/2023,"Decreto de Pruebas Radicado: 170012333002022-00228-00 Medio de control: Popular (Protección de los derechos e intereses Colectivos) Demandante: José Alejandro Ruíz Zapata y Otros Demandados: Concesión Altos del Magdalena y la Agencia Nacional de Infraestructura ANI. Vinculado: CONSORCIO C4 del contrato APP003 de 2014 – Municipio de la Dorada -Caldas Procede el Despacho a resolver lo pertinente a las pruebas decretadas. El 15 de agosto de 2023, se ordenó el decreto de las pruebas solicitadas por las partes demandante y demandados. Frente a la prueba pericial solicitada por la parte actora, el Despacho ordenó al Instituto Nacional INVÍAS, para que efectuara y allegara un estudio que permita identificar si conforme a las pretensiones de la demanda y contestaciones la vulneración de los derechos colectivos. A través del correo electrónico, el 12 de octubre de 2023, la entidad Invías en respuesta a la solicitud, informó que: “ Una vez aclarado lo anterior, con el fin de verificar la disponibilidad de personal, se consultó con la Subdirección de Defensa Jurídica y la Subdirección de reglamentación Técnica e Innovación quienes a través de memorandos No. 2023I-VBOG-010924, No 2023I-VBOG- 009288, informaron a esta Territorial que el personal contratista no tiene dentro de sus obligaciones contractuales hacer las veces de perito ni se cuenta con contratos de consultoría en ejecución que dentro de su alcance contengan el desarrollo de esta actividad.” A tono con lo informado, por parte de la entidad en mención, en aras de practicar la prueba pericial solicitada y atendiendo que se otorgó amparo de pobreza a la parte actora, se dará aplicación al artículo 19 y 30 de la Ley 472 de 1998, que permite en asumir los costos de peritazgos, correrá a cargo del Fondo para la Defensa de los Derechos e Intereses Colectivos, En este sentido, se ordenará la práctica de la prueba pericial a cargo del Fondo para la Defensa de los Derechos e Intereses Colectivos, conforme a lo siguiente: Dictamen pericial: Conforme a los artículos 219 del CPACA., modificado por el artículo 55 de la Ley 2080 de 2021, por remisión expresa del artículo 44 de la Ley 472 de 1998, se decretará la práctica del dictamen pericial solicitado por la parte actora. Por ello, se ordenará al Fondo para la Defensa de los Derechos e Intereses Colectivos, para que dentro del término de 10 días, efectúe y allegue un estudio que permita identificar si conforme a las pretensiones de la demanda y contestaciones, así como la reforma de la demanda. Y según al estado del lugar o lugares, donde se presenta la presunta vulneración de los derechos colectivos, lo siguiente: 1. Si existe la necesidad de alguna construcción de obras transversales, que eviten la inundación sistemática por aguas lluvias en las inmediaciones de las rotondas enunciadas en la demanda y contestación. 2. En caso, positivo deberá informar que clase de construcción se requiere, la entidad responsable de la ejecución de las obras conforme a sus competencias. 3. Determinar si existió algún incumplimiento a los requerimientos técnicos en la construcción, que pudieran afectar las personas que habitan en las áreas circundantes. 4. Identificar si existen, situaciones externas a la construcción que contribuyan a la afectación que se presenta en el sector. Se ordena a la parte actora, en el deber de colaboración para la consecución de la prueba. NOTIFÍQUESE Y CÚMPLASE Magistrado TRIBUNAL ADMINISTRATIVO DE CALDAS NOTIFICACIÓN POR ESTADO No. FECHA: 15/11/2023 SECRETARIO",15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16447_050300_TER_ANEXO.pdf
15,3,CONSORCIO 4C,CI.004/GP10354/22/9.9,CONSORCIO 4C,GP-16442,08/03/2023,Ref. Respuesta a su radicado No CI.004/GP10354/22/9.9 con radicado ANI No. 20224091243542. Informe Final – Contrato de Interventoría 145 de 2014 - Proyecto Honda-Puerto Salgar-Girardot. Consorcio 4C.,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16442_090900_ANI_OBSERV_INF_FINAL_INTERV_V01.pdf
14,1,Alcaldía Municipal de Nariño - Cundinamarca,GP-16449,CONSORCIO 4C,GP-16449,26/02/2024,Atención emergencia por erosión causada por el curso del Río La Magdalena en el sector vereda Garbanzal del Municipio de Nariño,15_04_Comunic_Recibidas/2023 EN ADELANTE/CI004_GP-16449_050300_TER_RIESGO_CATASTROF-RIO_MAGDALENA.pdf
18,1,CONSORCIO 4C,,AGENCIA NACIONAL DE INFRAESTRUCTURA,ANI Numero de Radicado 20264090183202,13/02/2026,CONTRATO DE INTERVENTORIA 145 DE 2014 RADICACION COMUNICACION CI.004/0372/26/1.4,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/037226_010400_CI004_Radicaddo ANI 20264090183202.pdf
16,3,CONSORCIO 4C,,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Ing. Cecilia Muñoz Salamanca","['20253120321911', '20253120441671']",11/12/2025,Ref. Contrato de Interventoría 145 de 2014 - Concesión Honda - Puerto Salgar - Girardot - Respuesta radicados ANI 20253120321911 y 20253120441671- Archivo Documental del Proyecto,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/037125_010400_CI004_ANI_RESPUESTA_ARCHIVO_PROYECTO (1).pdf
17,3,CONSORCIO 4C,,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,"['20253120321911', '20253120441671']",11/12/2025,Ref. Contrato de Interventoría 145 de 2014 - Concesión Honda - Puerto Salgar - Girardot - Respuesta radicados ANI 20253120321911 y 20253120441671- Archivo Documental del Proyecto,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/037125_010400_CI004_ANI_RESPUESTA_ARCHIVO_PROYECTO.pdf
19,1,CONSORCIO 4C,,AGENCIA NACIONAL DE INFRAESTRUCTURA,ANI 20244091486102,27/11/2024,"CONTRATO DE INTERVENTORíA 145 DE 2014, RADICACIóN COMUNICACIóN CI.004/0345/24/1.4",15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/034524_010400_CI004_Radicado ANI 20244091486102.pdf
22,1,CONSORCIO 4C,,AGENCIA NACIONAL DE INFRAESTRUCTURA,20244091022792,20/08/2024,ENTREGA DE ARCHIVO DEL PROYECTO A LA ANI.,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/024224_010400_CI004_ANI_RESPUESTA_ARCHIVO_PROYECTO_RADICADO.pdf
20,4,CONSORCIO 4C,,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,13/02/2026,Ref. Contrato de Interventoría 145 de 2014-Concesión Honda - Puerto Salgar - Girardot.-Reprogramación entrega Archivo Documental del Proyecto,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/037226_010400_CI004_ANI_ARCHIVO_PROYECTO_REPROG.pdf
21,8,CONSORCIO 4C,,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20233110078841,27/07/2023,Ref. Contrato de Interventoría 145 de 2014 - Concesión Honda - Puerto Salgar - Girardot. Ajuste Informe Final de Interventoría,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/CI004_1036223_090900_ANI_AJUSTE_INFORME_FINAL.pdf
24,1,CONSORCIO 4C,,AGENCIA NACIONAL DE INFRAESTRUCTURA,20254091581932,12/12/2025,"CONTRATO DE INTERVENTORíA 145 DE 2014, RADICACIóN COMUNICACIóN CI.004/0371/25/1.4",15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/037125_010400_CI004_Radicado ANI 20254091581932.pdf
25,1,CONSORCIO 4C,,AGENCIA NACIONAL DE INFRAESTRUCTURA,20234090852642,31/07/2023,COMUNICACIóN CI.004/GP10362/23/9.9 AJUSTE INFORME FINAL DE INTERVENTORíA,15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/CI004_1036223_090900_ANI_RADICADO.pdf
23,4,CONSORCIO 4C,,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Ing. Gloria Inés Cardona Botero","20243110238061, 20243110276451, ACI.004NI N° 20244090071363",20/08/2024,"en cuestión en la presente misiva, agradecemos a la ANI, se pueda continuar con el proceso de liquidación del Contrato de Interventoría 145 de 2014.",15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/024224_010400_CI004_ANI_RESPUESTA_ARCHIVO_PROYECTO.pdf
26,2,CONSORCIO 4C,,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Atn. Ing. Cecilia Muñoz Salamanca","ANI 20243120387251, ANI N° 20244090160523",26/11/2024,"en cuestión en la presente misiva, agradecemos a la ANI, se pueda continuar con el proceso de liquidación del Contrato de Interventoría 145 de 2014. Atn. Ing. Cecilia Muñoz Salamanca Gerente GIT Proyectos Carreteros AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI Comunicación CI.004/0345/24/1.4 Página 2 de 2 Calle 95 N.º15 – 47 Piso 6º – Teléfono 622 5099 – Fax: 622 7160 – 622 7182 – Bogotá D.C., Colombia www.restrepoyuribe.com – Correo Electrónico: ryu@ryu.com.co",15_01_Cartas_Enviadas/RADICADAS/2023 EN ADELANTE/034524_010400_CI004_ANI_RESPUESTA_ARCHIVO_PROYECTO.pdf
