ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
14,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1724,CONSORCIO 4C,GP-7755,30/04/2018,ASUNTO: Entrega Diseño ITS de la Zona de Peaje Guataquí K45 – Unidad Funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-7755_070107_CON_1724_DISEÑ_ITS_PEAJ_UF3.pdf
12,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1583,CONSORCIO 4C,GP-7706,23/04/2018,"Respuesta a su comunicación, CI.004/GP4262/18/7.4.6 del 11 de Abril de 2018 (Rad. Interno ALMA-R-2018-1214), Entrega de un (1) expedientes prediales de la unidad funcional 3 para aprobación de Avalúo comercial corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-7706_070406_CON_1583_EXP_AVALUO.pdf
13,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-008818-1,CONSORCIO 4C,GP-7471,21/03/2018,"ASUNTO: Oficio radicado ANI 2018-409-025734-2. Reclamo por incumplimiento de acuerdos por parte de la Concesión Alto Magdalena con la señora Sandra Patiño, predio Santa Isabel. Proyecto Girardot -- Honda -- Puerto Salgar. Contrato de Concesión 003 de 2014 -- Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-7471_070109_ANI_008818-1_COMPRO_SPATIÑO.pdf
15,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3737,CONSORCIO 4C,GP-8834,26/09/2018,Reiteración solicitud radicado ALMA-2018-0395 del 26 de enero de 2018 Afectación predios por encontrarse en áreas macrofocalizadas y/o microfocalizadas.,15_04_Comunic_Recibidas/2018/CI004_GP-8834_070401_CON_3737_AFECTA_PREDIOS.pdf
16,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0128,CONSORCIO 4C,GP-6968,11/01/2018,"ASUNTO: Respuesta a su comunicación, CI.004/GP3671/18/7.4.1 del 4 de Enero de 2018 (Rad. Interno ALMA-R-2018-0038), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-6968_070401_CON_0128_EXP_PREDIAL.pdf
17,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-015539-1,CONSORCIO 4C,GP-7887,22/05/2018,Solicitud cronograma terminación Puente Rio Magdalena Unidad Funcional 1 - Contrato de Concesión No 003 de 2014. Concesión Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-7887_070101_ANI_015539-1_CRONOG_PTE_UF1.pdf
25,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1272,CONSORCIO 4C,GP-7541,26/03/2018,"ASUNTO: Compendio de procedimientos constructivos y de Seguridad y Salud en el trabajo de los Puentes Flandes, Guarino y Puerto Salgar.",15_04_Comunic_Recibidas/2018/CI004_GP-7541_070102_CON_1272_SEG_TBJO_PTES.pdf
24,10,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-013883-1,CONSORCIO 4C,GP-7780,08/05/2018,Solicitud validación y concepto de informacion presentada por la Junta de Acción Comunal de la Vereda Campoalegre del municipio de Guataquí - Tarifa diferencial peaje de Guataquí - Contrato de Concesión No 003 de 2014 - Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-7780_070109-070301_ANI_013883-1_INFO_TARIF_PEAJE.pdf
26,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2626,CONSORCIO 4C,GP-8273,12/07/2018,"ASUNTO: Entrega de un (1) expediente predial de la unidad funcional 5 con componente Social, para revisión y aprobación.",15_04_Comunic_Recibidas/2018/CI004_GP-8273_070402_CON_2626_EXP_SOCIAL.pdf
23,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1795,CONSORCIO 4C,GP-7916,29/05/2018,ASUNTO: Respuesta a su comunicación CI.004/GP4307/18/7.4.1 de fecha 16 de marzo de 2018. Entrega de un (1) expediente para aprobación ficha predial y estudio de títulos.,15_04_Comunic_Recibidas/2018/CI004_GP-7916_070401_CON_1795_EXP_PREDIAL.pdf
21,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0312,CONSORCIO 4C,GP-7370,23/01/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-7370_070404_CON_0312_EXP_EXPRO.pdf
20,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4247,CONSORCIO 4C,GP-9138,09/11/2018,"ASUNTO: Respuesta oficio CL.004/GP544518/7.4.1 (26/10/2018), radicado interno ALMA-R-2018-3333.",15_04_Comunic_Recibidas/2018/CI004_GP-9138_070401_CON_4247_EXP_PREDIAL.pdf
28,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2898,CONSORCIO 4C,GP-8471,30/07/2018,"ASUNTO: Entrega soportes pagos de seguridad social mes de mayo de 2018 y Pago de Salarios mes de abril de 2018, e ingreso de personal.",15_04_Comunic_Recibidas/2018/CI004_GP-8471_070110_CON_2898_PAG_SEGYSAL_MAY_ABR.pdf
22,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0725,CONSORCIO 4C,GP-7331,13/02/2018,"ASUNTO: Respuesta a su Oficio No. CI.004/GP3839/18/7.4.4, relacionado con la entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-7331_070404_CON_0725_EXP_EXPRO.pdf
27,15,Agencia Nacional de Infraestructura,20183050300841,CONSORCIO 4C,GP-8706,11/09/2018,"ASUNTO: Cumplimiento al cronograma de obras para la entrega de la UF 5. – Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-8706_070101_ANI_030084-1_CUMPLI_CRONOG_UF5.pdf
29,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4149,CONSORCIO 4C,GP-9021,29/10/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Respuesta nueva reclamación de la petición identificada con el consecutivo interno PQRS-UF2-2017-0143 del 02 de octubre de 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-9021_070401-070109_CON_4149_DP_SFIGUEROA.pdf
18,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2864,CONSORCIO 4C,GP-8416,27/07/2018,"Respuesta comunicado 201803000272 del 15 de febrero de 2018 (Rad. Interno ALMA-R-2018-0597 del 19 de febrero de 2018) – Reiteración actualización de datos – Resolución No. 000016-2016, 000021-2016 y 000020-2015.",15_04_Comunic_Recibidas/2018/CI004_GP-8416_070108_CON_2864_REITERA_ACTUAL_DATOS.pdf
30,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2334,CONSORCIO 4C,GP-8104,15/06/2018,"ASUNTO: Respuesta oficio CI.004/GP4582/18/5.3 (ALMA-R-2018-1834) - 06 de junio de 2018. Solicitud de No Objeción Plazo de Cura Incumplimiento Seguridad Vial Interconexión Girardot, Flandes y Chicoral.",15_04_Comunic_Recibidas/2018/CI004_GP-8104_050300_CON_2334_PLAZO_CURA_SEÑALIZA.pdf
31,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1124,CONSORCIO 4C,GP-7450,14/03/2018,ASUNTO: Notificación de Ejecución del 90% del Valor Estimado de Redes y solicitud de aprobación para reembolsos de recursos adicionales a cargo de la ANI.,15_04_Comunic_Recibidas/2018/CI004_GP-7450_070201-070115_EJECU_90%_RECURS.pdf
33,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0154,CONSORCIO 4C,GP-6995,12/01/2018,"ASUNTO: Respuesta a su comunicación, CI.004/GP3633/17/7.4.1 del 26 de Diciembre de 2017 (Rad. Interno ALMA-R-2017-4492), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-6995_070401_CON_0154_EXP_PREDIAL.pdf
34,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1599,CONSORCIO 4C,GP-7948,23/04/2018,ASUNTO: Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7948_070404_CON_1599_EXP_EXPRO.pdf
35,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3842,CONSORCIO 4C,GP-8865,02/10/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”.",15_04_Comunic_Recibidas/2018/CI004_GP-8865_050300_CON_3842_NO_ENTREG_PTE_UF5.pdf
37,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2274,CONSORCIO 4C,GP-8088,12/06/2018,"ASUNTO: Entrega de soportes de los correspondientes Pagos de Seguridad Social para el mes de abril de 2018 y Pago de Salarios del mes de marzo de 2018, e ingreso de personal.",15_04_Comunic_Recibidas/2018/CI004_GP-8088_070110_CON_2274_SEGYSAL_ABR_MAR.pdf
32,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3991,CONSORCIO 4C,GP-8974,17/10/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” ASUNTO: Respuesta a comunicación CI004/GP4865/18/7.1.15 de 24 de julio de 2018 Rad. Interno ALMA-R-2018-2338 afectación red Codensa UF-5",15_04_Comunic_Recibidas/2018/CI004_GP-8974_070110_CON_3991_AFECT_RED_CODENSA.pdf
41,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0245,CONSORCIO 4C,GP-6979,16/01/2018,ASUNTO: Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-6979_070404_CON_0245_EXP_EXPRO.pdf
43,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3477,CONSORCIO 4C,GP-8792,05/09/2018,ASUNTO: Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-8792_070401_CON_3477_EXP_PREDIAL.pdf
42,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1837,CONSORCIO 4C,GP-7785,10/05/2018,"ASUNTO: Radicación Informe de Gestión Social Trimestral No.14, comprendido en el periodo de febrero, marzo y abril de 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-7785_070109_CON_1837_INF_TRIMES_SCIAL14.pdf
40,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-016824-1,CONSORCIO 4C,GP-7981,01/06/2018,ASUNTO: Remisión Proposición No 022 del Concejo Municipal de Honda - Tolima - Proyecto Girardot - Honda - Puerto Salgar Radicado ANI No 20184090542262. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7981_070109_ANI_016824-1_REMIS_PROPOSI_N°022.pdf
45,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0983,CONSORCIO 4C,GP-8523,05/03/2018,Respuesta a su Oficio No. CI.004/GP3445/17/7.4.4 relacionado con la entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-8523_070404_CON_0983_EXP_EXPRO.pdf
44,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3481,CONSORCIO 4C,GP-8714,05/09/2018,Respuesta comunicación CI.004/GP5039/18/7.1.13 del 23 de agosto de 2018 (Radicado ALMA-R-2018-2650 del 23 de agosto de 2018). Seguimiento Calidad Ensayos de Laboratorio MDC-19 Modificada con Asfalto tipo 3 UF 5.4,15_04_Comunic_Recibidas/2018/CI004_GP-8714_070113_CON_3481_SEGUI_MDC-19_UF5.4.pdf
47,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3696,CONSORCIO 4C,GP-8815,21/09/2018,ASUNTO: Informe sobre los criterios para contabilizar Ingresos y Egresos por Unidad Funcional.,15_04_Comunic_Recibidas/2018/CI004_GP-8815_070201_CON_3696_INF_ING_EGRE_AGO.pdf
36,9,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-002634-1,CONSORCIO 4C,GP-7073,30/01/2018,ASUNTO: Remisión Resolución 0880 de 2017 política de prevención del daño antijuridico y el correspondiente al plan de acción para la Agencia Nacional de Infraestructura.,15_04_Comunic_Recibidas/2018/CI004_GP-7073_070303_ANI_002634-1_PLAN_ACCION.pdf
49,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0282,CONSORCIO 4C,GP-6991,23/01/2018,Respuesta a su comunicación Cl.004/GP3575/18/7.4.1 del 12 de diciembre de 2017. Entrega de un (1) expediente predial de la Unidad Funcional 2 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-6991_070401_CON_0282_EXP_PREDIAL.pdf
48,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0168,CONSORCIO 4C,GP-6934,12/01/2018,"ASUNTO: Envío Formulario de liquidación y declaración de regalías Cuarto Trimestre Año 2017 - Expediente: Autorización Temporal SAB-09421– ""Rivera 2"".",15_04_Comunic_Recibidas/2018/CI004_GP-6934_070108_CON_0168_FOR_REGALIAS.pdf
50,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2517,CONSORCIO 4C,GP-8198,29/06/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 - ""La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato."" ASUNTO: Respuesta a su comunicación CI.004/GP4722/18/7.4.2 con fecha del 27 de Junio del 2018, Entrega de un 1 expediente predial de la unidad funcional 3 para revisión del componente Social.",15_04_Comunic_Recibidas/2018/CI004_GP-8198_070402_CON_2517_EXP_SOCIAL.pdf
52,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4428,CONSORCIO 4C,GP-9238,20/11/2018,"ASUNTO: Remisión expedientes prediales ALMA-5-0068, ALMA-5-0070 y ALMA-5-0074.",15_04_Comunic_Recibidas/2018/CI004_GP-9238_070401_CON_4428_EXP_PREDIAL.pdf
54,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1600,CONSORCIO 4C,GP-7951,23/04/2018,ASUNTO: Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7951_070404_CON_1600_EXP_EXPRO.pdf
53,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0238,CONSORCIO 4C,GP-6946,16/01/2018,"ASUNTO: Respuesta a su comunicación, CI.004/GP3533/17/7.4.1 del 01 de Diciembre de 2017, entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.",15_04_Comunic_Recibidas/2018/CI004_GP-6946_070401_CON_0238_RTA_EXPD_AVALU_UF3.pdf
51,1,Agencia Nacional de Infraestructura,20183050346471,CONSORCIO 4C,GP-8953,16/10/2018,ASUNTO: Respuesta a oficio con radicado ANI No. 20184091033442 y 20184091034202 - Solicitud mesa de trabajo Impactos peaje Brisas y Área de Expansión Urbana- Contrato de Concesión No 003 de 2014 - Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8953_070109-050300_ANI_034647-1_IMPAC_PEAJ_BRISAS.pdf
55,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3337,CONSORCIO 4C,GP-8604,27/08/2018,"Respuesta a comunicado identificado como PQRS UF5 2018 451, de fecha 25 de julio de 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-8604_070108-070109_CON_3337_PQRS_MCIPIO_LDORADA.pdf
56,1,VRC INGENIERÍA LTDA,VRC-4C-011,CONSORCIO 4C,GP-8298,07/06/2018,ASUNTO: OBSERVACIONES PLAN DE MANEJO DE TRÁFICO PARA LA CONSTRUCCIÓN DE LOS PUENTES DORADITAS Y GALLERAS - UF5.2,15_04_Comunic_Recibidas/2018/CI004_GP-8298_070111_VRC_011_PMT_PTES_UF5.2.pdf
19,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0340,CONSORCIO 4C,GP-7033,23/01/2018,Respuesta a comunicado SEP. DET-190-399 con radicado ALMA-R-2018-0117 Solicitud intervención redes de acueducto veredales,15_04_Comunic_Recibidas/2018/CI004_GP-7033_070115_CON_0340_RTA_ACUEDUCT_VERED.pdf
59,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4665,CONSORCIO 4C,GP-9362,12/12/2018,ASUNTO: Planos Record Unidad Funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-9362_090300_CON_4665_PLANOS_RECORD_UF3.pdf
57,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3875,CONSORCIO 4C,GP-8879,08/10/2018,"Solicitud de custodia en zona de exclusión en el Pr 24 + 800, Costado derecho sentido Nariño - Guataqui.",15_04_Comunic_Recibidas/2018/CI004_GP-8879_070109_CON_3875_ZONA_EXCLUS_PR24.pdf
58,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1985,CONSORCIO 4C,GP-7878,22/05/2018,Su comunicación CI.004/GP4364/18/7.1.1 – Radicado ALMA-R-2018-1428 del 04 de mayo de 2018. Seguimiento Plan de Obras Área de Servicio.,15_04_Comunic_Recibidas/2018/CI004_GP-7878_070101_CON_1985_SEGUI_AREA_SERVIC.pdf
61,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4069,CONSORCIO 4C,GP-8999,22/10/2018,Respuesta a la comunicación CI.004/GP5272/18/7.18 del 27 de septiembre de 2018 (Rad. Interno ALMA-R-2018-3052). Seguimiento Resolución 1000 de 2018 / Plan Compensación Pérdida Biodiversidad,15_04_Comunic_Recibidas/2018/CI004_GP-8999_070108_CON_4069_RESOL_1000_PERDID_BIO.pdf
63,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0002,CONSORCIO 4C,GP-6868,02/01/2018,ASUNTO: Materialización Diseño Provisional K0+000 - K0+822 - UF2.,15_04_Comunic_Recibidas/2018/CI004_GP-6868_070107_CON_0002_DISEÑ_K0_UF2.pdf
64,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3144,CONSORCIO 4C,GP-8550,15/08/2018,"Recurso de reposición contra la Resolución número 2018 - 1537 del 27 de junio de 2018, notificada el 31 de julio de 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-8550_070108_CON_3144_REPOSI_RESOL_1537.pdf
62,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2622,CONSORCIO 4C,GP-8334,09/07/2018,"ERENCIA: Contrato de Concesión bajo esquema PAPP. N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corridor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Respuesta comunicado CI.004/GP4534/18/7.2.2 Estados Financieros de abril 2018 y CI. 004/GP4490/18/7.2.2 Estados Financieros marzo 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-8334_070202_CON_2622_ESTAD_FINAN_MARZO.pdf
65,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4560,CONSORCIO 4C,GP-9300,03/12/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato."" ASUNTO: Entrega un (1) expediente predial para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-9300_070404_CON_4560_EXP_EXPRO.pdf
70,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4467,CONSORCIO 4C,GP-9261,27/11/2018,"Respuesta oficio CI.004/GP5444/18/7.4.1, (Rad. ALMA-R-2018-3373 - 26/10/2018). Predio ALMA-5-0012.",15_04_Comunic_Recibidas/2018/CI004_GP-9261_070401_CON_4467_EXP_PREDIAL.pdf
67,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4462,CONSORCIO 4C,GP-9284,27/11/2018,ASUNTO: Respuesta comunicación CI.004/GP5394/18/7.3.4 del 17 (Rad ALMA-R-2018-3244). Condiciones Riesgo Infraestructura Vial - UF4,15_04_Comunic_Recibidas/2018/CI004_GP-9284_070304_CON_4462_CONDI_RIESG_VIAL.pdf
69,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2526,CONSORCIO 4C,GP-8197,29/06/2018,ASUNTO: Su comunicación CI.004/GP4596/18/7.1.3 - Radicado ALMA-R-2018-1860 del 07 de Junio de 2018 - Notificación Entrega Intervenciones Centros Poblados UF2 - Respuesta comunicado ALMA-2018-2036.,15_04_Comunic_Recibidas/2018/CI004_GP-8197_090300_CON_2526_ENTRE_CTROS_POB_UF2.pdf
71,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3111,CONSORCIO 4C,GP-8544,15/08/2018,"ASUNTO: Solicitud trámite permiso para realizar cierres Totales del corredor vial, para Izaje de Vigas puente 6G ubicado en la vía Guataquí - Cambao a la altura del Km 40 + 560 RN 4508.",15_04_Comunic_Recibidas/2018/CI004_GP-8544_070111_CON_3111_CIERR_TOTAL_KM40.pdf
