ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
10,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1658,CONSORCIO 4C,GP-7728,25/04/2018,Ajuste Diseño Geométrico de la Glorieta Norcasia - Unidad Funcional 5.2,15_04_Comunic_Recibidas/2018/CI004_GP-7728_070107_CON_1658_DISÑ_GEOM_GLOR_UF5.2.pdf
14,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1477,CONSORCIO 4C,GP-7631,12/04/2018,Notificación de ocupación del derecho de vía en el PR 18+500 RN 4510 por la empresa contratista CHEC del grupo EPM E.S.P.,15_04_Comunic_Recibidas/2018/CI004_GP-7631_070104_CON_1477_DEREC_VIA_PR18.pdf
11,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0257,CONSORCIO 4C,GP-6990,17/01/2018,"Respuesta a su comunicación CI.004/GP3625/17/7.4.1 del 22 de diciembre de 2017 (Rad. Interno 4469 del 20 de diciembre de 2017); CI.004/GP3604/17/7.4.1 del 21 de diciembre de 2017 (Rad. Interno 4445 del 21 de diciembre de 2017), CI.004/GP3710/17/7.4.1 del 10 de enero de 2018 (Rad. Interno 108 del 10 de enero de 2018), expedientes prediales de la unidad funcional 5.",15_04_Comunic_Recibidas/2018/CI004_GP-6990_070401_CON_0257_EXP_PREDIAL.pdf
13,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3998,CONSORCIO 4C,GP-8956,17/10/2018,"Respuesta comunicación CI.004/GP3847/18/7.4.1 del 07 de Febrero de 2018 (Rad. Interno ALMA-2018-0207) Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo, ALMA-2-0157-1.",15_04_Comunic_Recibidas/2018/CI004_GP-8956_070406_CON_3998_EXP_AVALUO.pdf
12,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1137,CONSORCIO 4C,GP-7444,14/03/2018,Su Comunicación CI.004/GP3992/18/7.1.7 – Radicado ALMA-R-2018-0756 del 02 de Marzo de 2018. Diseños Definitivos Puente P6 de la UF 4,15_04_Comunic_Recibidas/2018/CI004_GP-7444_070107_CON_1137_DISÑ_PTE_P6_UF4.pdf
16,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4099,CONSORCIO 4C,GP-9009,25/10/2018,Entrega de Memoria Técnica Mes de septiembre de 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-9009_070500_CON_4099_MEMOTEC_SEP.pdf
18,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4121,CONSORCIO 4C,GP-9010,25/10/2018,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2018/CI004_GP-9010_070401_CON_4121_SABANA_PREDIAL.pdf
19,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-015243-1,CONSORCIO 4C,GP-7847,18/05/2018,Oficio radicado ANI 20184090478692. Hallazgos Construcción Dovelas No 4 Voladizos No 3 y 4 - Puente Nuevo Salgar - Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7847_070103_ANI_015243-1_DOVELAS_PTE_SALGAR.pdf
17,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2675,CONSORCIO 4C,GP-8286,13/07/2018,"Respuesta a oficio CI.004/4489/18/7.19, del 24 de mayo de 2018 radicado interno ALMA-R-2018-1664, identificado como PQRS UF2 2018 228 - Informe Cumplimiento compromisos con la comunidad municipio Guataquí.",15_04_Comunic_Recibidas/2018/CI004_GP-8286_070109-070107_CON_2675_COMPRO_GUATAQ.pdf
21,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1369,CONSORCIO 4C,GP-7731,05/04/2018,"Entrega de soportes de los correspondientes Pagos de Seguridad Social para el mes de febrero de 2018 y Pago de Salarios del mes de enero de 2018, e ingreso de personal.",15_04_Comunic_Recibidas/2018/CI004_GP-7731_070110_CON_1369_PAGYSAL_FEB_ENE.pdf
24,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0342,CONSORCIO 4C,GP-7035,23/01/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Respuesta a Comunicado Cl.004/GP3656/18/7.1.8 del 03 de enero de 2018 (Rad. Interno ALMA-R-2018-0017 del 03 de enero de 2018). Pendientes Cierre Ambiental Parcial UF 2",15_04_Comunic_Recibidas/2018/CI004_GP-7035_070108_CON_0342_PDT_CIER_AMB.pdf
22,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0996,CONSORCIO 4C,GP-7334,05/03/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot"". ASUNTO: Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-7334_070401_CON_0996_EXP_AVALUO.pdf
20,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2841,CONSORCIO 4C,GP-8400,25/07/2018,"Respuesta comunicación CI.004/GP4533/18/7.1.9 Radicado interno ALMA-R-2018-1729, Observaciones Informe Trimestral Social N.14.",15_04_Comunic_Recibidas/2018/CI004_GP-8400_070109_CON_2841_OBS_INF_TRIMES_SCIAL14.pdf
26,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4408,CONSORCIO 4C,GP-9233,20/11/2018,"Respuesta comunicado CI.004/GP5457/18/7.1.8 del 30 de octubre de 2018 (Radicado interno ALMA-R-2018-3386). Incumplimiento Resolución 975 de 2018 / Explotación de materiales pétreos ""La Argentina""",15_04_Comunic_Recibidas/2018/CI004_GP-9233_070108_CON_4408_MATERIAL_PETREOS.pdf
23,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4127,CONSORCIO 4C,GP-9013,26/10/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.”",15_04_Comunic_Recibidas/2018/CI004_GP-9013_070401_CON_4127_EXP_PREDIAL.pdf
30,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3438,CONSORCIO 4C,GP-8646,03/09/2018,Informe semanal Avance Gestión Predial Unidad Funcional 4 - Evento Eximente de Responsabilidad.,15_04_Comunic_Recibidas/2018/CI004_GP-8646_070401_CON_3438_INF_PREDIAL_EER_UF4.pdf
29,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0215,CONSORCIO 4C,GP-6981,16/01/2018,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2018/CI004_GP-6981_070401_CON_0215_SBNA_PRDAL.pdf
32,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1862,CONSORCIO 4C,GP-8061,15/05/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot"". ASUNTO: Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-8061_070406_CON_1862_EXP_AVALUO.pdf
28,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3345,CONSORCIO 4C,GP-8661,27/08/2018,Respuesta a su comunicación CI.004/GP4984/18/7.1.10 del 13 Agosto de 2018 (Radicado ALMA-R-2018-2533) Solicitud Procedimiento Constructivo Puente P6G UF3.,15_04_Comunic_Recibidas/2018/CI004_GP-8661_070110_CON_3345_SCTD_PTE_P6G.pdf
25,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-3-0020-20,CONSORCIO 4C,GP-7975,09/05/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. ASUNTO: Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-7975_070401_CON_1834_EXP_PREDIAL.pdf
33,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3132,CONSORCIO 4C,GP-8653,15/08/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” ASUNTO: Entrega de expediente predial de la unidad funcional 3 para revisión del componente Social.",15_04_Comunic_Recibidas/2018/CI004_GP-8653_070402_CON_3132_EXP_SOCIAL.pdf
31,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0725,CONSORCIO 4C,GP-7331,13/02/2018,"Respuesta a su Oficio No. CI.004/GP3839/18/7.4.4, relacionado con la entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-7331_070404_CON_0725_EXP_EXPRO.pdf
35,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2551,CONSORCIO 4C,GP-8353,26/07/2018,Entrega de un (1) expediente predial final de la Unidad Funcional 4.,15_04_Comunic_Recibidas/2018/CI004_GP-8353_070401_CON_2551_EXP_PREDIAL.pdf
34,13,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1635,CONSORCIO 4C,GP-7711,25/04/2018,Entrega 483 Actas de Vecindad para validación y firma de la Interventoría Consorcio 4C.,15_04_Comunic_Recibidas/2018/CI004_GP-7711_070109_CON_1635_ACTAS_VECIND.pdf
38,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3881,CONSORCIO 4C,GP-9064,08/10/2018,Entrega de (1) expediente predial ALMA-3-0120-1 para aprobación de ficha predial.,15_04_Comunic_Recibidas/2018/CI004_GP-9064_070401_CON_3881_EXP_PREDIAL.pdf
41,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4342,CONSORCIO 4C,GP-9201,19/11/2018,Informe de cambio de aisladores,15_04_Comunic_Recibidas/2018/CI004_GP-9201_070115_CON_4342_INF_CAMB_AISLADOR.pdf
42,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0031,CONSORCIO 4C,GP-6865,04/01/2018,Compromisos Comité Técnico - Operativo No. 44 del 27 de diciembre de 2017. Cumplimiento de Indicadores.,15_04_Comunic_Recibidas/2018/CI004_GP-6865_070303_CON_0031_COMPRO_COMITE_N44.pdf
37,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0919,CONSORCIO 4C,GP-7318,28/02/2018,Obras Construidas permisos de ocupación de cauce Unidad Funcional 2,15_04_Comunic_Recibidas/2018/CI004_GP-7318_070108-070107_CON_0919_OCUP_CAUCE_UF2.pdf
40,21,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2957,CONSORCIO 4C,GP-8477,31/07/2018,"Notificación Evento Eximente de Responsabilidad como consecuencia de la imposibilidad de realizar la reubicación de las redes eléctricas, acueducto, alcantarillado lo que afecta la ejecución de las Intervenciones en el sector del Paso Urbano de Guataquí",15_04_Comunic_Recibidas/2018/CI004_GP-8477_050300_CON_2957_EER_REUBI_REDES_GUATAQ.pdf
39,11,REPÚBLICA DE COLOMBIA RAMA JURISDICCIONAL DEL PODER PÚBLICO JUZGADO PROMISCUO MUNICIPAL,OFICIO No. 136,CONSORCIO 4C,GP-9090,19/10/2018,ACCION DE TUTELA No 2018-00031,15_04_Comunic_Recibidas/2018/CI004_GP-9090_050300_JCHAGUANI_136_TUTELA_WHERRERA.pdf
27,1,CORTOLIMA - Corporación Autónoma Regional del Tolima,28,CONSORCIO 4C,GP-6861,03/01/2018,Oficio Radicado No 21358 de 13 de Diciembre de 2017.,15_04_Comunic_Recibidas/2018/CI004_GP-6861_070108_CORTOLIMA_100.09.3.1_PRESUP_COMP.pdf
43,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0328,CONSORCIO 4C,GP-7017,25/01/2018,Entrega de cinco (5) expedientes prediales de la Unidad Funcional 2 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-7017_070402_CON_0328_EXP_PRDAL.pdf
46,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2261,CONSORCIO 4C,GP-8159,12/06/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 2.,15_04_Comunic_Recibidas/2018/CI004_GP-8159_070406_CON_2261_EXP_AVALUO.pdf
47,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3543,CONSORCIO 4C,GP-8798,11/09/2018,Solicitud de liberación de Bienes de Uso Público - km 26 +200 - Juan Carlos Ramírez - Glorieta Purnio.,15_04_Comunic_Recibidas/2018/CI004_GP-8798_070109_CON_3543_LIBERA_BIENES_PUB.pdf
45,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3928,CONSORCIO 4C,GP-8947,08/10/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot"". Entrega del expediente predial ALMA-5-0252, para aprobación.",15_04_Comunic_Recibidas/2018/CI004_GP-8947_070401_CON_3928_EXP_PREDIAL.pdf
48,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3117,CONSORCIO 4C,GP-8551,15/08/2018,Respuesta a su comunicación CI.004/GP4651/18/7.4.1-5.3 del 18 de junio de 2018. (Rad. Interno ALMA-R-2018-1942).,15_04_Comunic_Recibidas/2018/CI004_GP-8551_070401_CON_3117_ESTAD_GEST_PREDIOS.pdf
50,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-011331-1,CONSORCIO 4C,GP-7640,16/04/2018,Oficio radicado ANI 2018-409-035396-2 de 11/04/2018. Deficiencias Puente Peatonal Nariño Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7640_070103_ANI_011331-1_DEFIC_PTE_PEATON.pdf
52,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1452,CONSORCIO 4C,GP-8386,11/04/2018,"Solicitud de ocupación de cauce K108+259, Unidad Funcional 4.2.",15_04_Comunic_Recibidas/2018/CI004_GP-8386_070108_CON_1452_OCUPA_CAUCE_K108.pdf
55,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2385,CONSORCIO 4C,GP-8126,20/06/2018,"Respuesta a su comunicación CI.004/GP4297/18/7.1.9 del 20 de abril de 2018 radicado interno ALMA- R-1289. Radicado ANI No 2018-305013196-1 del 02 mayo del 2018, radicado interno ALMA-2018-1453 identificado como PQRS UF4 2018 302 - Cumplimiento a compromisos Sandra Patiño.",15_04_Comunic_Recibidas/2018/CI004_GP-8126_070109_CON_2385_PQRS_SPATIÑO.pdf
53,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1380,CONSORCIO 4C,GP-7585,06/04/2018,Respuesta a su comunicación CI.004/GP4175/18/7.1.10 del 03 de abril de 2018 (Radicado ALMA-R-2018-1075) Información Accidente Izaje Vigas Nuevo Puente Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-7585_070110_CON_1380_ACCIDE_PTE_SALGAR.pdf
51,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3692,CONSORCIO 4C,GP-8823,24/09/2018,Respuesta a su comunicación CI.004/GP5220/18/7.1.1 del 20 de septiembre de 2018 (Radicado ALMA-R-2018-2952 del 20 de septiembre de 2018). Ejecución Barrera Tráfico Nuevo Puente Puerto Salgar,15_04_Comunic_Recibidas/2018/CI004_GP-8823_070101_CON_3692_BARRERA_TRAFICO_PTE_SALGAR.pdf
56,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1066,CONSORCIO 4C,GP-7392,08/03/2018,Su comunicación CI.004/GP4003/18/7.1.7 – Radicado ALMA-R-2018-0789 del 07 de marzo de 2018 – Cotas Montaje Puente Puerto Salgar UF 5.4,15_04_Comunic_Recibidas/2018/CI004_GP-7392_070103_CON_1066_COTAS_PTE_SALGAR.pdf
57,3,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-015242-1,CONSORCIO 4C,GP-7854,18/05/2018,Respuesta a oficio con radicado ANI No. 20184090367972 - No Objeción Plazo de cura Presunto incumplimiento de la obligación relacionada con la actualización de la Sabana Predial en todos y cada uno de los ítems que la componen - Contrato de Concesión No 003 de 2014 - Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-7854_050300_ANI_015242-1_PLAZ_CURA_PREDIAL.pdf
54,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0580,CONSORCIO 4C,GP-7105,05/02/2018,Respuesta a oficio radicado ANI-2017-409-127338-2 de 29/11/2017 con radicado ALMA-R-2018-0172] Traslado derecho de petición. Proyecto Girardot-Honda-Puerto Salgar. Concesión de concesión 003 de 2014-Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7105_070109-070104_CON_0580_DP_AESQUIVEL.pdf
58,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2622,CONSORCIO 4C,GP-8334,09/07/2018,Respuesta comunicado CI.004/GP4534/18/7.2.2 Estados Financieros de abril 2018 y CI. 004/GP4490/18/7.2.2 Estados Financieros marzo 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-8334_070202_CON_2622_ESTAD_FINAN_MARZO.pdf
59,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4454,CONSORCIO 4C,GP-9221,23/11/2018,"Solicitud de custodia en zona de exclusión en el Pr 3 + 500, costado derecho sentido Puerto Bogotá - Guaduas.",15_04_Comunic_Recibidas/2018/CI004_GP-9221_070109_CON_4454_ZONA_EXCLU_PR3+500.pdf
60,11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4056,CONSORCIO 4C,GP-8992,22/10/2018,Respuesta a su comunicación CI.004/GP5233/18/7.1.9 del 21 de septiembre de 2018 (Radicado interno ALMA-R-2018-2984).,15_04_Comunic_Recibidas/2018/CI004_GP-8992_070109_CON_4056_PROGRA_ARQUEO_PTO_BGTA.pdf
36,9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4348,CONSORCIO 4C,GP-9185,19/11/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot”. ASUNTO: Comunicaciones CI.004/GP5433/18/7.4.1 – 7.4.2 – Rad ALMA-R-2018-3305 del 24 de octubre de 2018. CI.004/GP5422/18/7.4.1 – 7.4.2 Rad. ALMA-R-2018-3531 del 09 de noviembre de 2018. Compromisos reunión 22 de octubre de 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-9185_070401_CON_4348_COMPRO_REUNION.pdf
64,8,JUZGADO PROMISCUO MUNICIPAL BELTRÁN CUNDINAMARCA,0015,CONSORCIO 4C,GP-7470,05/03/2018,"de tutela es la Concesión Alto Magdalena ya que fue a dicha entidad quien la petente presentó su inconformidad a través del derecho de petición del 1 O de octubre de 2017, y también declara que el Consorcio presenta el 8 de noviembre de 2017 el informe requerido por la interventoría donde anexan respuesta negativa a la solicitante por no presentar medios probatorios de la falta de señalización en el sector del accidente. 5. Actuación Judicial. Mediante providencia del dieciséis (16) de febrero del presente año (fls. 06 y 07), se admitió la presente acción de tutela, ordenándose notificar la iniciación de la presente acción a la accionante y a las entidades accionadas. A estas últimas, para que en el término de dos (2) días hábiles improrrogables, hicieran un pronunciamiento expreso sobre todos y cada uno de los hechos contenidos en la solicitud de tutela. Las partes fueron notificadas de la admisión de la presente acción, así: La accionante SWANNY YINETH GAMBOA, de manera personal, según nota de recibido del oficio Nº 0007, obrante a fl. 09 del cuaderno principal del expediente. La accionada CONCESIÓN ALTO MAGDALENA mediante correo certificado, según con.stancia secretaria! y planillas de entrega de correo certificado, vistos a ·folios 12 y 60 del expediente. La accionada CONSORCIO 4C mediante correo certificado, según constancia secretaria! y planillas de entrega de correo certificado, vistos a folios- 11 y 60 del expediente. El término concedido a las entidades accionadas para dar respuesta a los · hechos expuestos en la solicitud de tutela, transcurrió contestando las entidades accionadas dentro del término establecido según constancia secretaria! vista a folio 60. 11. PROBLEMA JURÍDICO Corresponde en el presente asunto determinar si la Concesión Alto Magdalena, ha vulnerado el derecho fundamental de la accionante, señora Swanny Yineth Gamboa, al no contestar conforme a las disposiciones Constitucionales, legales y jurisprudenciales el Derecho de petición radicado en los correos electrónicos de las entidades. 9ccionqdas el día 1 O de octubre de 2017. ----- -- 1. FUNDAMENTOS Y CONSIDERACIONES 1.1 La Competencia",15_04_Comunic_Recibidas/2018/CI004_GP-7470_070109_JBELTRAN_250864089001_TUTL_SGAMBOA.pdf
62,6,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-3538,CONSORCIO 4C,GP-8700,11/09/2018,"Respuesta Oficios CI.004/GP5077/18/5.3., de fecha 30 de agosto de 2018 y CI.004/GP5118/18/7.4.1 de fecha 05 de septiembre de 2018. Evento Eximente de Responsabilidad Redes Guataquí.",15_04_Comunic_Recibidas/2018/CI004_GP-8700_050300_CON_3538_EER_REDES_GUATAQUI.pdf
44,3,AGENCIA NACIONAL DE INFRAESTRUCTURA,20183050306581,CONSORCIO 4C,GP-8748,14/09/2018,"Solicitud emisión de respuesta al reclamo presentado por el señor Jorge Arturo Bedoya Rodriguez – Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-8748_070109_ANI_030658-1_RECLAMO_JBEDOYA.pdf
49,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2543,CONSORCIO 4C,GP-8348,26/07/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Entrega de un (1) expediente predial final de la Unidad Funcional 4.",15_04_Comunic_Recibidas/2018/CI004_GP-8348_070401_CON_2543_EXP_PREDIAL.pdf
