ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
24,1,,,CONSORCIO 4C,GP-12508,,,15_04_Comunic_Recibidas/2020/CI004_GP-12508_070108_CON_1182_DISPOSI_RESIDUOS_EXP_52147.pdf
27,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12574,08/05/2020,Respuesta a su comunicación ANLA 2020056177-2-000 (Rad. Interno ALMA-R-2020-0762 del 14/04/2020). Expediente: LAV0068-002015,15_04_Comunic_Recibidas/2020/CI004_GP-12574_070108_CON_1283_MODIFI_LIC_AMB_RESOL_1684.pdf
28,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-11989,12/02/2020,Respuesta comunicado CI.004/GP7388/19/7.1.10 (Rad. Int. ALMA-R-2020-0047) del 09/01/2020 Incumplimiento condiciones SST UF 4 Y 5 Semana 242 y 249.,15_04_Comunic_Recibidas/2020/CI004_GP-11989_070110_CON_0433_INCUMP_CONDI_SST_UF4_5.pdf
26,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12823,22/05/2020,Respuesta comunicación CI.004/GP7928/20/7.4.6 (Rad. interno ALMA-R-2020-0979 del 15/05/2020) Entrega del expediente predial (Físico) ALMA-3-0121 para aprobación definitiva del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2020/CI004_GP-12823_070406_CON_1428_EXP_AVALUO.pdf
29,1,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-12473,29/04/2020,Remisión comunicación SuperTransporte - Radicado ANI No. 20204090372862 de fecha 24 de abril de 2020 – cumplimiento condiciones de seguridad / Medidas de prevención COVID-19 - Proyecto Girardot-Honda-Puerto Salgar. Contrato de Concesión No. 003 de 2014.,15_04_Comunic_Recibidas/2020/CI004_GP-12473_070600-070110_ANI_012704-1_MED_PREVENT_COVID-19.pdf
30,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12946,16/07/2020,Siembra compensaciones. Expediente 61892.,15_04_Comunic_Recibidas/2020/CI004_GP-12946_070108_CON_1872_SIEMBRA_COMPENSA_61892.pdf
31,5,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-11898,03/02/2020,Respuesta comunicado CI.004/GP7154/19/7.1.10 (Rad. Int. ALMA-R-20192640 del 8/11/2019) Incumplimiento condiciones de seguridad UF 4 y 5 Semana 247.,15_04_Comunic_Recibidas/2020/CI004_GP-11898_070110_CON_0283_INCUMP_CONDI_SEG_UF4_5.pdf
25,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12645,18/05/2020,"Cumplimiento obligación artículo 2 del Auto CAR DRAM No. 094 del 23 de enero de 2020, y a la Resolución CAR No. 0396 del 24 de febrero de 2016. Entrega del informe de disposición de residuos. Expediente 51730.",15_04_Comunic_Recibidas/2020/CI004_GP-12645_070108_CON_1369_DISPOSI_RESIDUOS_EXP_51730.pdf
34,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1148,CONSORCIO 4C,GP-12474,29/04/2020,Remisión Actas UF1 de Enero–Febrero y Marzo 2020 y UF3 de Enero 2020,15_04_Comunic_Recibidas/2020/CI004_GP-12474_070210_CON_1148_ACTAS_RETRIBU_UF1_UF3.pdf
33,2,,,CONSORCIO 4C,GP-12307,08/04/2020,Solicitud Concepto Cuenta de cobro No 4 contingencia de redes - comunicación con radicado ANI No 20204090329692 del 7 de abril de 2020 - Proyecto Girardot - Honda - Puerto Salgar - Contrato de Concesión No 003/2014.,15_04_Comunic_Recibidas/2020/CI004_GP-12307_070202-070115_ANI_011221-1_CTA_COBRO_N04.pdf
32,8,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13578,20/11/2020,Respuesta comunicación CI.004/GP8601/20/5.3 del 4 de noviembre de 2020 y radicado ALMA-R-2020-2046. Informe Plazo Cura ocho (8) Expedientes Prediales.,15_04_Comunic_Recibidas/2020/CI004_GP-13578_070401-050300_CON_2907_PLAZO_CURA_EXP_PREDIAL.pdf
35,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12936,15/07/2020,Evaluación Percepción del Cliente.,15_04_Comunic_Recibidas/2020/CI004_GP-12936_070102-070109_CON_1859_EVALUA_CLIENTE.pdf
39,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12395,17/04/2020,GCSP-F-009 Informe Mensual Recaudo de Peajes del mes de marzo de 2020,15_04_Comunic_Recibidas/2020/CI004_GP-12395_070202_CON_1014_FOR_GCSP-F009_MAR20.pdf
38,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13165,24/08/2020,Respuesta Derecho de Petición elevado por el señor ROGELIO ORJUELA en calidad de mejoratario del predio ALMA-2-0036.,15_04_Comunic_Recibidas/2020/CI004_GP-13165_070109-070402_CON_2192_DP_RORJUELA.pdf
36,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1214,CONSORCIO 4C,GP-12521,04/05/2020,"Cumplimiento obligación artículo 2 del Auto CAR DRAM No. 0112 del 23 de enero de 2020, y a la Resolución CAR No. 0388 del 24 de febrero de 2016. Entrega informe de disposición de residuos. Expediente 51906.",15_04_Comunic_Recibidas/2020/CI004_GP-12521_070108_CON_1214_DISPOSI_RESIDUOS_EXP_51906.pdf
37,2,CONCESION ALTO MAGDALENA S.A.S,,CONSORCIO 4C,GP-13551,17/11/2020,"Entrega soporte de pago seguimiento autorización de ocupación de cauce, Auto DRBM No. 0542 del 30 de septiembre de 2020. Expediente 52053.",15_04_Comunic_Recibidas/2020/CI004_GP-13551_070108_CON_2833_SOPORT_PAG_OCUPA_AUTO_0542.pdf
40,1,Agencia Nacional de Infraestructura - ANI,,CONSORCIO 4C,GP-13461,28/10/2020,"Solicitud concepto integral sobre Auto DRAM 0920 del 6 de octubre de 2020, Expediente 83404. Contrato de Concesión bajo esquema APP No. 003-2014, proyecto Girardot Honda – Puerto Salgar.",15_04_Comunic_Recibidas/2020/CI004_GP-13461_050300-070108_ANI_032904-1_CONCEPTO_AUTO_DRAM_0920.pdf
41,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13063,10/08/2020,Informe gestiones para el cumplimiento de la obligación ambiental establecida en el literal A del artículo tercero del Acuerdo 019 del 21 de junio de 2016.,15_04_Comunic_Recibidas/2020/CI004_GP-13063_070108_CON_2037_CUMPLI_OBLIG_AMB_ACUERD_019.pdf
42,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0331,CONSORCIO 4C,GP-11943,06/02/2020,Estado del cumplimiento de medida compensatoria Auto DRMC No. 0390 del 15 de febrero del 2019. Expediente 51535.,15_04_Comunic_Recibidas/2020/CI004_GP-11943_070108_CON_0331_CUMPLI_AUTO_DRMC_0390.pdf
43,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2107,CONSORCIO 4C,GP-13108,18/08/2020,"Entrega soporte de pago seguimiento y control ambiental 2019, en cumplimiento del Auto DRAM No. 0629 del 17/07/2020. Expediente 62559.",15_04_Comunic_Recibidas/2020/CI004_GP-13108_070108_CON_2107_SOPORT_PAG_AMB_EXP_62559.pdf
45,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03896,CONSORCIO 4C,GP-11745,13/12/2019,Entrega del expediente predial ALMA - 5 -0255 para aprobación de la actualización de insumos.,15_04_Comunic_Recibidas/2020/CI004_GP-11745_070401_CON_03896_EXP_PREDIAL.pdf
46,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12014,18/02/2020,Acciones para la construcción y funcionamiento COSO MUNICIPAL,15_04_Comunic_Recibidas/2020/CI004_GP-12014_070109_CON_0505_COSO_MUNICIPAL.pdf
47,2,Instituto Nacional de Vías - INVIAS,,CONSORCIO 4C,GP-13237,09/09/2020,"Remisión comunicación INVIAS SRT 32852 Radicado ANI No 20204090847582 del 7 de septiembre de 2020 – Cruces férreos INVIAS. Contrato de Concesión bajo esquema APP N° 003-2014, proyecto Honda – Puerto Salgar – Girardot.",15_04_Comunic_Recibidas/2020/CI004_GP-13237_050300_ANI_026269-1_CRUCES_FERREOS_INVIAS.pdf
44,2,TRANS SURENCO S.A.S,,CONSORCIO 4C,GP-13258,15/09/2020,SOLICITUD PERMISO DE TRANSITO,15_04_Comunic_Recibidas/2020/CI004_GP-13258_070114_TRANSSURENCO_SINNUMERO_PERMIS_TRANS.pdf
49,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13373,02/10/2020,Memoria Técnica Agosto 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-13373_070500_CON_2549_MEMOTEC_AGO20.pdf
48,20,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0974,CONSORCIO 4C,GP-12312,14/04/2020,Solicitud suscripción otrosí general.,15_04_Comunic_Recibidas/2020/CI004_GP-12312_050300_CON_0974_SCTUD_OTROSI_GNRAL.pdf
50,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13283,18/09/2020,Respuesta comunicado CI.004/GP7594/20/7.2.8 con radicado ALMA-R-2020-0486 – Consignación recaudo peajes por UF,15_04_Comunic_Recibidas/2020/CI004_GP-13283_070208_CON_2460_CONSIG_RECAUDO_PEAJES.pdf
51,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13405,13/10/2020,Respuesta comunicación CI.004/GP8519/20/7.4.1 - 6 de octubre de 2020 y radicado ALMA-R-2020-1908. Requerimiento formal sabana predial y actualización Olympus.,15_04_Comunic_Recibidas/2020/CI004_GP-13405_070401_CON_2604_REQ_SABANA_PREDIAL.pdf
52,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2020-0895,CONSORCIO 4C,GP-12250,02/04/2020,Memoria Técnica Mes de Febrero 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-12250_070500_CON_0895_MEMOTEC_FEB20.pdf
53,6,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13519,11/11/2020,"Notificación ocupación derecho de vía PR 31 + 390 de la Ruta Nacional 45-10 o 45-CLA (Variante La Dorada), vía Honda – La Dorada.",15_04_Comunic_Recibidas/2020/CI004_GP-13519_070109_CON_2798_OCUPA_VIA_PR31+390.pdf
54,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2295,CONSORCIO 4C,GP-13212,03/09/2020,Memoria Técnica Mes de Julio 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-13212_070500_CON_2295_MEMOTEC_JUL20.pdf
55,2,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-13414,16/10/2020,Respuesta comunicación con radicado ANI No 20204091008272 - Corrección Índices de Cumplimiento por Inconsistencias en el Funcionamiento del SICC - Contrato de Interventoría No. 145 de 2014 - Proyecto Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2020/CI004_GP-13414_050300_ANI_031150-1_INCONSISTEN_SICC.pdf
56,4,CONCESION ALTO MAGDALENA S.A.S,,CONSORCIO 4C,GP-13635,03/12/2020,Entrega física y documental de la Infraestructura del Nuevo Puente de Honda -Contrato 1796 del 2015.,15_04_Comunic_Recibidas/2020/CI004_GP-13635_050300_CON_2993_ENTREGA_NPH.pdf
57,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-11987,10/02/2020,"Solicitud Información Predial (Polígonos Catastrales, registros 1 y 2), Plancha IGAC 207IID1 Esc. 1:1000.",15_04_Comunic_Recibidas/2020/CI004_GP-11987_070108_CON_0403_SCTUD_INFO_PREDIAL.pdf
58,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0429,CONSORCIO 4C,GP-11981,11/02/2020,Alcance radicado CAR 04191101907 (Rad. Int. ALMA-2019-3758 – 3/12/2019). Expediente 79887.,15_04_Comunic_Recibidas/2020/CI004_GP-11981_070108_CON_0429_ALC_RAD_04191101907_EXP_79887.pdf
59,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2598,CONSORCIO 4C,GP-13401,09/10/2020,GCSP-F-001 Informe Mantenimiento de Bienes de uso Público Septiembre 2020,15_04_Comunic_Recibidas/2020/CI004_GP-13401_070202-070208_CON_2598_FOR_GCSP-F001_SEP20.pdf
60,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12438,24/04/2020,"Cumplimiento obligación artículo 2 del Auto CAR DRAM No. 067 del 20 de enero de 2020, y Resolución CAR No. 0332 del 16 de febrero de 2016. Entrega informe disposición de residuos. Expediente 51738.",15_04_Comunic_Recibidas/2020/CI004_GP-12438_070108_CON_1116_CUMPLI_AUTO_CAR_067.pdf
61,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13645,10/12/2020,Respuesta comunicación CI.004/GP8699/20/7.1.10 (Rad. int. ALMA-R-2020-2214 del 3/12/2020) Observaciones entrega soportes de Seguridad Social abril y salarios marzo 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-13645_070110_CON_3018_OBS_SEGYSAL_ABR_MAR.pdf
62,2,CONCESION ALTO MAGDALENA S.A.S,,CONSORCIO 4C,GP-13197,01/09/2020,Aclaración expedición certificados catastrales.,15_04_Comunic_Recibidas/2020/CI004_GP-13197_070401_CON_2267_EXP_CERTIFI_CATASTRALES.pdf
65,2,,,CONSORCIO 4C,GP-12619,,,15_04_Comunic_Recibidas/2020/CI004_GP-12619_070109_CON_1339_RECUPERA_ESPACIO_PUB.pdf
66,2,,,CONSORCIO 4C,GP-11878,,,15_04_Comunic_Recibidas/2020/CI004_GP-11878_070401_CON_0221_RESOL_DESPLA_FORZA.pdf
67,14,,,CONSORCIO 4C,GP-12294,,,15_04_Comunic_Recibidas/2020/CI004_GP-12294_070401_CON_0956_INF_PREDIAL_EER_UF2.pdf
68,2,,,CONSORCIO 4C,GP-13284,,,15_04_Comunic_Recibidas/2020/CI004_GP-13284_070301_CON_2462_INF_AUDIT_PEAJES_JUN.pdf
69,1,,,CONSORCIO 4C,GP-13494,,,15_04_Comunic_Recibidas/2020/CI004_GP-13494_070402-070202_CON_2732_FOR_GCSP-F203_OCT20.pdf
63,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13135,20/08/2020,Entrega informe disposición residuos obligación Auto CAR DRAM 0690 del 12/08/2020 y resolución CAR 2423 del 11/09/2017. Expediente 61896,15_04_Comunic_Recibidas/2020/CI004_GP-13135_070108_CON_2153_INF_DISPOSI_RESIDUOS.pdf
71,2,,,CONSORCIO 4C,GP-13503,,,15_04_Comunic_Recibidas/2020/CI004_GP-13503_070107_CON_2774_ESTUD_HIDRO_PTES_UF5.pdf
70,1,,,CONSORCIO 4C,GP-13004,,,15_04_Comunic_Recibidas/2020/CI004_GP-13004_070402_CON_1497_EXP_SOCIAL.pdf
74,1,,,CONSORCIO 4C,GP-13185,,,15_04_Comunic_Recibidas/2020/CI004_GP-13185_070110_CON_2237_PAG_SEGYSAL_DIC_ENE.pdf
73,1,,,CONSORCIO 4C,GP-13336,,,15_04_Comunic_Recibidas/2020/CI004_GP-13336_070107_CON_2511_PROG_OBRA_PLANOS_ANDEN_UF5.pdf
72,1,,,CONSORCIO 4C,GP-12222,,,15_04_Comunic_Recibidas/2020/CI004_GP-12222_070110_CON_0725_PAG_SEGYSAL_MAY_ABR19.pdf
76,19,,,CONSORCIO 4C,GP-13339,,,15_04_Comunic_Recibidas/2020/CI004_GP-13339_070114_TRANSSURENCO_SINNUMERO_PERMIS_TRANS.pdf
75,1,,,CONSORCIO 4C,GP-11842,,,15_04_Comunic_Recibidas/2020/CI004_GP-11842_070406_CON_0188_EXP_AVALUO.pdf
77,1,,,CONSORCIO 4C,GP-12561,,,15_04_Comunic_Recibidas/2020/CI004_GP-12561_070108_CON_1266_MEDIDA_COMPENSA_EXP_62026.pdf
78,1,,,CONSORCIO 4C,GP-11951,,,15_04_Comunic_Recibidas/2020/CI004_GP-11951_070108_CON_0339_SIEMBRA_COMPENSA_EXP_51843.pdf
80,10,,,CONSORCIO 4C,GP-13740,,,15_04_Comunic_Recibidas/2020/CI004_GP-13740_070108_CON_3148_SEG_PERM_OTORG_EXP_51976.pdf
79,1,,,CONSORCIO 4C,GP-12111,,,15_04_Comunic_Recibidas/2020/CI004_GP-12111_070402_CON_0533_EXP_SOCIAL.pdf
83,1,,,CONSORCIO 4C,GP-13180,,,15_04_Comunic_Recibidas/2020/CI004_GP-13180_070401_CON_2214_EXP_FINAL.pdf
81,4,,,CONSORCIO 4C,GP-13209,,,15_04_Comunic_Recibidas/2020/CI004_GP-13209_070303_CON_2277_APLICA_INDICAD_01.pdf
82,1,,,CONSORCIO 4C,GP-12416,,,15_04_Comunic_Recibidas/2020/CI004_GP-12416_070108_CON_1076_CUMPLI_RESOL_CAR_2437.pdf
64,10,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13698,21/12/2020,Respuesta oficio CAR 07202102127 (Rad. Int. ALMA-R-2020-1933) del 13/10/2020. Seguimiento permisos otorgados. Expediente: 51491,15_04_Comunic_Recibidas/2020/CI004_GP-13698_070108_CON_3095_SEG_PERM_OTORG_EXP_51491.pdf
84,2,,,CONSORCIO 4C,GP-13242,,,15_04_Comunic_Recibidas/2020/CI004_GP-13242_070109_CON_2385_RECUPERA_ESPAC_PUB.pdf
85,1,,,CONSORCIO 4C,GP-12805,,,15_04_Comunic_Recibidas/2020/CI004_GP-12805_070108_CON_1623_ICA_N05.pdf
86,4,,,CONSORCIO 4C,GP-13344,,,15_04_Comunic_Recibidas/2020/CI004_GP-13344_070108_CON_2514_INTERV_AREA_NO_AUTO.pdf
87,1,,,CONSORCIO 4C,GP-12396,,,15_04_Comunic_Recibidas/2020/CI004_GP-12396_070404_CON_0938_EXP_EXPRO.pdf
88,10,,,CONSORCIO 4C,GP-13713,,,15_04_Comunic_Recibidas/2020/CI004_GP-13713_070108_CON_3110_SEG_PERM_OTORG_EXP_51513.pdf
91,12,,,CONSORCIO 4C,GP-13537,,,15_04_Comunic_Recibidas/2020/CI004_GP-13537_070303_CON_2821_PLAZO_CURA_SICC.pdf
90,10,,,CONSORCIO 4C,GP-12253,,,15_04_Comunic_Recibidas/2020/CI004_GP-12253_050300_CON_0925_PROTOCOLO_COVID-19.pdf
89,2,,,CONSORCIO 4C,GP-13040,,,15_04_Comunic_Recibidas/2020/CI004_GP-13040_070108_CON_1996_PLAN_COMPENSA_EXP_62448.pdf
92,6,,,CONSORCIO 4C,GP-11754,,,15_04_Comunic_Recibidas/2020/CI004_GP-11754_070202_CON_0078_FOR_GCSP-F001_DIC19.pdf
94,1,,,CONSORCIO 4C,GP-11858,,,15_04_Comunic_Recibidas/2020/CI004_GP-11858_070108_CON_0230_INF_23_EER_EXP_52038.pdf
95,1,,,CONSORCIO 4C,GP-12046,,,15_04_Comunic_Recibidas/2020/CI004_GP-12046_070108_CON_0524_APROV_FOREST_RESOL_1627.pdf
93,1,,,CONSORCIO 4C,GP-12986,,,15_04_Comunic_Recibidas/2020/CI004_GP-12986_070102-070109_CON_1967_MEDI_PERCEP_CLIENTE.pdf
98,1,,,CONSORCIO 4C,GP-13564,,,15_04_Comunic_Recibidas/2020/CI004_GP-13564_070108_CON_2861_PRORROGA_RESOL_3896_EXP_51903.pdf
97,1,,,CONSORCIO 4C,GP-13380,,,15_04_Comunic_Recibidas/2020/CI004_GP-13380_070108_CON_2562_MEDIDA_COMPENSA_EXP_61894.pdf
100,1,,,CONSORCIO 4C,GP-12483,,,15_04_Comunic_Recibidas/2020/CI004_GP-12483_070108_CON_1157_CUMPLI_AUTO_DRAM_1590.pdf
101,2,,,CONSORCIO 4C,GP-12575,,,15_04_Comunic_Recibidas/2020/CI004_GP-12575_070108_CON_1286_REMIS_EXP_ATV0275_CORTOLIMA.pdf
96,2,,,CONSORCIO 4C,GP-11756,,,15_04_Comunic_Recibidas/2020/CI004_GP-11756_070110_CON_0009_ENTREG_DOTACIÓN_2019.pdf
99,4,,,CONSORCIO 4C,GP-11994,,,15_04_Comunic_Recibidas/2020/CI004_GP-11994_070107-090300_CON_0466_PDTE_N22_UF3_CURVA_K40+170.pdf
103,6,,,CONSORCIO 4C,GP-13498,,,15_04_Comunic_Recibidas/2020/CI004_GP-13498_070202_ANI_033680-1_SCTUD_INFO_ACTIVOS.pdf
105,6,,,CONSORCIO 4C,GP-12048,,,15_04_Comunic_Recibidas/2020/CI004_GP-12048_070109_CON_0539_DP_LA_CONCORDIA.pdf
102,1,,,CONSORCIO 4C,GP-12585,,,15_04_Comunic_Recibidas/2020/CI004_GP-12585_070500_CON_1304_REV_MEMOTEC_NOV19.pdf
107,1,,,CONSORCIO 4C,GP-12557,,,15_04_Comunic_Recibidas/2020/CI004_GP-12557_070108_CON_1262_MEDIDA_COMPENSA_EXP_52008.pdf
106,1,,,CONSORCIO 4C,GP-12303,,,15_04_Comunic_Recibidas/2020/CI004_GP-12303_070108_CON_0920_REQUERIMIENT_K56+250_UF3.pdf
104,1,,,CONSORCIO 4C,GP-11963,,,15_04_Comunic_Recibidas/2020/CI004_GP-11963_070108_CON_0352_CUMPLI_COMPENSA_EXP_51527.pdf
110,2,,,CONSORCIO 4C,GP-13557,,,15_04_Comunic_Recibidas/2020/CI004_GP-13557_070115_CON_2855_ACUERDO_CENIT_ALMA.pdf
109,1,,,CONSORCIO 4C,GP-12806,,,15_04_Comunic_Recibidas/2020/CI004_GP-12806_070108_CON_1624_ICA_N06.pdf
108,2,,,CONSORCIO 4C,GP-12905,,,15_04_Comunic_Recibidas/2020/CI004_GP-12905_070402_CON_1810_PBOT_ACUERDO_12.pdf
111,1,,,CONSORCIO 4C,GP-12230,,,15_04_Comunic_Recibidas/2020/CI004_GP-12230_070108_CON_0852_ICA_N°03.pdf
112,5,,,CONSORCIO 4C,GP-12070,,,15_04_Comunic_Recibidas/2020/CI004_GP-12070_090300_MHC_D-3_CIERRE_PDTE_352_AT6.pdf
