ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
62,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004GP-8364120741,CONSORCIO 4C,GP-13197,01/09/2020,Aclaración expedición certificados catastrales.,15_04_Comunic_Recibidas/2020/CI004_GP-13197_070401_CON_2267_EXP_CERTIFI_CATASTRALES.pdf
60,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1116,CONSORCIO 4C,GP-12438,24/04/2020,"Cumplimiento obligación artículo 2 del Auto CAR DRAM No. 067 del 20 de enero de 2020, y Resolución CAR No. 0332 del 16 de febrero de 2016. Entrega informe disposición de residuos. Expediente 51738.",15_04_Comunic_Recibidas/2020/CI004_GP-12438_070108_CON_1116_CUMPLI_AUTO_CAR_067.pdf
61,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3018,CONSORCIO 4C,GP-13645,10/12/2020,Respuesta comunicación CI.004/GP8699/20/7.1.10 (Rad. int. ALMA-R-2020-2214 del 3/12/2020) Observaciones entrega soportes de Seguridad Social abril y salarios marzo 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-13645_070110_CON_3018_OBS_SEGYSAL_ABR_MAR.pdf
63,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2153,CONSORCIO 4C,GP-13135,20/08/2020,Entrega informe disposición residuos obligación Auto CAR DRAM 0690 del 12/08/2020 y resolución CAR 2423 del 11/09/2017. Expediente 61896,15_04_Comunic_Recibidas/2020/CI004_GP-13135_070108_CON_2153_INF_DISPOSI_RESIDUOS.pdf
65,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1339,CONSORCIO 4C,GP-12619,15/05/2020,Entrega Registro consolidado recuperación espacio público a marzo de 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-12619_070109_CON_1339_RECUPERA_ESPACIO_PUB.pdf
64,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3095,CONSORCIO 4C,GP-13698,21/12/2020,Respuesta oficio CAR 07202102127 (Rad. Int. ALMA-R-2020-1933) del 13/10/2020. Seguimiento permisos otorgados. Expediente: 51491,15_04_Comunic_Recibidas/2020/CI004_GP-13698_070108_CON_3095_SEG_PERM_OTORG_EXP_51491.pdf
66,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0221,CONSORCIO 4C,GP-11878,28/01/2020,"Consulta resoluciones declaratoria de inminencia de riesgo de desplazamiento forzado, información de afectación de predios por encontrarse en áreas macrofocalizadas y/o microfocalizadas por la Unidad Administrativa Especial de Gestión de Restitución de Tierras Despojadas.",15_04_Comunic_Recibidas/2020/CI004_GP-11878_070401_CON_0221_RESOL_DESPLA_FORZA.pdf
67,14,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0956,CONSORCIO 4C,GP-12294,08/04/2020,Informe semanal Avance Gestión Predial Unidad Funcional 2 - Evento Eximente de Responsabilidad.,15_04_Comunic_Recibidas/2020/CI004_GP-12294_070401_CON_0956_INF_PREDIAL_EER_UF2.pdf
70,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1497,CONSORCIO 4C,GP-13004,03/06/2020,"Entrega del expediente predial ALMA-2-0136-1, para revisión y aprobación de componente social.",15_04_Comunic_Recibidas/2020/CI004_GP-13004_070402_CON_1497_EXP_SOCIAL.pdf
69,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2732,CONSORCIO 4C,GP-13494,03/11/2020,Entrega del Formato ANI-GCSP-F-203 Informe Ejecutivo – octubre de 2020,15_04_Comunic_Recibidas/2020/CI004_GP-13494_070402-070202_CON_2732_FOR_GCSP-F203_OCT20.pdf
71,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP7881/20/7.1.7,CONSORCIO 4C,GP-13503,09/11/2020,"Respuesta comunicación CI.004/GP7881/20/7.1.7 del 30 de abril de 2020 - Estudio hidrológico, hidráulico y de socavación de los puentes Burras, Doraditas y Galleras UF5.2 Ajustados.",15_04_Comunic_Recibidas/2020/CI004_GP-13503_070107_CON_2774_ESTUD_HIDRO_PTES_UF5.pdf
68,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2462,CONSORCIO 4C,GP-13284,18/09/2020,"Respuesta comunicados con radicado ALMA-R-2020-0776 - Informe Auditoria Peajes Febrero 2020, ALMA-R-2020-0812 - Informe Auditoria Peajes Marzo 2020, ALMA-R-2020-0931 - Informe Auditoria Peajes Abril 2020, ALMA-R-2020-1125 - Informe Auditoria Peajes Mayo 2020, ALMA-R-2020-1302 - Informe Auditoria Peajes Junio 2020",15_04_Comunic_Recibidas/2020/CI004_GP-13284_070301_CON_2462_INF_AUDIT_PEAJES_JUN.pdf
73,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2511,CONSORCIO 4C,GP-13336,28/09/2020,Entrega de programación de obra y planos andenes de glorieta Norcasia.,15_04_Comunic_Recibidas/2020/CI004_GP-13336_070107_CON_2511_PROG_OBRA_PLANOS_ANDEN_UF5.pdf
72,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP7463/19/7.1.10,CONSORCIO 4C,GP-12222,09/03/2020,"Respuesta comunicación CI.004/GP7463/19/7.1.10 (Rad. Interno ALMA-R-2020-0215 del 29/01/2020) Pago de Seguridad social mayo, salarios abril 2019 y Soportes de ingreso.",15_04_Comunic_Recibidas/2020/CI004_GP-12222_070110_CON_0725_PAG_SEGYSAL_MAY_ABR19.pdf
74,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP8346/20/7.1.10,CONSORCIO 4C,GP-13185,28/08/2020,Respuesta comunicación CI.004/GP8346/20/7.1.10 (Rad. Int.ALMA-R-2020-1614 del 21/08/2020) Observaciones Pago Seguridad Social Diciembre de 2019 y Salarios de Enero de 2020,15_04_Comunic_Recibidas/2020/CI004_GP-13185_070110_CON_2237_PAG_SEGYSAL_DIC_ENE.pdf
75,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0188,CONSORCIO 4C,GP-11842,27/01/2020,Respuesta comunicación CI.004/GP7447/20/7.4.6 (Rad. interno ALMA-R-2020-0115 del 22/01/2020) Entrega del expediente ALMA-5-0079 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2020/CI004_GP-11842_070406_CON_0188_EXP_AVALUO.pdf
163,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2702,CONSORCIO 4C,GP-13525,29/10/2020,"Entrega del expediente predial ALMA-5-0075, para revisión y aprobación de componente social.",15_04_Comunic_Recibidas/2020/CI004_GP-13525_070402_CON_2702_EXP_SOCIAL.pdf
162,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1263,CONSORCIO 4C,GP-12558,07/05/2020,"Cumplimiento artículo 4 Resolución CAR. No. 1081 de 16 de mayo del 2016, modificada por Resolución CAR. No. 1137 de 28 de abril del 2017. Entrega Informe establecimiento medida compensatoria. Expediente 52029.",15_04_Comunic_Recibidas/2020/CI004_GP-12558_070108_CON_1263_MEDIDA_COMPENSA_EXP_52029.pdf
164,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2665,CONSORCIO 4C,GP-13452,23/10/2020,Informe de Inspección de Seguridad Vial (ISV) de los Accesos y Barreras de Contención de la UF3,15_04_Comunic_Recibidas/2020/CI004_GP-13452_050300-070304_CON_2665_INSPEC_SEG_VIAL_UF3.pdf
165,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP8634/20/5.3,CONSORCIO 4C,GP-13595,24/11/2020,Ref. Respuesta comunicación Cl.004/GP8634/20/5.3 (Rad. Int. ALMA-R-2020-2095 del 11/11/2020). Pólizas Contrato de Concesión Etapa Operación y Mantenimiento.,15_04_Comunic_Recibidas/2020/CI004_GP-13595_050300_CON_2915_POLIZAS_O&M.pdf
168,2,MARIA ELIZABETH SÁNCHEZ GARCÍA,No aplica (persona natural),CONSORCIO 4C,GP-13007,30/07/2020,"Trabajos mal hecho quedo peor que como estaba ,que clase de ING hizo ese trabajo CRA 15 calle frente Parador Los Corchos María Elizabeth Sánchez cel 3148913507",15_04_Comunic_Recibidas/2020/CI004_GP-13007_070109_MSANCHEZ_SINNUMERO_DP_CRA15.pdf
166,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2600,CONSORCIO 4C,GP-13395,09/10/2020,Alcance respuesta reiterada reclamación PQRS-UF3-2019-0377 ANI Radicado No. 20203050264401 (Rad int. ALMA-R-2020-1767 del 10/09/2020) - Remisión Derecho de Petición Pablo Antonio Lozano Construcción de acceso a las viviendas y de canaleta que conduce las aguas a la alcantarilla del sector.,15_04_Comunic_Recibidas/2020/CI004_GP-13395_070109_CON_2600_DP_PLOZANO.pdf
167,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1802,CONSORCIO 4C,GP-12925,09/07/2020,Respuesta comunicación CI.004/GP8106/20/7.4.6 (Rad. interno ALMA-R-2020-1249 del 30/06/2020) Entrega del expediente predial (Físico) ALMA-5-0129 para aprobación definitiva del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2020/CI004_GP-12925_070406_CON_1802_EXP_AVALUO.pdf
169,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0718,CONSORCIO 4C,GP-12170,09/03/2020,Remisión Pólizas de Responsabilidad Civil Extracontractual y Cumplimiento.,15_04_Comunic_Recibidas/2020/CI004_GP-12170_050300_CON_0718_REMISION_POLIZAS.pdf
170,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0830,CONSORCIO 4C,GP-12207,24/03/2020,Póliza Todo Riesgo Construcción,15_04_Comunic_Recibidas/2020/CI004_GP-12207_050300_CON_0830_POLIZ_TODO_RIESG.pdf
171,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3002,CONSORCIO 4C,GP-13638,04/11/2020,Entrega Registro consolidado recuperación espacio público noviembre 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-13638_070109_CON_3002_RECUPERA_ESPACIO_PUB.pdf
172,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3086,CONSORCIO 4C,GP-13689,21/12/2020,Respuesta oficio CAR 07202102127 (Rad. Int. ALMA-R-2020-1933 - 13/10/2020). Seguimiento permisos otorgados. Expediente: 51477,15_04_Comunic_Recibidas/2020/CI004_GP-13689_070108_CON_3086_SEG_PERM_OTORG_EXP_51477.pdf
173,24,TRANS SURENCO S.A.S.,GP-13337,CONSORCIO 4C,GP-13337,26/09/2020,Ref. SOLICITUD PERMISO DE TRANSITO,15_04_Comunic_Recibidas/2020/CI004_GP-13337_070114_TRANSSURENCO_SINNUMERO_PERMIS_TRANS.pdf
175,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0058,CONSORCIO 4C,GP-11735,09/01/2020,Notificación cesación Evento Eximente de Responsabilidad por Fuerza Mayor por Redes Tubería de Hidrocarburos de 6” (Cenit) Glorieta Norcasia UF 5.2,15_04_Comunic_Recibidas/2020/CI004_GP-11735_050300_CON_0058_EER_REDES_TUBERIA_HIDROCAR.pdf
174,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0519,CONSORCIO 4C,GP-12532,27/04/2020,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”",15_04_Comunic_Recibidas/2020/CI004_GP-12532_070108_CON_1134_RTA_AUTO_08192.pdf
176,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0242,CONSORCIO 4C,GP-12024,07/02/2020,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”",15_04_Comunic_Recibidas/2020/CI004_GP-12024_070401_CON_0242_INF_PREDIAL_ENE20.pdf
177,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2110,CONSORCIO 4C,GP-13111,18/08/2020,"Entrega soporte de pago seguimiento y control ambiental 2019, en cumplimiento del Auto DRAM No. 0636 del 17/07/2020. Expediente 61894.",15_04_Comunic_Recibidas/2020/CI004_GP-13111_070108_CON_2110_SOPORT_PAG_AMB_EXP_61894.pdf
179,1,CONCESIÓN ALTO MAGDALENA S.A.S.,NIT 900745370-8,CONSORCIO 4C,GP-13278,15/09/2020,Entrega Expediente Predial Final ALMA-2-0093,15_04_Comunic_Recibidas/2020/CI004_GP-13278_070401_CON_2416_EXP_FINAL.pdf
178,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP8621/20/7.3.3,CONSORCIO 4C,GP-13581,23/11/2020,Respuesta comunicado CI.004/GP8621/20/7.3.3 (Rad. Int. ALMA-R-2020-2072) Mal funcionamiento del SICC – Nivel de Servicio E11,15_04_Comunic_Recibidas/2020/CI004_GP-13581_070303_CON_2910_MAL_FUNCIO_SICC_NIVEL_SERV_E11.pdf
180,2,Agencia Nacional de Infraestructura,2020-606-009135-1,CONSORCIO 4C,GP-12187,16/03/2020,Ref. Respuesta Derecho de Petición- Radicado No. 2020— Contrato de Concesión APP No 003 de 2014 – Proyecto Vial Concesión Honda – Puerto Salgar – Girardot,15_04_Comunic_Recibidas/2020/CI004_GP-12187_070109-070115_ANI_009135-1_DP_CVALENCIA.pdf
181,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3059,CONSORCIO 4C,GP-13663,16/12/2020,Entrega soporte de pago seguimiento ambiental Auto DRBM 0656 del 4 de noviembre de 2020. Expediente 62026,15_04_Comunic_Recibidas/2020/CI004_GP-13663_070108_CON_3059_SOPORT_PAG_AMB_EXP_62026.pdf
182,3,Agencia Nacional de Infraestructura,CI004-GP-11854-070114,CONSORCIO 4C,GP-11854,30/01/2020,Ref. Respuesta consulta aislamiento estación de servicio vía nacional tramo urbano – Proyecto Girardot – Honda – Puerto Salgar – Radicado ANI No 20204090049672 Contrato de Concesión No 003/2014.,15_04_Comunic_Recibidas/2020/CI004_GP-11854_070114_ANI_002499-1_AISLA_EDS_GUATAQUI.pdf
183,2,TRANS SURENCO S.A.S - TRANSPORTE DEL SUR DE COLOMBIA S.A.S,GP-13311,CONSORCIO 4C,GP-13311,21/09/2020,Ref. SOLICITUD PERMISO DE TRANSITO,15_04_Comunic_Recibidas/2020/CI004_GP-13311_070114_TRANSSURENCO_SINNUMERO_PERMIS_TRANS.pdf
184,2,Agencia Nacional de Infraestructura,CI004,CONSORCIO 4C,GP-13489,03/11/2020,"Radicado No. 20204091088572 del 30 de octubre de 2020 – Solicitud de concepto técnico de permiso de uso, ocupación y la intervención temporal de la infraestructura vial - Proyecto vial Girardot – Honda – Puerto Salgar",15_04_Comunic_Recibidas/2020/CI004_GP-13489_070114_ANI_033298-1_PERMISO_OCUPA_ALCANOS.pdf
186,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0386,CONSORCIO 4C,GP-11935,10/02/2020,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”",15_04_Comunic_Recibidas/2020/CI004_GP-11935_070108_CON_0386_OCUP_CAUCE_K108+259.pdf
185,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1627,CONSORCIO 4C,GP-12803,17/06/2020,"Ref. Contrato de Concesión bajo esquema APP 003-2014, «Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot», de acuerdo con el Apéndice Técnico 1 y demás Apéndices del contrato. Cumplimiento obligación artículo 3 Auto DRCM No. 0282 del 18/05/2020. Pago por concepto de servicio de evaluación ambiental. Expediente 81886.",15_04_Comunic_Recibidas/2020/CI004_GP-12803_070108_CON_1627_AUTO_DRCM_0282.pdf
187,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1450,CONSORCIO 4C,GP-12687,21/05/2020,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.”",15_04_Comunic_Recibidas/2020/CI004_GP-12687_070109_CON_1450_DP_VACAB.pdf
188,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1136,CONSORCIO 4C,GP-12431,27/04/2020,"Respuesta a su comunicación del 25-04-2020 ""solicitud de suspensión de obra proyecto puente nuevo de Puerto Bogotá",15_04_Comunic_Recibidas/2020/CI004_GP-12431_050300_CON_1136_SUSPEN_OBRAS_PTE_PTO_BGTA.pdf
190,4,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP7582/20/7.1.15,CONSORCIO 4C,GP-12295,07/04/2020,Respuesta oficio CI.004/GP7582/20/7.1.15 Rad (Interno ALMA-R-2020-0462 de 26 de febrero de 2020) - Soportes de la Subcuenta de redes.,15_04_Comunic_Recibidas/2020/CI004_GP-12295_070115_CON_0948_SOPORTES_SUBCTA_REDES.pdf
191,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0358,CONSORCIO 4C,GP-11968,07/02/2020,Estado del cumplimiento de medida compensatoria Auto DRMC No. 1084 del 23 de diciembre del 2019. Expediente 51486,15_04_Comunic_Recibidas/2020/CI004_GP-11968_070108_CON_0358_CUMPLI_AUTO_DRMC_1084.pdf
189,2,CONCESIÓN ALTO MAGDALENA S.A.S.,"No aplica (No visible en el documento principal, solo en el radicado de respuesta)",CONSORCIO 4C,GP-11708,03/01/2020,"Solicitud renuncia, desanotación y archivo. Autorización Temporal QBN-15031 - 'La Cajita'. Alcance al radicado No. 20195500945572 de octubre 29 de 2019.",15_04_Comunic_Recibidas/2020/CI004_GP-11708_070108_CON_0018_SCTUD_QBN_15031.pdf
192,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2718,CONSORCIO 4C,GP-13487,29/10/2020,Respuesta comunicación CI.004/GP8552/20/7.4.1 (Rad Int ALMA-R-2020-1967 20/10/2020). Reiteración Requerimiento ALMA-5-0261,15_04_Comunic_Recibidas/2020/CI004_GP-13487_070401_CON_2718_REITERA_REQ_ALMA-5-0261.pdf
282,1,CONCESIÓN ALTO MAGDALENA S.A.S.,"ALMA-2020-0653, CI.004/GP7751/20/1.1.7",CONSORCIO 4C,GP-12880,07/07/2020,Respuesta Comunicado CI.004/GP7751/20/1.1.7 Revisión Diseño Hidráulico Glorieta Salida a Norcasia UF5,15_04_Comunic_Recibidas/2020/CI004_GP-12880_070107_CON_1774_DISEÑ_HIDRAU_UF5.pdf
283,4,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP8532/20/7.4.1,CONSORCIO 4C,GP-13460,27/10/2020,Respuesta comunicación CI.004/GP8532/20/7.4.1 (rad. Int. ALMA-R-2020-1940). Revisión Informe Cargue Olympus. Respuesta a Comunicado ALMA-2020-2540,15_04_Comunic_Recibidas/2020/CI004_GP-13460_070401_CON_2686_INFO_CARGUE_OLYMPUS.pdf
284,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0153,CONSORCIO 4C,GP-11827,21/01/2020,Informe 14 Evento Eximente de Responsabilidad (EER) del expediente 52038,15_04_Comunic_Recibidas/2020/CI004_GP-11827_070108_CON_0153_INF_14_EER_EXP_52038.pdf
285,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0277,CONSORCIO 4C,GP-12128,03/02/2020,Respuesta comunicación Nro. CI.004/GP7470/20/7.4.4 - Predio ALMA-3-0134,15_04_Comunic_Recibidas/2020/CI004_GP-12128_070404_CON_0277_EXP_EXPRO.pdf
286,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1449,CONSORCIO 4C,GP-12703,26/05/2020,Respuesta comunicado CAR 03202103291 (Rad Interno ALMA-R-2020-0955 del 12/05/2020,15_04_Comunic_Recibidas/2020/CI004_GP-12703_070108_CON_1449_MANEJ_RESIDUOS_SOLIDOS_UF2.pdf
287,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2523,CONSORCIO 4C,GP-13356,30/09/2020,Alcance comunicación ALMA-2019-02226 (Radicado CAR 20191132326 del 09/07/2019). Siembra medida compensatoria Expediente 51973.,15_04_Comunic_Recibidas/2020/CI004_GP-13356_070108_CON_2523_SIEMBRA_COMPENSA.pdf
288,1,Agencia Nacional de Infraestructura - ANI,20203040097093,CONSORCIO 4C,GP-13055,06/08/2020,Aprobación de las Pólizas que ampara la Resolución No. 387 del 11 de marzo de 2019 - Radicado No. 20203040097093. Exp. 20183040280200067E. PROYECTO VIAL GIRARDOT - HONDA – PUERTO SALGAR,15_04_Comunic_Recibidas/2020/CI004_GP-13055_070114_ANI_022596-1_APROBA_POLIZAS.pdf
289,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0042,CONSORCIO 4C,GP-11728,08/01/2020,Entrega diseño estructural actualizado Puente Peatonal de Norcasia,15_04_Comunic_Recibidas/2020/CI004_GP-11728_070107_CON_0042_DISEÑ_ESTRUC_PTE_NORCASIA.pdf
