ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
153,1,Jaime Eduardo Bravo Contreras,GP-10419,CONSORCIO 4C,GP-10419,15/05/2019,Carta remisoria,15_04_Comunic_Recibidas/2019/CI004_GP-10419_070400-070109_JBRAVO_SINNUMERO_DP.pdf
150,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01385,CONSORCIO 4C,GP-10172,16/04/2018,Divulgación Resolución ANLA No. 1685 del 24 de Diciembre del 2015 y Resolución ANLA No. 0265 del 13 de marzo del 2017; Exp. LAV0063-00-2015.,15_04_Comunic_Recibidas/2019/CI004_GP-10172_070108_CON_01385_RESOL_ANLA_1685.pdf
156,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00988,CONSORCIO 4C,GP-9980,19/03/2019,Entrega Expediente Final ALMA-4-0056,15_04_Comunic_Recibidas/2019/CI004_GP-9980_070401_CON_00988_EXP_FINAL.pdf
154,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01805,CONSORCIO 4C,GP-10381,24/05/2019,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2019/CI004_GP-10381_070401_CON_01805_SABANA_PREDIAL.pdf
158,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02227,CONSORCIO 4C,GP-10605,08/07/2019,Cumplimiento Resolución DRMC No. 769 del 13 de abril de 2016 - Expediente 51969,15_04_Comunic_Recibidas/2019/CI004_GP-10605_070108_CON_02227_RESOL_DRMC_769.pdf
160,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01982,CONSORCIO 4C,GP-10480,10/06/2019,Auto No. 0148 de 15 de febrero de 2019 Alcance artículos primero y segundo. Entrega justificación hidráulica. Expediente: 51483,15_04_Comunic_Recibidas/2019/CI004_GP-10480_070108_CON_01982_JUST_HIDRAU_51483.pdf
162,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03633,CONSORCIO 4C,GP-11483,25/11/2019,Entrega del expediente ALMA-2-0001-7 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-11483_070406_CON_03633_EXP_AVALUO.pdf
163,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01207,CONSORCIO 4C,GP-10106,04/04/2019,Respuesta oficio CL.004/GP6207/19/7.4.1 (rad int ALMA-R-2018-0809 – 27/03/2019,15_04_Comunic_Recibidas/2019/CI004_GP-10106_070401_CON_01207_EXP_PREDIAL.pdf
165,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00990,CONSORCIO 4C,GP-10009,19/03/2019,Entrega Expediente Final ALMA-4-0049,15_04_Comunic_Recibidas/2019/CI004_GP-10009_070401_CON_00990_EXP_FINAL.pdf
167,12,Ministerio de Hacienda y Crédito Público,2-2019-008010,CONSORCIO 4C,GP-10964,13/03/2019,Aprobación del seguimiento plan de aportes al Fondo de Contingencias de las Entidades Estatales del proyecto Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-10964_070203_ANI_026048-2_PLAN_APORTE_FONDO.pdf
166,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03644,CONSORCIO 4C,GP-11658,26/11/2019,Respuesta PQRS-UF4-2019-0522 del 15/10/2019 y oficio Nos. 20193050364521 20193050395011,15_04_Comunic_Recibidas/2019/CI004_GP-11658_070108_CON_03644_AGRIETA_POTREROS.pdf
169,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02290,CONSORCIO 4C,GP-10624,12/07/2019,Cronograma de Andenes de los Centros Poblados Unidad Funcional 2,15_04_Comunic_Recibidas/2019/CI004_GP-10624_050300-090300_CON_02290_ANDEN_CTROS_POB_UF2.pdf
170,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01717,CONSORCIO 4C,GP-10261,13/05/2019,Respuesta radicado CI.004/GP6389/19/7.4.4 el 10 de mayo de 2019 - Devolución avalúos y solicitud acciones correctivas de los aprobados,15_04_Comunic_Recibidas/2019/CI004_GP-10261_070406_CON_01717_DEV_AVALUOS.pdf
172,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02765,CONSORCIO 4C,GP-10885,26/08/2019,Memoria Técnica Mes de Julio 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10885_070500_CON_02765_MEMOTEC_JUL19.pdf
171,1,CONCESIÓN ALTO MAGDALENA S.A.S.,20191132335,CONSORCIO 4C,GP-10610,08/07/2019,Inicio Siembra compensación en cumplimiento Resolución No. 0328 febrero 16 de 2016 del expediente 52117,15_04_Comunic_Recibidas/2019/CI004_GP-10610_070108_CON_02233_COMPENSA_RESOL_0328.pdf
272,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02569,CONSORCIO 4C,GP-10774,05/08/2019,Informe semanal desarrollo del Evento Eximente de Responsabilidad periodo del 29 de julio al 04 de agosto del 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10774_070109_CON_02569_INF_EER_ARQUEO_UF5.pdf
270,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03190,CONSORCIO 4C,GP-11152,15/10/2019,"Respuesta comunicado ANI 2019-3050332971 (Rad. Int. ALMA-R-20192377), remisión Derecho de Petición veeduría Ciudadana de la Región Central de Colombia.",15_04_Comunic_Recibidas/2019/CI004_GP-11152_070109_CON_03190_DP_VEEDURIA.pdf
273,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6763/19/7.1.15(Rad),CONSORCIO 4C,GP-11272,24/10/2019,Respuesta comunicado CI.004/GP6763/19/7.1.15(Rad). Interno ALMA-R-20191862 de 01 agosto de 2019. Periodo Especial Norcasia,15_04_Comunic_Recibidas/2019/CI004_GP-11272_070111-070115_CON_03303_PERIOD_ESP_NORCASIA.pdf
275,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5021/18/7.1.7,CONSORCIO 4C,GP-9959,13/03/2019,Respuesta comunicación CI.004/GP5021/18/7.1.7 – Radicado ALMA-R-2018-2630 del 22 de agosto de 2018. Revisión Diseño Puente Peatonal de Puerto Bogotá – UF 5.1,15_04_Comunic_Recibidas/2019/CI004_GP-9959_070107_CON_00933_DISEÑ_PTE_PEATON_PTO_BGTA.pdf
277,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02519,CONSORCIO 4C,GP-11691,01/08/2019,Respuesta comunicación CI.004/GP6477/19/7.2.2 con radicado interno ALMA-R-20191264 - Informe de Ingresos y Egresos,15_04_Comunic_Recibidas/2019/CI004_GP-11691_070202_CON_02519_INF_INGRE_EGRE_19.pdf
274,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02274,CONSORCIO 4C,GP-10663,11/07/2019,Informe criterios para contabilizar Ingresos y Egresos por Unidad Funcional.,15_04_Comunic_Recibidas/2019/CI004_GP-10663_070201_CON_02274_INF_ING_EGRES_JUN19.pdf
276,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03276,CONSORCIO 4C,GP-11224,21/10/2019,Solicitud copia del expediente RJ6-11001,15_04_Comunic_Recibidas/2019/CI004_GP-11224_070108_CON_03276_SCTUD_EXP_RJ6-11001.pdf
280,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00201,CONSORCIO 4C,GP-9660,22/01/2019,Entrega Expediente Final ALMA-1-0013,15_04_Comunic_Recibidas/2019/CI004_GP-9660_070401_CON_00201_EXP_FINAL_1-0013.pdf
278,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00713,CONSORCIO 4C,GP-9816,22/02/2019,Declaración de producción y liquidación de regalías Autorización temporal SFT-08411,15_04_Comunic_Recibidas/2019/CI004_GP-9816_070108_CON_00713_REGALIAS_SFT-08411.pdf
279,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01714,CONSORCIO 4C,GP-10376,13/05/2019,Informe sobre los criterios para contabilizar Ingresos y Egresos por Unidad Funcional,15_04_Comunic_Recibidas/2019/CI004_GP-10376_070201_CON_01714_INF_ING_EGRE_ABR.pdf
282,5,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP7067/19/7.3.3,CONSORCIO 4C,GP-11282,30/10/2019,Respuesta comunicación CI.004/GP7067/19/7.3.3 del 16 de octubre de 2019 (ALMA-R-20192467) / resultados medición niveles de servicio – septiembre de 2019.,15_04_Comunic_Recibidas/2019/CI004_GP-11282_070303_CON_03393_MEDI_NIVEL_SERVICIO.pdf
284,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01718,CONSORCIO 4C,GP-10309,13/05/2019,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2019/CI004_GP-10309_070401_CON_01718_SABANA_PREDIAL.pdf
283,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03548,CONSORCIO 4C,GP-11405,13/11/2019,Respuesta comunicación ALMA-2019-3189. Entrega Informe Final Puentes Resolución CORPOCALDAS No. 355 del 08 de 2016. Expediente 284,15_04_Comunic_Recibidas/2019/CI004_GP-11405_070108_CON_03548_INF_FINAL_PTES_RESOL_355.pdf
287,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02732,CONSORCIO 4C,GP-10875,23/08/2019,Respuesta comunicación CE/C.I.000/HID/0008/19 del 22 de junio de 2019 - Justificación hidráulica Km 69+975,15_04_Comunic_Recibidas/2019/CI004_GP-10875_070108-070107_CON_02732_JUSTI_HIDRAU_K69+975.pdf
288,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02927,CONSORCIO 4C,GP-10998,11/09/2019,Entrega expediente ALMA-5-0274 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10998_070406_CON_02927_EXP_AVALUO.pdf
289,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00787,CONSORCIO 4C,GP-9856,04/03/2019,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2019/CI004_GP-9856_070401_CON_00787_SABANA_PREDIAL.pdf
290,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03795,CONSORCIO 4C,GP-11587,09/12/2019,"Remisión pólizas Todo Riesgo Construcción, Cumplimiento, Responsabilidad Civil Extracontractual, actualización diciembre 2019.",15_04_Comunic_Recibidas/2019/CI004_GP-11587_050300_CON_03795_POLIZAS_ACTUAL_DIC19.pdf
292,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02347,CONSORCIO 4C,GP-10658,18/07/2019,Entrega Resultados medición indicadores Unidad Funcional 5 Etapa 1 (Honda – Purnio 5.2 y Purnio – Korán de la Unidad Funcional 5.4,15_04_Comunic_Recibidas/2019/CI004_GP-10658_090300-070303_CON_02347_INDICAD_UF5.pdf
293,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00631,CONSORCIO 4C,GP-9746,19/02/2019,Informe semanal Avance Gestión Predial Unidad Funcional 4 - Evento Eximente de Responsabilidad.,15_04_Comunic_Recibidas/2019/CI004_GP-9746_070401_CON_00631_INF_PREDIAL_EER_UF4.pdf
294,3,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004_GP-11367_070201_CON_03503,CONSORCIO 4C,GP-11367,12/11/2019,Informe criterios para contabilizar Ingresos y Egresos por Unidad Funcional.,15_04_Comunic_Recibidas/2019/CI004_GP-11367_070201_CON_03503_INF_INGRE_EGRE_OCT.pdf
291,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03384,CONSORCIO 4C,GP-11293,30/10/2019,"Respuesta comunicación ANLA No.2019164627-2-000 (rad. Int. ALMA-R-20192520 del 23/10/2019) - Alcance radicado ANLA 2019141966-1-000, Informe ICA No. 11 - Exp: LAV0004-00-2016",15_04_Comunic_Recibidas/2019/CI004_GP-11293_070108_CON_03384_INF_ICA_N°11.pdf
388,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4380,CONSORCIO 4C,GP-9478,19/11/2018,Informe de Cumplimiento Ambiental N°3. Expediente N° LAV0068-00-2015.,15_04_Comunic_Recibidas/2019/CI004_GP-9478_070108_CON_4380_INF_CUMPLI_AMB_N°3.pdf
387,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02528,CONSORCIO 4C,GP-10752,01/08/2019,Informe semanal Avance Gestión Predial Unidad Funcional 4 - Evento Eximente de Responsabilidad.,15_04_Comunic_Recibidas/2019/CI004_GP-10752_070401_CON_02528_INF_PREDIAL_EER_UF4.pdf
386,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03066,CONSORCIO 4C,GP-11647,26/09/2019,Respuesta comunicación CI.004/GP6824/19/5.3 del 14/08/2019. Entrega del expediente ALMA-5-0074 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11647_070406_CON_03066_EXP_AVALUO.pdf
391,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01348,CONSORCIO 4C,GP-10442,11/04/2019,"Entrega del expediente predial ALMA-4-0071, para revisión y aprobación del componente social.",15_04_Comunic_Recibidas/2019/CI004_GP-10442_070402_CON_01348_EXP_SOCIAL.pdf
392,1,CONCESIÓN ALTO MAGDALENA S.A.S.,20191132337,CONSORCIO 4C,GP-10612,08/07/2019,Inicio siembra - compensación en cumplimiento de la Resolución No. 0296 de marzo 16 de 2016. Expediente 51494,15_04_Comunic_Recibidas/2019/CI004_GP-10612_070108_CON_02235_COMPENSA_RESOL_0296.pdf
390,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03619,CONSORCIO 4C,GP-11472,25/11/2019,Respuesta comunicación CI.004/GP7182/19/7.4.6 (Rad. interno ALMA-R-20192687 del 15/11/2019). Entrega del expediente ALMA-5-0132 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11472_070406_CON_03619_EXP_AVALUO.pdf
394,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00593,CONSORCIO 4C,GP-9741,18/02/2019,"Acta No 12 Ejecución de obras de protección, Traslado o Reubicación de Redes eléctricas, húmedas e hidrocarburos.",15_04_Comunic_Recibidas/2019/CI004_GP-9741_070115_CON_00593_ACTA_N°12_REDES.pdf
395,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP7200/19/7.1.7,CONSORCIO 4C,GP-11609,10/12/2019,Respuesta a su comunicación CI.004/GP7200/19/7.1.7 con radicado interno ALMA-R-20192714 de fecha 20 de noviembre de 2019- Diseño Geométrico Glorieta Oriental Nuevo Puente de Honda.,15_04_Comunic_Recibidas/2019/CI004_GP-11609_070401_CON_03819_DISEÑ_GLORIET_NPH.pdf
396,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02710,CONSORCIO 4C,GP-10925,20/08/2019,Respuesta comunicación ANLA No.2019108805-2-000 (Rad. interno ALMA-R-2019-1876) del 02/08/2019 – Información complementaria Informe ICA No. 8. Expediente: LAV0004-00-2016,15_04_Comunic_Recibidas/2019/CI004_GP-10925_070108_CON_02710_INF_ICA_N08.pdf
397,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00536,CONSORCIO 4C,GP-9724,11/02/2019,Reporte de Avance áreas compensación y solicitud visita a predios.,15_04_Comunic_Recibidas/2019/CI004_GP-9724_070108_CON_00536_AVANC_AREAS_COMPENSA.pdf
398,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6128/19/7.1.1,CONSORCIO 4C,GP-9978,19/03/2019,Respuesta comunicación CI.004/GP6128/19/7.1.1 (Rad. interno ALMA-R-2019-0646 del 13/03/2019). Atraso Construcción Muros Coluvión – UF5.1,15_04_Comunic_Recibidas/2019/CI004_GP-9978_070101_CON_00985_ATRASO_MUROS_UF5.1.pdf
399,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01850,CONSORCIO 4C,GP-10394,28/05/2019,Respuesta comunicación CI.004/GP5396/18/7.4.2 (Rad. Interno ALMA-R-2018-3246) - Entrega del expediente predial ALMA-3-0005 para revisión del componente Social.,15_04_Comunic_Recibidas/2019/CI004_GP-10394_070402_CON_01850_EXP_SOCIAL.pdf
401,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00858,CONSORCIO 4C,GP-9882,07/03/2019,Respuesta auto 018 de 2019 Comportamientos contrarios que afectan el ejercicio de las acciones de protección de los bienes inmuebles (Pr 13+400,15_04_Comunic_Recibidas/2019/CI004_GP-9882_070109_CON_00858_PROTE_BIENES.pdf
403,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03796,CONSORCIO 4C,GP-11588,09/12/2019,Envío corrección Formulario de liquidación y declaración de regalías primer Trimestre Año 2019. Autorización Temporal SCV-09031.,15_04_Comunic_Recibidas/2019/CI004_GP-11588_070108_CON_03796_REGALIAS_1TRIM_SCV-09031.pdf
402,3,CONCESIONARIA SAN RAFAEL S.A.,GIC-BG-2019-1098,CONSORCIO 4C,GP-10756,02/08/2019,"Respuesta a la comunicación ALMA-2019-01963 de fecha 10 de junio de 2019, recibida con radicado N° SR-2891 el 11 de junio de 2019 – Solicitud Autorización Intervenciones Ruta Nacional 4004B en Intersecciones Flandes PR19+100.",15_04_Comunic_Recibidas/2019/CI004_GP-10756_050300_SRAFAEL_1098_INTERV_INTER_FLANDES.pdf
404,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01128,CONSORCIO 4C,GP-10145,01/04/2019,Entrega del expediente ALMA-5-0124 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10145_070406_CON_01128_EXP_AVALUO.pdf
406,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03138,CONSORCIO 4C,GP-11117,07/10/2019,Atención prioritaria zona de alto riesgo barrio Las Colinas Inspección de Puerto Bogotá - Caso Juliett Perdomo.,15_04_Comunic_Recibidas/2019/CI004_GP-11117_070109_CON_03138_ZONA_RIESGO_LAS_COLINAS.pdf
407,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03438,CONSORCIO 4C,GP-11330,07/11/2019,"Solicitud imposición de medidas correctivas definitivas problemática generada por comportamientos contrarios a la limpieza de la vía en el km 03+850 RN 4508, ingreso de la escombrera del municipio de Girardot.",15_04_Comunic_Recibidas/2019/CI004_GP-11330_070109_CON_03438_LIMPIEZA_VIA_K03+850.pdf
507,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01265,CONSORCIO 4C,GP-10093,08/04/2019,Envío Formulario de liquidación y declaración de regalías primer Trimestre Año 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10093_070108_CON_01265_FOR_REGALIAS_QBN-15031.pdf
509,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00111,CONSORCIO 4C,GP-9509,14/01/2019,"Entrega del expediente predial ALMA-2-0121-1, para revisión y aprobación del componente social del predio",15_04_Comunic_Recibidas/2019/CI004_GP-9509_070402_CON_00111_EXP_SOCIAL.pdf
