ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
151,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004|GP-11622|070110,CONSORCIO 4C,GP-11622,13/12/2019,Entrega soportes correspondientes a Pagos de Seguridad Social para el mes de septiembre de 2019 y Pago de Salarios del mes de agosto de 2019.,15_04_Comunic_Recibidas/2019/CI004_GP-11622_070110_CON_03902_PAG_SEGYSAL_SEP_AGO.pdf
152,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01275,CONSORCIO 4C,GP-10071,09/04/2019,Planos y Cartilla de Andenes Unidad Funcional 5.2,15_04_Comunic_Recibidas/2019/CI004_GP-10071_070107_CON_01275_CARTIL_ANDEN_UF5.pdf
153,1,Jaime Eduardo Bravo Contreras,GP-10419,CONSORCIO 4C,GP-10419,15/05/2019,Carta remisoria,15_04_Comunic_Recibidas/2019/CI004_GP-10419_070400-070109_JBRAVO_SINNUMERO_DP.pdf
150,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01385,CONSORCIO 4C,GP-10172,16/04/2018,Divulgación Resolución ANLA No. 1685 del 24 de Diciembre del 2015 y Resolución ANLA No. 0265 del 13 de marzo del 2017; Exp. LAV0063-00-2015.,15_04_Comunic_Recibidas/2019/CI004_GP-10172_070108_CON_01385_RESOL_ANLA_1685.pdf
155,10,Agencia Nacional de Infraestructura,2019-305-009024-1,CONSORCIO 4C,GP-9994,22/03/2019,"Ref. Respuesta a las comunicaciones con radicado ANI No 20184091230202, 20194090216382 y 20194090244122 – No Objeción Periodo de Cura - Contrato de Concesión No 003 de 2014 – Proyecto Girardot – Honda – Puerto Salgar",15_04_Comunic_Recibidas/2019/CI004_GP-9994_050300_ANI_009024-1_PLAZO_CURA_PMT_UF3_5.pdf
156,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00988,CONSORCIO 4C,GP-9980,19/03/2019,Entrega Expediente Final ALMA-4-0056,15_04_Comunic_Recibidas/2019/CI004_GP-9980_070401_CON_00988_EXP_FINAL.pdf
154,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01805,CONSORCIO 4C,GP-10381,24/05/2019,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2019/CI004_GP-10381_070401_CON_01805_SABANA_PREDIAL.pdf
157,1,Agencia Nacional de Infraestructura,20194090773152,CONSORCIO 4C,GP-10794,08/08/2019,"Ref. Remisión Solicitud de Intervención radicada por la Personería de La Dorada Caldas - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2019/CI004_GP-10794_070109_ANI_025879-1_SCTUD_PERSON_LDORADA.pdf
158,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02227,CONSORCIO 4C,GP-10605,08/07/2019,Cumplimiento Resolución DRMC No. 769 del 13 de abril de 2016 - Expediente 51969,15_04_Comunic_Recibidas/2019/CI004_GP-10605_070108_CON_02227_RESOL_DRMC_769.pdf
161,1,Fiduciaria Bogotá S.A.,CI.004,CONSORCIO 4C,GP-10379,23/04/2019,Ref. INFORME MENSUAL DEL 1 AL 31 DE MARZO DE 2019 FIDEICOMISO FIDUBOGOTA–CONCESION ALTO MAGDALENA 3-1-63664,15_04_Comunic_Recibidas/2019/CI004_GP-10379_070201_FBTA_010265_INF_MEN_MAR.pdf
160,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01982,CONSORCIO 4C,GP-10480,10/06/2019,Auto No. 0148 de 15 de febrero de 2019 Alcance artículos primero y segundo. Entrega justificación hidráulica. Expediente: 51483,15_04_Comunic_Recibidas/2019/CI004_GP-10480_070108_CON_01982_JUST_HIDRAU_51483.pdf
159,2,CONCESIÓN ALTO MAGDALENA S.A.S.,07191100590,CONSORCIO 4C,GP-10326,13/05/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” Cumplimiento Resolución No. 2438 del 11 septiembre de 2017 y Auto CAR-DRMC No. 089 del 4 de febrero de 2019. Expediente 62723.",15_04_Comunic_Recibidas/2019/CI004_GP-10326_070108_CON_01702_CUMPLI_RESOL_2438.pdf
162,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03633,CONSORCIO 4C,GP-11483,25/11/2019,Entrega del expediente ALMA-2-0001-7 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-11483_070406_CON_03633_EXP_AVALUO.pdf
164,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02741,CONSORCIO 4C,GP-10917,23/08/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot” - Entrega Expediente Predial Final ALMA-4-0041",15_04_Comunic_Recibidas/2019/CI004_GP-10917_070401_CON_02741_EXP_FINAL.pdf
163,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01207,CONSORCIO 4C,GP-10106,04/04/2019,Respuesta oficio CL.004/GP6207/19/7.4.1 (rad int ALMA-R-2018-0809 – 27/03/2019,15_04_Comunic_Recibidas/2019/CI004_GP-10106_070401_CON_01207_EXP_PREDIAL.pdf
165,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00990,CONSORCIO 4C,GP-10009,19/03/2019,Entrega Expediente Final ALMA-4-0049,15_04_Comunic_Recibidas/2019/CI004_GP-10009_070401_CON_00990_EXP_FINAL.pdf
167,12,Ministerio de Hacienda y Crédito Público,2-2019-008010,CONSORCIO 4C,GP-10964,13/03/2019,Aprobación del seguimiento plan de aportes al Fondo de Contingencias de las Entidades Estatales del proyecto Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-10964_070203_ANI_026048-2_PLAN_APORTE_FONDO.pdf
168,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03611,CONSORCIO 4C,GP-11459,22/11/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.",15_04_Comunic_Recibidas/2019/CI004_GP-11459_070301_CON_03611_PUNTOS_CONTEO_VEHICUL.pdf
166,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03644,CONSORCIO 4C,GP-11658,26/11/2019,Respuesta PQRS-UF4-2019-0522 del 15/10/2019 y oficio Nos. 20193050364521 20193050395011,15_04_Comunic_Recibidas/2019/CI004_GP-11658_070108_CON_03644_AGRIETA_POTREROS.pdf
169,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02290,CONSORCIO 4C,GP-10624,12/07/2019,Cronograma de Andenes de los Centros Poblados Unidad Funcional 2,15_04_Comunic_Recibidas/2019/CI004_GP-10624_050300-090300_CON_02290_ANDEN_CTROS_POB_UF2.pdf
170,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01717,CONSORCIO 4C,GP-10261,13/05/2019,Respuesta radicado CI.004/GP6389/19/7.4.4 el 10 de mayo de 2019 - Devolución avalúos y solicitud acciones correctivas de los aprobados,15_04_Comunic_Recibidas/2019/CI004_GP-10261_070406_CON_01717_DEV_AVALUOS.pdf
172,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02765,CONSORCIO 4C,GP-10885,26/08/2019,Memoria Técnica Mes de Julio 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10885_070500_CON_02765_MEMOTEC_JUL19.pdf
171,1,CONCESIÓN ALTO MAGDALENA S.A.S.,20191132335,CONSORCIO 4C,GP-10610,08/07/2019,Inicio Siembra compensación en cumplimiento Resolución No. 0328 febrero 16 de 2016 del expediente 52117,15_04_Comunic_Recibidas/2019/CI004_GP-10610_070108_CON_02233_COMPENSA_RESOL_0328.pdf
271,4,AGENCIA NACIONAL DE INFRAESTRUCTURA,20193050245601,CONSORCIO 4C,GP-10952,04/09/2019,Ref. Respuesta comunicación Rad ANI No 20194090896662 del 28 de agosto de 2019 – Construcción Nuevo Puente Honda - Proyecto Girardot – Honda – Puerto Salgar. Contrato de Concesión 003 de 2014 – Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2019/CI004_GP-10952_050300_ANI_030111-1_CANAL_RECOLECT_AGUAS.pdf
272,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02569,CONSORCIO 4C,GP-10774,05/08/2019,Informe semanal desarrollo del Evento Eximente de Responsabilidad periodo del 29 de julio al 04 de agosto del 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10774_070109_CON_02569_INF_EER_ARQUEO_UF5.pdf
270,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03190,CONSORCIO 4C,GP-11152,15/10/2019,"Respuesta comunicado ANI 2019-3050332971 (Rad. Int. ALMA-R-20192377), remisión Derecho de Petición veeduría Ciudadana de la Región Central de Colombia.",15_04_Comunic_Recibidas/2019/CI004_GP-11152_070109_CON_03190_DP_VEEDURIA.pdf
273,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6763/19/7.1.15(Rad),CONSORCIO 4C,GP-11272,24/10/2019,Respuesta comunicado CI.004/GP6763/19/7.1.15(Rad). Interno ALMA-R-20191862 de 01 agosto de 2019. Periodo Especial Norcasia,15_04_Comunic_Recibidas/2019/CI004_GP-11272_070111-070115_CON_03303_PERIOD_ESP_NORCASIA.pdf
275,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5021/18/7.1.7,CONSORCIO 4C,GP-9959,13/03/2019,Respuesta comunicación CI.004/GP5021/18/7.1.7 – Radicado ALMA-R-2018-2630 del 22 de agosto de 2018. Revisión Diseño Puente Peatonal de Puerto Bogotá – UF 5.1,15_04_Comunic_Recibidas/2019/CI004_GP-9959_070107_CON_00933_DISEÑ_PTE_PEATON_PTO_BGTA.pdf
277,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02519,CONSORCIO 4C,GP-11691,01/08/2019,Respuesta comunicación CI.004/GP6477/19/7.2.2 con radicado interno ALMA-R-20191264 - Informe de Ingresos y Egresos,15_04_Comunic_Recibidas/2019/CI004_GP-11691_070202_CON_02519_INF_INGRE_EGRE_19.pdf
274,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02274,CONSORCIO 4C,GP-10663,11/07/2019,Informe criterios para contabilizar Ingresos y Egresos por Unidad Funcional.,15_04_Comunic_Recibidas/2019/CI004_GP-10663_070201_CON_02274_INF_ING_EGRES_JUN19.pdf
276,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03276,CONSORCIO 4C,GP-11224,21/10/2019,Solicitud copia del expediente RJ6-11001,15_04_Comunic_Recibidas/2019/CI004_GP-11224_070108_CON_03276_SCTUD_EXP_RJ6-11001.pdf
281,1,FIDUCIARIA BOGOTÁ S.A.,CSSA2019008603,CONSORCIO 4C,GP-10377,14/03/2019,Ref. ESTADOS FINANCIEROS AUDITADOS Y LAS REVELACIONES AL 31 DE DICIEMBRE DE 2018. FIDEICOMISO FIDUBOGOTA–CONCESION ALTO MAGDALENA 3-1-63664,15_04_Comunic_Recibidas/2019/CI004_GP-10377_070202_FBTA_006603_ESTAD_FINAN_31-DIC18.pdf
280,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00201,CONSORCIO 4C,GP-9660,22/01/2019,Entrega Expediente Final ALMA-1-0013,15_04_Comunic_Recibidas/2019/CI004_GP-9660_070401_CON_00201_EXP_FINAL_1-0013.pdf
278,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00713,CONSORCIO 4C,GP-9816,22/02/2019,Declaración de producción y liquidación de regalías Autorización temporal SFT-08411,15_04_Comunic_Recibidas/2019/CI004_GP-9816_070108_CON_00713_REGALIAS_SFT-08411.pdf
279,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01714,CONSORCIO 4C,GP-10376,13/05/2019,Informe sobre los criterios para contabilizar Ingresos y Egresos por Unidad Funcional,15_04_Comunic_Recibidas/2019/CI004_GP-10376_070201_CON_01714_INF_ING_EGRE_ABR.pdf
282,5,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP7067/19/7.3.3,CONSORCIO 4C,GP-11282,30/10/2019,Respuesta comunicación CI.004/GP7067/19/7.3.3 del 16 de octubre de 2019 (ALMA-R-20192467) / resultados medición niveles de servicio – septiembre de 2019.,15_04_Comunic_Recibidas/2019/CI004_GP-11282_070303_CON_03393_MEDI_NIVEL_SERVICIO.pdf
284,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01718,CONSORCIO 4C,GP-10309,13/05/2019,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2019/CI004_GP-10309_070401_CON_01718_SABANA_PREDIAL.pdf
283,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03548,CONSORCIO 4C,GP-11405,13/11/2019,Respuesta comunicación ALMA-2019-3189. Entrega Informe Final Puentes Resolución CORPOCALDAS No. 355 del 08 de 2016. Expediente 284,15_04_Comunic_Recibidas/2019/CI004_GP-11405_070108_CON_03548_INF_FINAL_PTES_RESOL_355.pdf
285,4,CONSORCIO 4C,CI.004/GP6554/19/5.3,CONSORCIO 4C,GP-10856,15/08/2019,"Ref. Respuesta comunicado CI.004/GP6554/19/5.3, radicado ANI No. 20194090624582 – Solicitud No Objeción Plazo de Cura - Ambiental. Contrato de Concesión APP No. 003 de 2014. Proyecto Girardot - Honda – Puerto Salgar",15_04_Comunic_Recibidas/2019/CI004_GP-10856_050300_ANI_027230-1_PLAZO_CURA_AMB.pdf
287,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02732,CONSORCIO 4C,GP-10875,23/08/2019,Respuesta comunicación CE/C.I.000/HID/0008/19 del 22 de junio de 2019 - Justificación hidráulica Km 69+975,15_04_Comunic_Recibidas/2019/CI004_GP-10875_070108-070107_CON_02732_JUSTI_HIDRAU_K69+975.pdf
286,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02254,CONSORCIO 4C,GP-10638,10/07/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. Entrega Resolución No. 2618 del 04 de septiembre de 2018 - Permiso de Aprovechamiento “Acceso al puente del río Guarino (K9+580 - K9+700) Intersección del nuevo puente de Honda - Costado Occidental",15_04_Comunic_Recibidas/2019/CI004_GP-10638_070108_CON_02254_RESOL_2618.pdf
288,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02927,CONSORCIO 4C,GP-10998,11/09/2019,Entrega expediente ALMA-5-0274 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10998_070406_CON_02927_EXP_AVALUO.pdf
289,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00787,CONSORCIO 4C,GP-9856,04/03/2019,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2019/CI004_GP-9856_070401_CON_00787_SABANA_PREDIAL.pdf
290,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03795,CONSORCIO 4C,GP-11587,09/12/2019,"Remisión pólizas Todo Riesgo Construcción, Cumplimiento, Responsabilidad Civil Extracontractual, actualización diciembre 2019.",15_04_Comunic_Recibidas/2019/CI004_GP-11587_050300_CON_03795_POLIZAS_ACTUAL_DIC19.pdf
292,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02347,CONSORCIO 4C,GP-10658,18/07/2019,Entrega Resultados medición indicadores Unidad Funcional 5 Etapa 1 (Honda – Purnio 5.2 y Purnio – Korán de la Unidad Funcional 5.4,15_04_Comunic_Recibidas/2019/CI004_GP-10658_090300-070303_CON_02347_INDICAD_UF5.pdf
293,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00631,CONSORCIO 4C,GP-9746,19/02/2019,Informe semanal Avance Gestión Predial Unidad Funcional 4 - Evento Eximente de Responsabilidad.,15_04_Comunic_Recibidas/2019/CI004_GP-9746_070401_CON_00631_INF_PREDIAL_EER_UF4.pdf
294,3,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004_GP-11367_070201_CON_03503,CONSORCIO 4C,GP-11367,12/11/2019,Informe criterios para contabilizar Ingresos y Egresos por Unidad Funcional.,15_04_Comunic_Recibidas/2019/CI004_GP-11367_070201_CON_03503_INF_INGRE_EGRE_OCT.pdf
291,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03384,CONSORCIO 4C,GP-11293,30/10/2019,"Respuesta comunicación ANLA No.2019164627-2-000 (rad. Int. ALMA-R-20192520 del 23/10/2019) - Alcance radicado ANLA 2019141966-1-000, Informe ICA No. 11 - Exp: LAV0004-00-2016",15_04_Comunic_Recibidas/2019/CI004_GP-11293_070108_CON_03384_INF_ICA_N°11.pdf
388,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4380,CONSORCIO 4C,GP-9478,19/11/2018,Informe de Cumplimiento Ambiental N°3. Expediente N° LAV0068-00-2015.,15_04_Comunic_Recibidas/2019/CI004_GP-9478_070108_CON_4380_INF_CUMPLI_AMB_N°3.pdf
387,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02528,CONSORCIO 4C,GP-10752,01/08/2019,Informe semanal Avance Gestión Predial Unidad Funcional 4 - Evento Eximente de Responsabilidad.,15_04_Comunic_Recibidas/2019/CI004_GP-10752_070401_CON_02528_INF_PREDIAL_EER_UF4.pdf
386,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03066,CONSORCIO 4C,GP-11647,26/09/2019,Respuesta comunicación CI.004/GP6824/19/5.3 del 14/08/2019. Entrega del expediente ALMA-5-0074 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11647_070406_CON_03066_EXP_AVALUO.pdf
389,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00771,CONSORCIO 4C,GP-9829,01/03/2019,Ref. Evasión peaje Chicoral – Concesión San Rafael,15_04_Comunic_Recibidas/2019/CI004_GP-9829_070114-070109_CON_00771_PEAJE_CHICORAL.pdf
391,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01348,CONSORCIO 4C,GP-10442,11/04/2019,"Entrega del expediente predial ALMA-4-0071, para revisión y aprobación del componente social.",15_04_Comunic_Recibidas/2019/CI004_GP-10442_070402_CON_01348_EXP_SOCIAL.pdf
392,1,CONCESIÓN ALTO MAGDALENA S.A.S.,20191132337,CONSORCIO 4C,GP-10612,08/07/2019,Inicio siembra - compensación en cumplimiento de la Resolución No. 0296 de marzo 16 de 2016. Expediente 51494,15_04_Comunic_Recibidas/2019/CI004_GP-10612_070108_CON_02235_COMPENSA_RESOL_0296.pdf
