ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
11,1,,,CONSORCIO 4C,GP-4382,,,15_04_Comunic_Recibidas/2017/CI004_GP-4382_070401_CON_0710_ENTRE_(1)_EXPEDI_PREDI_UF3_APROBA_FICHA_PREDI.pdf
12,7,,,CONSORCIO 4C,GP-4663,,,15_04_Comunic_Recibidas/2017/CI004_GP-4663_070108_CON_1177_DESIS_CONSTRU_OBRA_HIDRA_EXP51847.pdf
13,1,,,CONSORCIO 4C,GP-5241,,,15_04_Comunic_Recibidas/2017/CI004_GP-5241_070401_CON_2147_ENTRE_(4)_EXPEDI_PREDI_UF3_APROBA_FICH_PREDI.pdf
14,2,,,CONSORCIO 4C,GP-3993,,,15_04_Comunic_Recibidas/2017/CI004_GP-3993_070400_CON_0112_ACTUALI_INFO_CATASTRAL.pdf
15,2,,,CONSORCIO 4C,GP-6237,,,15_04_Comunic_Recibidas/2017/CI004_GP-6237_070111_CON_3664_IZAJ_VIG_VLOSA_PTE_INTER_FLANDES.pdf
16,6,,,CONSORCIO 4C,GP-6735,,,15_04_Comunic_Recibidas/2017/CI004_GP-6735_070401_CON_5207_INF_PREDIOS_K47.pdf
17,11,,,CONSORCIO 4C,GP-4976,,,15_04_Comunic_Recibidas/2017/CI004_GP-4976_070400_CON_1703_TRASL_UNID_SOCIA_RESID_PROPIET_MEJORATA.pdf
18,2,,,CONSORCIO 4C,GP-6031,,,15_04_Comunic_Recibidas/2017/CI004_GP-6031_070109_CON_3904_SCTD_VIVIEND_PTOSALGAR.pdf
19,1,,,CONSORCIO 4C,GP-6523,,,15_04_Comunic_Recibidas/2017/CI004_GP-6523_070105_ANI_037311-1SCTD_INFO_RUTASOL.pdf
20,3,,,CONSORCIO 4C,GP-5279,,,15_04_Comunic_Recibidas/2017/CI004_GP-5279_070109_CON_2193_SCITUD_RESTI_BIENE_USO_PUBL.pdf
21,50,,,CONSORCIO 4C,GP-6141,,,15_04_Comunic_Recibidas/2017/CI004_GP-6141_070202_FBTA_2017-013685_RTA_P.A_ALTO_MAGDALENA_ABRIL-2017.pdf
22,1,,,CONSORCIO 4C,GP-6432,,,15_04_Comunic_Recibidas/2017/CI004_GP-6432_070107_CON_4643_SOCAVA_PTE_P14.pdf
23,1,,,CONSORCIO 4C,GP-5014,,,15_04_Comunic_Recibidas/2017/CI004_GP-5014_070401_CON_1775_(4)EXPEDI_PREDIA_APROBA_AVALU_COMER_CORP.pdf
24,4,,,CONSORCIO 4C,GP-5901,,,15_04_Comunic_Recibidas/2017/CI004_GP-5901_070108_CON_3686_COND_INSEG_UF2.pdf
25,10,,,CONSORCIO 4C,GP-6763,,,15_04_Comunic_Recibidas/2017/CI004_GP-6763_070115_CON_5195_DISEÑO_ELECTRICO_K0_UF2.pdf
26,2,,,CONSORCIO 4C,GP-6477,,,15_04_Comunic_Recibidas/2017/CI004_GP-6477_070107_CON_4758_BARAND_PTE_P7.pdf
27,4,,,CONSORCIO 4C,GP-5686,,,15_04_Comunic_Recibidas/2017/CI004_GP-5686_070107_CON_3248_PTE_PEATO_UF2.pdf
28,1,,,CONSORCIO 4C,GP-6053,,,15_04_Comunic_Recibidas/2017/CI004_GP-6053_070404_CON_4011_EXPE_UF3_ETAP_EXPROPIA.pdf
29,2,,,CONSORCIO 4C,GP-5928,,,15_04_Comunic_Recibidas/2017/CI004_GP-5928_070301_CON_3706_IMPLEMT_ITS.pdf
30,2,,,CONSORCIO 4C,GP-6002,,,15_04_Comunic_Recibidas/2017/CI004_GP-6002_070109_CON_3906_INF_VIS_FLANDES.pdf
31,1,,,CONSORCIO 4C,GP-4045,,,15_04_Comunic_Recibidas/2017/CI004_GP-4045_070400_ANI_000694SOLIC_APOY_TRAMIT_GPRED_LADORADA.pdf
32,1,,,CONSORCIO 4C,GP-5983,,,15_04_Comunic_Recibidas/2017/CI004_GP-5983_070401_CON_3811_EXPE_PREDI_UF2_APROBA_PREDIO_MATRIZ.pdf
33,1,,,CONSORCIO 4C,GP-6590,,,15_04_Comunic_Recibidas/2017/CI004_GP-6590_070401_CON_3970_EXP_EXPRO.pdf
34,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6554,24/11/2017,Respuesta a su comunicación identificada con el consecutivo CI.004/GP3411/17/7.4.1 (ALMA-R-2017-03988) del 15 de noviembre de 2017. Entrega de un (1) expediente predial de la Unidad Funcional 2 para aprobación,15_04_Comunic_Recibidas/2017/CI004_GP-6554_070401_CON_4904_EXP_PREDIAL.pdf
36,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3253,CONSORCIO 4C,GP-5688,08/08/2017,Segunda entrega complementación Técnica Diseños Eléctricos de las Áreas Contractuales.,15_04_Comunic_Recibidas/2017/CI004_GP-5688_070107_CON_3253_DISÑ_ELECTR.pdf
35,2,CONCESION ALTO MAGDALENA S.A.S,,CONSORCIO 4C,GP-6603,14/11/2017,Respuesta a su comunicado CI.004/GP3340/17/7.4.2 de fecha 01 de noviembre de 2017(Rad. Interno ALMA-2017-3831),15_04_Comunic_Recibidas/2017/CI004_GP-6603_070402_CON_4821_RTA_FCHAS_SCIAL.pdf
37,6,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4251,09/02/2017,Respuesta a su comunicación identificada con el Radicado de salida No. 2017-304-001953-1 del 24 de enero de 2017 (R-00267) – Solicitud concepto de carga extradimensionada y extrapesada presentado por la Empresa COMERCIALIZADORA Y TRANSPORTADORA DEL SUR LTDA.,15_04_Comunic_Recibidas/2017/CI004_GP-4251_070114_CON_0553_CARGA_EXTRA_TRANSPO_SUR.pdf
38,1,CONCESION ALTO MAGDALENA S.A.S.,07172101889,CONSORCIO 4C,GP-5211,22/05/2017,Entrega información adicional radicado CAR 07172101889 del 16 de mayo de 2017,15_04_Comunic_Recibidas/2017/CI004_GP-5211_070108_CON_1983_OCUP_CAUCE_.pdf
39,5,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4203,03/02/2017,Respuesta a su comunicación CI.004/GP0977/16/7.1.7. (R-1657) recibida el 29 de Junio de 2016 – Control de Calidad Materiales Granulares,15_04_Comunic_Recibidas/2017/CI004_GP-4203_070113_CON_0475_CTROL_CALID_MATER_GRANULAR.pdf
40,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4106,19/01/2017,"Respuesta a comunicación CI.004/GP1504/16/7.1.13 (R-3146), Documentación densímetro Eléctrico",15_04_Comunic_Recibidas/2017/CI004_GP-4106_070113_CON_0330_DOCUM_DENCI_ELECTR.pdf
41,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5531,CONSORCIO 4C,GP-5738,04/08/2017,"Socialización procedimiento para trámite de Cierre de Vías en Eventos Deportivos y/o Culturales, ante la Agencia Nacional de Infraestructura ANI según lineamientos del Instituto Nacional de Vías INVIAS.",15_04_Comunic_Recibidas/2017/CI004_GP-5738_070114_CON_3331_SOCIA_CIERRE_VIAS_GUATAQUI.pdf
42,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6812,20/12/2017,Entrega de Diseño Arquitectónico y Estructural del Área de Servicio K80 – UF3,15_04_Comunic_Recibidas/2017/CI004_GP-6812_070107_CON_5331_DISEÑO_AREA_SERVICIO_K80_UF3.pdf
44,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4891,25/04/2017,Respuesta a sus comunicaciones CI.004/GP2168/17/7.4 de fecha 19 de abril de 2017 (Rad-01255). Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-4891_070401_CON_1561_(1)EXPEDI_PREDIA_APROBA_AVALU_COMER.pdf
43,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5025,08/05/2017,Respuesta a su comunicación CI.004/GP2247/17/7.1.7 del 04 de mayo de 2017 (Rad. Int 01430). Observaciones a la modificación del Diseño Geométrico entre el K47+100 y el K47+880 de la Unidad Funcional 3. Respuesta a ALMA-2017-1289.,15_04_Comunic_Recibidas/2017/CI004_GP-5025_070107_CON_1808_MODIFIC_DISEÑ_GEOME_K47+100_AL_47+880_UF3.pdf
45,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5052,CONSORCIO 4C,GP-6640,01/12/2017,Entrega Diseño Aisladores Fase 2 Puentes P13G y P16G. Unidad Funcional 3.,15_04_Comunic_Recibidas/2017/CI004_GP-6640_070107_CON_5052_DISEÑ_AISLADOR_PTES_P13_P16.pdf
46,3,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6416,09/11/2017,"Alcance comunicación ALMA-2017-4465 del 01 de noviembre de 2017 - Complemento Entrega intervenciones Unidades Funcionales 1, 2 y 4 del Proyecto.",15_04_Comunic_Recibidas/2017/CI004_GP-6416_070500_CON_4648_INTERV_UF1_2_4.pdf
47,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6078,29/09/2017,Su comunicación CI.004/GP2834/17.71.7 – Radicado ALMA-R-2017-02702 de fecha 11 de agosto de 2017. Procedimiento Constructivo Diseño Obra Falsa Puente Intersección Chicoral UF1 – Respuesta Comunicación ALMA-2017-1362,15_04_Comunic_Recibidas/2017/CI004_GP-6078_070107_CON_4029_DISE_PTE_INTER_CHICORAL_UF1.pdf
49,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6178,17/10/2017,Respuesta a su comunicación CI.004/GP2920/17/7.1.8 del 01 de septiembre de 2017 (Rad. Interno ALMA-R-2017-02959) – Condiciones seguridad frentes nocturnos.,15_04_Comunic_Recibidas/2017/CI004_GP-6178_070110_CON_4205_CONDIC_SEGUR_FRENTES_NOCTURN.pdf
48,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6328,27/10/2017,Respuesta comunicación CI.004/GP2749/17/7.1.7 – Radicado ALMA-R-2017-02518 del 28 de julio del 2017. Armadura Pilotes Puente Salgar UF5.3 – Respuesta a comunicación ALMA-2017-2640 y ALMA-2017-2907.,15_04_Comunic_Recibidas/2017/CI004_GP-6328_070107_CON_4427_PILOT_PTE_SALGAR.pdf
50,9,CONCESION ALTO MAGDALENA S.A.S,,CONSORCIO 4C,GP-5523,05/07/2017,"Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. Entrega de 99 Actas de vecindad-Iniciales Unidad Funcional 5-3 – Puerto Salgar sector urbano – Vías y Plaza de Mercado.",15_04_Comunic_Recibidas/2017/CI004_GP-5523_070109_CON_2645_ACTAS_VECINDAD_UF5.3_PTOSALGAR.pdf
53,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5104,18/05/2017,Respuesta a sus comunicación CI.004/GP2083/17/7.4 de fecha 03 de Abril de 2017 (Rad-1077). Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-5104_070401_CON_1936_EXPEDI_APROBA_AVALUO.pdf
52,5,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4244,08/02/2017,Respuesta a su comunicación CI.004/GP1790/17/7.1.2 Recibido ALMA-R-2017-0422 del 06 de febrero de 2017,15_04_Comunic_Recibidas/2017/CI004_GP-4244_070102_CON_0547_CALIBRA_EQUIPOS.pdf
51,2,CONCESION ALTO MAGDALENA S.A.S.,ALTA-2017-3277,CONSORCIO 4C,GP-5731,11/08/2017,Atención a inconformidades comunidad de Puerto Salgar – Reunión Gobernación de Cundinamarca agosto 1 de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5731_070109_CON_3277_ATEN_INCONFOR_PTO_SALGAR.pdf
54,3,CONCESION ALTO MAGDALENA S.A.S.,CI-2017-2274,CONSORCIO 4C,GP-5361,12/06/2017,Presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato,15_04_Comunic_Recibidas/2017/CI004_GP-5361_070202_CON_2274_GCSP-F001_MAY17.pdf
55,1,,,CONSORCIO 4C,GP-4421,,,15_04_Comunic_Recibidas/2017/CI004_GP-4421_070400_CON_0796_REMISI_COORDE_ACTUALI_ZONA_UTILI_PUBLI.pdf
56,1,,,CONSORCIO 4C,GP-5404,,,15_04_Comunic_Recibidas/2017/CI004_GP-5404_070107_CON_2503_ESPESO_PAVIMEN_ENLACES_SRAFAEL.pdf
59,1,,,CONSORCIO 4C,GP-6535,,,15_04_Comunic_Recibidas/2017/CI004_GP-6535_070108_CON_4798_LICENCIA_AMBIENTAL_RES660_LAV004-00-2016.pdf
57,1,,,CONSORCIO 4C,GP-5273,,,15_04_Comunic_Recibidas/2017/CI004_GP-5273_070109_ANI_017417-1_SCITUD_REP_INSPEC_CAMBAO.pdf
58,2,,,CONSORCIO 4C,GP-4420,,,15_04_Comunic_Recibidas/2017/CI004_GP-4420_070109_CON_0805_SCITUD_ENTRE_PLAN_REASENTA_LICENCI_AMBIEN_1684_2015_UF5.3.pdf
60,2,,,CONSORCIO 4C,GP-4299,,,15_04_Comunic_Recibidas/2017/CI004_GP-4299_070108_CON_0579_MODIF_DISE_OHIDRA_EXPED52000.pdf
63,1,,,CONSORCIO 4C,GP-4767,,,15_04_Comunic_Recibidas/2017/CI004_GP-4767_070401_CON_1335_EXP_PREDIAL.pdf
62,1,,,CONSORCIO 4C,GP-6173,,,15_04_Comunic_Recibidas/2017/CI004_GP-6173_070107_CON_4250_TRAZA_VIA_K133.pdf
61,1,,,CONSORCIO 4C,GP-6019,,,15_04_Comunic_Recibidas/2017/CI004_GP-6019_070401_CON_3862_EXP_PREDIAL.pdf
64,1,,,CONSORCIO 4C,GP-4085,,,15_04_Comunic_Recibidas/2017/CI004_GP-4085_070400_ANI_001017_MODIF_DECLARAT_UTILID_PUBLIC.pdf
65,6,,,CONSORCIO 4C,GP-6605,,,15_04_Comunic_Recibidas/2017/CI004_GP-6605_070103_CON_4933_VIGA_PTE_UF1.pdf
67,3,,,CONSORCIO 4C,GP-5848,,,15_04_Comunic_Recibidas/2017/CI004_GP-5848_070108_CON_3599_MNEJO_ESCOMB.pdf
66,1,,,CONSORCIO 4C,GP-5519,,,15_04_Comunic_Recibidas/2017/CI004_GP-5519_070401_CON_2749_EXPEDI_PREDI_UF3_APROBA.pdf
68,2,,,CONSORCIO 4C,GP-6257,,,15_04_Comunic_Recibidas/2017/CI004_GP-6257_070107_CON_4296_SEGUI_PTE_P16G.pdf
69,1,,,CONSORCIO 4C,GP-5337,,,15_04_Comunic_Recibidas/2017/CI004_GP-5337_070107_CON_2352_DISEÑ_PTE_P1.pdf
70,2,,,CONSORCIO 4C,GP-4846,,,15_04_Comunic_Recibidas/2017/CI004_GP-4846_070107_CON_1469_CAMBI_AISLADO_SISMI_CBLES_PTES_P8G_P15_UF3.pdf
71,1,,,CONSORCIO 4C,GP-5830,,,15_04_Comunic_Recibidas/2017/CI004_GP-5830_070401_CON_3552_EXP_AVALUO.pdf
72,1,,,CONSORCIO 4C,GP-6339,,,15_04_Comunic_Recibidas/2017/CI004_GP-6339_070401_CON_4485_EXPED_APROBA_AVALUO.pdf
75,7,,,CONSORCIO 4C,GP-4746,,,15_04_Comunic_Recibidas/2017/CI004_GP-4746_070108_CON_1267_DESISTI_OBRA_HIDRAU.pdf
73,2,,,CONSORCIO 4C,GP-3996,,,15_04_Comunic_Recibidas/2017/CI004_GP-3996_070108_CON_0148_FORM_LIQUID_DECLAR_REGALIS_IV_TRIMESTRE_2016_EXP_15032.pdf
74,2,,,CONSORCIO 4C,GP-5030,,,15_04_Comunic_Recibidas/2017/CI004_GP-5030_070401_CON_1814_(1)EXPEDI_PREDI_APROBA_UF4.pdf
76,1,,,CONSORCIO 4C,GP-4435,,,15_04_Comunic_Recibidas/2017/CI004_GP-4435_070107_CON_0854_DISEÑ_PTE_P3.pdf
77,4,,,CONSORCIO 4C,GP-4855,,,15_04_Comunic_Recibidas/2017/CI004_GP-4855_070107_CON_1496_DISEÑ_PEAJE_K46.pdf
78,1,,,CONSORCIO 4C,GP-3990,,,15_04_Comunic_Recibidas/2017/CI004_GP-3990_070400_CON_0138_SAB_PRED_TTOPOGRAF.pdf
79,8,,,CONSORCIO 4C,GP-3992,,,15_04_Comunic_Recibidas/2017/CI004_GP-3992_070108_CON_0143_ACOMET_LICEN_AMBIENTAL.pdf
80,1,,,CONSORCIO 4C,GP-6719,,,15_04_Comunic_Recibidas/2017/CI004_GP-6719_070401_CON_5099_EXPEDIENTE_APROBACION_AVALUO.pdf
81,1,,,CONSORCIO 4C,GP-5180,,,15_04_Comunic_Recibidas/2017/CI004_GP-5180_070107_CON_2094_DISEÑ_DEFINI_PTE_P2G_UF2.pdf
83,2,,,CONSORCIO 4C,GP-5893,,,15_04_Comunic_Recibidas/2017/CI004_GP-5893_070109_CON_3661_SOC_AVAN_ACT.pdf
82,2,,,CONSORCIO 4C,GP-4544,,,15_04_Comunic_Recibidas/2017/CI004_GP-4544_070300_CON_0963_SCITUD_CTROL_TRANSI_SEMOVIEN_VIAS_PUBLI_ESTADIS_ACCIDEN.pdf
84,53,,,CONSORCIO 4C,GP-4667,,,15_04_Comunic_Recibidas/2017/CI004_GP-4667_070200_CON_1159_ESTAD_FINANC_PATRIM_AUTONO_DIC.pdf
85,1,,,CONSORCIO 4C,GP-4398,,,15_04_Comunic_Recibidas/2017/CI004_GP-4398_070400_CON_0774_FRESA_SUPERFI_RODAD_CONTRL_AHUELLA.pdf
86,3,,,CONSORCIO 4C,GP-6334,,,15_04_Comunic_Recibidas/2017/CI004_GP-6334_070107_CON_4433_DISEÑ_GEOM_UF4.pdf
87,1,,,CONSORCIO 4C,GP-4423,,,15_04_Comunic_Recibidas/2017/CI004_GP-4423_070401_CON_0778_ENTRE_(3)_EXPEDI_PREDI_UF4_APROBA_AVAL_CCIAL_CORPO.pdf
88,1,,,CONSORCIO 4C,GP-5832,,,15_04_Comunic_Recibidas/2017/CI004_GP-5832_070401_CON_3497_EXP_AVALUO.pdf
89,11,,,CONSORCIO 4C,GP-4321,,,15_04_Comunic_Recibidas/2017/CI004_GP-4321_070108_CON_0639_SPLIC_SALVOCDUCT_MOVILIZ_MADER_RESOL_013.pdf
90,2,,,CONSORCIO 4C,GP-4301,,,15_04_Comunic_Recibidas/2017/CI004_GP-4301_070108_CON_0587_PERM_OCAUC_K127+031.pdf
91,10,,,CONSORCIO 4C,GP-5252,,,15_04_Comunic_Recibidas/2017/CI004_GP-5252_070104_CON_2174_DESNIV_CHICORAL.pdf
93,1,,,CONSORCIO 4C,GP-5784,,,15_04_Comunic_Recibidas/2017/CI004_GP-5784_070115_CON_3426_ACT_REDES_N°3.pdf
92,2,,,CONSORCIO 4C,GP-5260,,,15_04_Comunic_Recibidas/2017/CI004_GP-5260_070202_FBTA_000971_DEUDA_SUBORD.pdf
94,2,,,CONSORCIO 4C,GP-4702,,,15_04_Comunic_Recibidas/2017/CI004_GP-4702_070107_CON_1254_CUADR_PLANO_OHIDRA.pdf
95,3,,,CONSORCIO 4C,GP-5973,,,15_04_Comunic_Recibidas/2017/CI004_GP-5973_070111_ANI_030861-1_IZAG_VIG_FLANDES.pdf
96,1,,,CONSORCIO 4C,GP-3969,,,15_04_Comunic_Recibidas/2017/CI004_GP-3969_070402_CON_0038_SOL_CERTIF_VR_VVDA_INTPRIORIT_LADORADA.pdf
97,9,,,CONSORCIO 4C,GP-4972,,,15_04_Comunic_Recibidas/2017/CI004_GP-4972_070108_CON_1612_SOPOR_PAG_SEGU_SCIAL_ABR_PAGO_SALAR_MAR_2017.pdf
98,3,,,CONSORCIO 4C,GP-6597,,,15_04_Comunic_Recibidas/2017/CI004_GP-6597_070103-070108_CON_5032_INCUMP_RESOL_0296.pdf
99,2,,,CONSORCIO 4C,GP-5534,,,15_04_Comunic_Recibidas/2017/CI004_GP-5534_070107_CON_2830_RTA_OFI_CI004-GP2335-17-7.1.7_23-05-2017.pdf
100,1,,,CONSORCIO 4C,GP-6445,,,15_04_Comunic_Recibidas/2017/CI004_GP-6445_070401_CON_4331_EXPED_PREDIALES_UF5.2_APROBA.pdf
101,5,,,CONSORCIO 4C,GP-4037,,,15_04_Comunic_Recibidas/2017/CI004_GP-4037_070111_CON_0247_SOL_VIAB_CIERRES_TTALES.pdf
102,1,,,CONSORCIO 4C,GP-5680,,,15_04_Comunic_Recibidas/2017/CI004_GP-5680_070401_CON_2987_EXP_PRDAL.pdf
103,2,,,CONSORCIO 4C,GP-6126,,,15_04_Comunic_Recibidas/2017/CI004_GP-6126_070107_CON_4102_PLANTEA_DISE_GEOME_UF2.pdf
104,6,,,CONSORCIO 4C,GP-6075,,,15_04_Comunic_Recibidas/2017/CI004_GP-6075_070108-070107_CON_3985_DISEÑO_K85_UF3.pdf
105,6,,,CONSORCIO 4C,GP-5605,,,15_04_Comunic_Recibidas/2017/CI004_GP-5605_070109_CON_2917_TRAFI_VOLQUET.pdf
106,2,,,CONSORCIO 4C,GP-4228,,,15_04_Comunic_Recibidas/2017/CI004_GP-4228_070401_CON_0497_ENTRE_(1)_EXPEDI_PREDI_UF3_APROBA.pdf
107,1,,,CONSORCIO 4C,GP-5829,,,15_04_Comunic_Recibidas/2017/CI004_GP-5829_070401_CON_3434_EXP_PERDIAL_UF5.pdf
108,1,,,CONSORCIO 4C,GP-6526,,,15_04_Comunic_Recibidas/2017/CI004_GP-6526_070401_CON_4815_EXP_AVALUO.pdf
109,7,,,CONSORCIO 4C,GP-4756,,,15_04_Comunic_Recibidas/2017/CI004_GP-4756_070108_CON_1295_SCTUD_DESIST_OBRA_HIDRAU_EXP_51495_UF3.pdf
110,2,,,CONSORCIO 4C,GP-5308,,,15_04_Comunic_Recibidas/2017/CI004_GP-5308_070402_CON_2270_SCTUD_LEVA_FCHAS_SCIALES_UF4_REVI_INSUM_PREDI.pdf
111,1,,,CONSORCIO 4C,GP-6794,,,15_04_Comunic_Recibidas/2017/CI004_GP-6794_070401_CON_4818_EXPEDIENTE_APROBACION_AVALUO.pdf
112,2,,,CONSORCIO 4C,GP-5218,,,15_04_Comunic_Recibidas/2017/CI004_GP-5218_070108_CON_2066_AUTORIZ_TEMPOR_RIVER1.pdf
113,3,,,CONSORCIO 4C,GP-4671,,,15_04_Comunic_Recibidas/2017/CI004_GP-4671_070107_CON_1186_OBS_DISEÑ_HIDROSANITARIO_PEAJE_K93_UF4.pdf
114,1,,,CONSORCIO 4C,GP-4487,,,15_04_Comunic_Recibidas/2017/CI004_GP-4487_070109_CON_0823_ENTRE_EDICI_N°9_PERIO_ALMA_AL_DIA_CON_NOTICI.pdf
115,3,,,CONSORCIO 4C,GP-4980,9 de Abril de 2017,,15_04_Comunic_Recibidas/2017/CI004_GP-4980_070108_CON_1634_PER_OCAUCE_K50+611_UF3.pdf
116,1,,,CONSORCIO 4C,GP-4965,,,15_04_Comunic_Recibidas/2017/CI004_GP-4965_070401_CON_1665_(1)EXPEDI_PREDI_APROBA_UF2.pdf
117,3,,,CONSORCIO 4C,GP-4928,,,15_04_Comunic_Recibidas/2017/CI004_GP-4928_070108_CON_1559_PER_OCAUCE_K72+640_UF3.pdf
118,2,,,CONSORCIO 4C,GP-3898,,,15_04_Comunic_Recibidas/2017/CI004_GP-3898_070101_CON_0004_PMT_CIERRES_TTALES_BIOTAX.pdf
119,14,,,CONSORCIO 4C,GP-4782,,,15_04_Comunic_Recibidas/2017/CI004_GP-4782_070107_CON_CON_1355_ANDAMI_PTE_P13.pdf
120,4,,,CONSORCIO 4C,GP-4681,,,15_04_Comunic_Recibidas/2017/CI004_GP-4681_070104_ANI_009209-1_DETERM_ROND_HIDRA_RMAGDA.pdf
121,1,,,CONSORCIO 4C,GP-4581,,,15_04_Comunic_Recibidas/2017/CI004_GP-4581_070108_CON_1073_PILO_CIMENT_PTE_PTOSALGAR.pdf
122,1,,,CONSORCIO 4C,GP-4779,,,15_04_Comunic_Recibidas/2017/CI004_GP-4779_070400_CON_1316_DETERM_ROND_HIDRA_RMAGDA.pdf
123,2,,,CONSORCIO 4C,GP-5515,,,15_04_Comunic_Recibidas/2017/CI004_GP-5515_070202_CON_2811_INFO_INGRES_EGRES.pdf
124,4,,,CONSORCIO 4C,GP-5960,,,15_04_Comunic_Recibidas/2017/CI004_GP-5960_070111_CON_3806_IZAG_VIG_FLANDES.pdf
126,2,,,CONSORCIO 4C,GP-3930,,,15_04_Comunic_Recibidas/2017/CI004_GP-3930_070109_CON_0077_MATRIZ_PCOMPENSACIONES.pdf
125,2,,,CONSORCIO 4C,GP-6185,,,15_04_Comunic_Recibidas/2017/CI004_GP-6185_070108_CON_4220_INDAGACION_AUTO_DRMC-0403.pdf
127,6,,,CONSORCIO 4C,GP-5416,,,15_04_Comunic_Recibidas/2017/CI004_GP-5416_070108_CON_2564_OBS_INFOR_TRIMEST_SOCIOAMBI_10.pdf
128,1,,,CONSORCIO 4C,GP-6360,,,15_04_Comunic_Recibidas/2017/CI004_GP-6360_070401_CON_4199_EXPED_APROBA_TITULOS.pdf
