ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
11,2,Consorcio 4C,CI.004/GP2164/17/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01254,19/04/2017,Estudio de Suelos de la Zona de Pesaje UF2. Respuesta a ALMA-2015-1241.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_216417_070107_CON_OBS_ZPESAJE_UF2_SUELOS.pdf
14,4,Consorcio 4C,ALMA-R-2017-02857,CONCESIÓN ALTO MAGDALENA S.A.S,CI.004/GP2892/17/7.1.8,25/08/2017,Informe Cumplimiento Ambiental - ICA UF 4.1 Respuesta ALMA-2017-3045,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_289217_070108_CON_OBS_ ICA_4.1_ALMA-3045.pdf
15,1,Consorcio 4C,CI.004/GP2840/17/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2017-409-087929-2,16/08/2017,003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-001 Mantenimiento de Bienes de Uso Público – Julio 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_284017_070200_ANI_REMISION_FORMATO_GCSP-F-001_MTTO_JUL-17.pdf
10,5,Consorcio 4C,CI.004/GP3318/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03734,24/10/2017,003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Zona de Nivelación Topográfica K90+900,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_331817_070108_IMPACT_ZNT_K90+900.pdf
17,4,Consorcio 4C,GP-3482,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04148,28/11/2017,003 de 2014 Concesión Girardot - Honda - Puerto Salgar. Tarifa Diferencial Especial Peaje de Cambao.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_348217_050300_CON_TARIFA_DIFERENCIAL (1)..pdf
16,4,Consorcio 4C,CI.004/GP320517/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03501,06/10/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar Observaciones Revisión Avalúos Respuesta Comunicación ALMA-2017-3820,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_320517_070401_CON_OBSERV_PREDIAL_ALMA-3820.pdf
13,7,Consorcio 4C,ALMA-R-2017-02917,CONCESIÓN ALTO MAGDALENA S.A.S,CI.004/GP2906/17/7.1.3,30/08/2017,Informacion Procedimientos Constructivos Puente Río Magdalena UF1.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_290617_070103_CON_COTAS-TENS_DOVELAS_PTE-MAGDALENAUF1.pdf
18,4,Consorcio 4C,CI.004/GP3623/17/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04467,26/12/2017,Solicitud Investigación Accidente Trabajo,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_362317_070110_CON_SOL_AT2017.pdf
19,3,Consorcio 4C,CI.004/GP3441/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04042,07/11/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF 4 y 5 Respuesta ALMA-2017-4378 y ALMA-2017-4330,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_344117_070401_CON_EXPED_ALMA-4330-4378 (1).pdf
21,3,Consorcio 4C,CI.004/GP3399/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03949,07/11/2017,"003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF 3 Y 4 Respuesta ALMA-2017-4198, ALMA-2017-4269, ALMA-2017-3809 y ALMA-2017-4270","15_01_Cartas_Enviadas/RADICADAS/2017/CI004_339917_070401_CON_OBS_ALMA-4198, 4269, 3809, 4270.pdf"
24,4,Consorcio 4C,ALMA-R-2017-03195,CONCESIÓN ALTO MAGDALENA S.A.S,CI.004/GP3052/17/7.1.8,20/09/2017,"Observaciones Seguridad Social Mayo, Junio y Salarios Abril, Mayo de 2017",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_305217_070108_CON_SEG_SOC_SAL.pdf
20,3,Consorcio 4C,ALMA-R-2017-00430,CONCESIÓN ALTO MAGDALENA S.A.S,CI.004/GP1798/17/7.1.7,04/02/2017,"Observaciones al diseño de mezcla método Marshall, el ensayo de deformación plástica y el módulo dinámico de la MSC19. Respuesta a ALMA-2017-0111.",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_179817_070107_CON_OBSERV_PAVIM_MSC19_RTA0111.pdf
22,5,SIN REMITENTE CONSTATADO,GP-3508,SIN DESTINATARIO CONSTATADO,20174091287642,04/12/2017,CI004_350817_070401_CON_OBS_ALMA-4518-4650-2CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_350817_070401_CON_OBS_ALMA-4518-4650 (1)..pdf
26,2,CONCESION ALTO MAGDALENA S.A.S,ALMA-R-2017-02809,LEONARDO SALAZAR,CI.004/GP2867/17/7.1.9,23/08/2017,Respuesta Solicitud Leonardo Salazar,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_286717_070109_COM_DP_LEONARDO_SALAZAR.pdf
23,5,SIN REMITENTE CONSTATADO,GP-2768,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,04/08/2017,CI004 276817 070115 1ANI ACTA PARCIAL OBRA REDES 02,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_276817_070115_1ANI_ACTA_PARCIAL_OBRA_REDES_02.pdf
25,2,Consorcio 4C,CI.004/GP2661/17/7.2,AGENCIA NACIONAL DE INFRAESTRUCTURA — ANI,2017-409-077105-2,19/07/2017,003 de 2014 Concesión Honda — Girardot — Puerto Salgar. Remisión Formato GCSP-F-001 Mantenimiento de Bienes de Uso Público — Junio 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_266117_070200_ANI_REMI_FORMATO_GCSP-F-001.pdf
27,3,Consorcio 4C,ALMA-R-2017-04198,CONCESIÓN ALTO MAGDALENA S.A.S.,20174091289912,30/11/2017,Condiciones de Seguridad UF 5 Semana 147,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_351617_070110_CON_SEGSISO_UF5_SEM147 (2)..pdf
28,4,SIN REMITENTE CONSTATADO,GP-2228,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 222817 070107 CON DESISTIMIENTO OBRA HIDRAULICA K48+713,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_222817_070107_CON_DESISTIMIENTO_OBRA_HIDRAULICA_K48+713.pdf
29,2,SIN REMITENTE CONSTATADO,GP-2435,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 243517 070111 1ANI PMT CHICORAL CAMBIOFECHA,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_243517_070111_1ANI__PMT_CHICORAL_CAMBIOFECHA.pdf
31,3,Consorcio 4C,ALMA-R-2017-03318,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP3110/17/7.1.3,27/09/2017,seguimiento obra condiciones aceros estr,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_311017_070103_CON_REVIS_ESTRIBOS_P16G-UF3.pdf
30,3,Consorcio 4C,CI.004/GP3017/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03113,13/09/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Gestión Predial Unidad Funcional 2 - Nariño,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_301717_070401_CON_PREDIOS_NARIÑO.pdf
32,5,SIN REMITENTE CONSTATADO,GP-2534,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 253417 070103 2CON PENTOS UF12 ALMA-20961,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_253417_070103_2CON_PENTOS_UF12_ALMA-20961.pdf
34,4,SIN REMITENTE CONSTATADO,GP-1675,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 167517 070400 2CON OBS INFO AVANCE GP ALMA 4380,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_167517_070400_2CON_OBS_INFO_AVANCE_GP_ALMA_4380.pdf
33,4,SIN REMITENTE CONSTATADO,GP-1706,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 170617 070107 2CON OBS DIS MUR K4+500 K10+570 UF2 ALMA 4243,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_170617_070107_2CON_OBS_DIS_MUR_K4+500_K10+570_UF2_ALMA_4243.pdf
35,4,Consorcio 4C,ALMA-R-2017-00056,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP1671/17/7.1.8,04/01/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar Manejo Ambiental Residuos Vegetales Producto del Aprovechamiento Forestal UF 2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_167117_070108_2CON_MANEJO_RESIDUOS_PODA_UF2..pdf
38,5,Consorcio 4C,CI.004/GP1710/17/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00206,19/01/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar Metodologia Constructiva Caisson Pila 2 Puente Sobre Rio Magdalena UF1 - Respuesta comunicado ALMA-2017-0080,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_171017_070107_CON_RERESPUESTA_ALMA0080_METODOLOGIA PILA2 PTE RIO MAGDUF1.pdf
36,4,SIN REMITENTE CONSTATADO,GP-2317,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 231717 070401 CON OBS PRED ALMA14891 (2),15_01_Cartas_Enviadas/RADICADAS/2017/CI004_231717_070401_CON_OBS_PRED_ALMA14891 (2).pdf
37,3,SIN REMITENTE CONSTATADO,GP-2513,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 251317 070401 CON OB ... L ALMA-2102-2147-23641,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_251317_070401_CON_OB ... L_ALMA-2102-2147-23641.pdf
39,2,SIN REMITENTE CONSTATADO,GP-2515,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 251517 050300 2CON SCOPIA POLIZA OTROSI61,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_251517_050300_2CON_SCOPIA_POLIZA_OTROSI61.pdf
42,1,Consorcio 4C,CI.004/GP3161/17/7.1.8,SANITAS EPS,SIN RADICADO CONSTATADO,03/10/2017,145 de 2014 Concesión Honda - Girardot - Puerto Salgar. Entrega documentación accidente laboral de Milton Felipe Urquijo Ducuara,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_316117_070108_SANITAS_RADIC_AT_MFU1.pdf
40,3,SIN REMITENTE CONSTATADO,GP-2590,SIN DESTINATARIO CONSTATADO,20174090716462,07/07/2017,CI004_259017_070107_CON_PILA_FLANDES_ALMA-2555,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_259017_070107_CON_PILA_FLANDES_ALMA-2555.pdf
41,4,SIN REMITENTE CONSTATADO,GP-3371,SIN DESTINATARIO CONSTATADO,20174091190112,07/11/2017,CI004_337117_070108_CON_SEGUI_MARC_NORM_UF2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_337117_070108_CON_SEGUI_MARC_NORM_UF2.pdf
43,4,SIN REMITENTE CONSTATADO,GP-2557,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 255717 070107 070108 2CON BOX-K34+298 ALMA-0839,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_255717_070107_070108_2CON_BOX-K34+298_ALMA-0839.pdf
44,3,SIN REMITENTE CONSTATADO,GP-2063,SIN DESTINATARIO CONSTATADO,20174090323562,08/03/2017,CI004_206317_070108_SOL_INF_APROV_FOREST_CON,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_206317_070108_SOL_INF_APROV_FOREST.pdf
45,12,SIN REMITENTE CONSTATADO,GP-3076,SIN DESTINATARIO CONSTATADO,20174091012682,01/09/2017,CI004_307617_070109_CON_PQRS_DIEGO_HERNANDEZ,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_307617_070109_CON_PQRS_DIEGO_HERNANDEZ.pdf
46,2,SIN REMITENTE CONSTATADO,GP-2767,SIN DESTINATARIO CONSTATADO,20174090806862,01/07/2017,CI004_276717_070107_CON_DISEÑ_ALUMBR_PUBLICO,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_276717_070107_CON_DISEÑ_ALUMBR_PUBLICO.pdf
47,8,SIN REMITENTE CONSTATADO,GP-3617,SIN DESTINATARIO CONSTATADO,20174091380342,07/12/2017,CI004_361717_070110_CON_SEG_SOC_OCT_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_361717_070110_CON_SEG_SOC_OCT (1).pdf
48,2,SIN REMITENTE CONSTATADO,GP-2551,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 255117 070101 CON SEG BIMESTRAL PLAN OBRAS 07.2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_255117_070101_CON_SEG_BIMESTRAL_PLAN_OBRAS_07.2017.pdf
49,3,SIN REMITENTE CONSTATADO,GP-3238,SIN DESTINATARIO CONSTATADO,20174091113792,08/10/2017,CI004_323817_070107_070108_CON_MODIFICA_ODT_UF2-3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_323817_070107_070108_CON_MODIFICA_ODT_UF2-3.pdf
50,3,SIN REMITENTE CONSTATADO,GP-2153,SIN DESTINATARIO CONSTATADO,20174090390122,02/04/2017,CI004_215317_070115_CON_RESP_COM_ALMA_2017_1185,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_215317_070115_CON_RESP_COM_ALMA_2017_1185.pdf
51,5,SIN REMITENTE CONSTATADO,GP-2700,SIN DESTINATARIO CONSTATADO,20174090806752,01/07/2017,"CI004_270017_070401_CON_OBS_ALMA-2017-2753, ALMA-2017-2752 Y ALMA-2017-2750","15_01_Cartas_Enviadas/RADICADAS/2017/CI004_270017_070401_CON_OBS_ALMA-2017-2753, ALMA-2017-2752 y ALMA-2017-2750.pdf"
52,4,SIN REMITENTE CONSTATADO,GP-3009,SIN DESTINATARIO CONSTATADO,20174090987912,05/09/2017,CI004_300917_070108_CON_INCUMP_RESOL_1409_UF5,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_300917_070108_CON_INCUMP_RESOL_1409_UF5.pdf
53,93,SIN REMITENTE CONSTATADO,GP-0427,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 042717 020100 ANI PAGO MENSUAL 34 20170801-20170831 FV 37,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_042717_020100_ANI_PAGO MENSUAL 34_20170801-20170831_FV 37.pdf
55,2,SIN REMITENTE CONSTATADO,GP-2043,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 204317 050300 ANI OBSERV RESOL EXPRO ALMA-2-00071,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_204317_050300_ANI_OBSERV_RESOL_EXPRO_ALMA-2-00071.pdf
54,2,SIN REMITENTE CONSTATADO,GP-3609,SIN DESTINATARIO CONSTATADO,20174091380262,07/12/2017,CI004_360917_070107_CON_CONCEPTO_PRUEBACARGA_INTFLANDESCONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_360917_070107_CON_CONCEPTO_PRUEBACARGA_INTFLANDES.pdf
56,3,SIN REMITENTE CONSTATADO,GP-2737,SIN DESTINATARIO CONSTATADO,20174090798492,08/07/2017,CI004_273717_070103_CON_SEGUIM_PTES_PEATONUF2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_273717_070103_CON_SEGUIM_PTES_PEATONUF2.pdf
57,3,SIN REMITENTE CONSTATADO,GP-3106,SIN DESTINATARIO CONSTATADO,20174091036492,08/09/2017,CI004_310617_070103_070107_CON_EMPOZ_AGUA_K69+882-UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_310617_070103_070107_CON_EMPOZ_AGUA_K69+882-UF3.pdf
59,5,SIN REMITENTE CONSTATADO,GP-2935,SIN DESTINATARIO CONSTATADO,20174090964552,09/09/2017,CI004_293517_070401_CON_OBSERV_PREDIAL_ALMA-3372,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_293517_070401_CON_OBSERV_PREDIAL_ALMA-3372.pdf
58,4,SIN REMITENTE CONSTATADO,GP-2300,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 230017 070401 CON OBS PRED ALMA16381,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_230017_070401_CON_OBS_PRED_ALMA16381.pdf
60,4,SIN REMITENTE CONSTATADO,GP-2029,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 202917 070101 CON FE ERRATAS POC,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_202917_070101_CON_FE_ERRATAS_POC.pdf
61,2,SIN REMITENTE CONSTATADO,GP-2285,SIN DESTINATARIO CONSTATADO,2017-409-051110-2,16/05/2017,CI004 228517 070113 CON RESULT ENSAY MAT GRANUL ALMA 0300 (1),15_01_Cartas_Enviadas/RADICADAS/2017/CI004_228517_070113_CON_RESULT_ENSAY_MAT_GRANUL_ALMA_0300 (1).pdf
65,3,SIN REMITENTE CONSTATADO,GP-1869,SIN DESTINATARIO CONSTATADO,20174090177522,00/02/2017,CI004_186917_070202_ANI_CONCEPTO TARIFAS CAMBAO,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_186917_070202_ANI_CONCEPTO TARIFAS CAMBAO.pdf
63,3,SIN REMITENTE CONSTATADO,GP-2011,SIN DESTINATARIO CONSTATADO,20174090287232,07/03/2017,CI004_201117_070101_SEG_PLAN_OBRAS_ATRASO_UF2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_201117_070101_SEG_PLAN_OBRAS_ATRASO_UF2.pdf
62,6,SIN REMITENTE CONSTATADO,GP-3556,SIN DESTINATARIO CONSTATADO,20174091309562,07/12/2017,CI004_355617_050300_070303_VERIFICA_UF-1-2-4_INDICADORES,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_355617_050300_070303_VERIFICA_UF-1-2-4_INDICADORES (2)..pdf
64,5,SIN REMITENTE CONSTATADO,GP-2712,SIN DESTINATARIO CONSTATADO,20174090802492,09/07/2017,CI004_271217_070113_070115_CON_REVISION_DOCS_DEF_POSTES_UF1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_271217_070113_070115_CON_REVISION_DOCS_DEF_POSTES_UF1.pdf
68,3,SIN REMITENTE CONSTATADO,GP-3541,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 354117 070103 CON SOLICITUD INF SIPUCOL (1).,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_354117_070103_CON_SOLICITUD_INF_SIPUCOL (1)..pdf
66,3,SIN REMITENTE CONSTATADO,GP-2902,SIN DESTINATARIO CONSTATADO,20174090931722,01/08/2017,CI004_290217_070401_CON_OBSERV_PREDIAL_ALMA-3285,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_290217_070401_CON_OBSERV_PREDIAL_ALMA-3285.pdf
67,10,SIN REMITENTE CONSTATADO,GP-3426,SIN DESTINATARIO CONSTATADO,20174091226052,06/11/2017,CI004_342617_050300_ANI_NOOBJECION_CURA_K69+550_GGT,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_342617_050300_ANI_NOOBJECION_CURA_K69+550.pdf
69,3,SIN REMITENTE CONSTATADO,GP-3042,SIN DESTINATARIO CONSTATADO,20174091007172,00/09/2017,CI004_304217_070103_CON_BARANDAS_PUENTE_P7-UF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_304217_070103_CON_BARANDAS_PUENTE_P7-UF4.pdf
73,4,SIN REMITENTE CONSTATADO,GP-3652,SIN DESTINATARIO CONSTATADO,20174091393782,09/12/2017,CI004_365217_070107_CON_ALMA-4916_DIS-ARQ-OFIC-PARQ-PEAJE-UF3_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_365217_070107_CON_ALMA-4916_DIS-ARQ-OFIC-PARQ-PEAJE-UF3.pdf
70,4,SIN REMITENTE CONSTATADO,GP-2057,SIN DESTINATARIO CONSTATADO,20174090316962,07/03/2017,CI004_205717_070103_CON_OCUPACION CAUCE_K133+234,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_205717_070103_CON_OCUPACION CAUCE_K133+234.pdf
71,4,SIN REMITENTE CONSTATADO,GP-3150,SIN DESTINATARIO CONSTATADO,20174091051602,02/10/2017,CI004_315017_070107_CON_HIDRAUL_BOX-K46+978_ALMA-1465,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_315017_070107_CON_HIDRAUL_BOX-K46+978_ALMA-1465.pdf
72,5,SIN REMITENTE CONSTATADO,GP-2628,SIN DESTINATARIO CONSTATADO,20174090740492,03/07/2017,CI004_262817_070108_CON_MAN_ESCOM_UF4.2_CON,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_262817_070108_2CON_MAN_ESCOM_UF4.2.pdf
75,2,SIN REMITENTE CONSTATADO,GP-3026,SIN DESTINATARIO CONSTATADO,20174090991952,05/09/2017,CI004_302617_070107_CON_DIS_PAVIM _HIDRAULICO,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_302617_070107_CON_DIS_PAVIM _HIDRAULICO.pdf
77,4,SIN REMITENTE CONSTATADO,GP-2676,SIN DESTINATARIO CONSTATADO,20174090772362,01/07/2017,CI004_267617_070401_CON_OBSERV_PREDIAL_ALMA-2613-2618-1999-2692,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_267617_070401_CON_OBSERV_PREDIAL_ALMA-2613-2618-1999-2692..pdf
74,3,SIN REMITENTE CONSTATADO,GP-2770,SIN DESTINATARIO CONSTATADO,20174090817482,02/08/2017,CI004_277017_070108_070301_CON_ACCIDEN_FATAL_18JUL2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_277017_070108_070301_CON_ACCIDEN_FATAL_18JUL2017.pdf
76,4,SIN REMITENTE CONSTATADO,GP-2220,SIN DESTINATARIO CONSTATADO,20174090459302,03/05/2017,CI004_222017_070108_MAN_LOD_UF5.3_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_222017_070108_Man_Lod_UF5.3.pdf
79,3,SIN REMITENTE CONSTATADO,GP-3107,SIN DESTINATARIO CONSTATADO,20174091036622,08/09/2017,CI004_310717_070103_CON_ALCANTARILLAS_COLMATADAS_UF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_310717_070103_CON_ALCANTARILLAS_COLMATADAS_UF4.pdf
80,4,SIN REMITENTE CONSTATADO,GP-1737,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 173717 070108 2CON SEG ACT ADM UF 1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_173717_070108_2CON_SEG_ACT_ADM_UF 1.pdf
78,4,SIN REMITENTE CONSTATADO,GP-3345,SIN DESTINATARIO CONSTATADO,20174091183752,03/11/2017,CI004_334517_070103_CON_BASCULA_PEAJE_UF2Y4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_334517_070103_CON_BASCULA_PEAJE_UF2Y4.pdf
