ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
14,4,Consorcio 4C,ALMA-R-2017-02857,CONCESIÓN ALTO MAGDALENA S.A.S,CI.004/GP2892/17/7.1.8,25/08/2017,Informe Cumplimiento Ambiental - ICA UF 4.1 Respuesta ALMA-2017-3045,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_289217_070108_CON_OBS_ ICA_4.1_ALMA-3045.pdf
15,1,Consorcio 4C,CI.004/GP2840/17/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2017-409-087929-2,16/08/2017,003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-001 Mantenimiento de Bienes de Uso Público – Julio 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_284017_070200_ANI_REMISION_FORMATO_GCSP-F-001_MTTO_JUL-17.pdf
10,5,Consorcio 4C,CI.004/GP3318/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03734,24/10/2017,003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Zona de Nivelación Topográfica K90+900,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_331817_070108_IMPACT_ZNT_K90+900.pdf
17,4,Consorcio 4C,GP-3482,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04148,28/11/2017,003 de 2014 Concesión Girardot - Honda - Puerto Salgar. Tarifa Diferencial Especial Peaje de Cambao.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_348217_050300_CON_TARIFA_DIFERENCIAL (1)..pdf
16,4,Consorcio 4C,CI.004/GP320517/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03501,06/10/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar Observaciones Revisión Avalúos Respuesta Comunicación ALMA-2017-3820,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_320517_070401_CON_OBSERV_PREDIAL_ALMA-3820.pdf
13,7,Consorcio 4C,ALMA-R-2017-02917,CONCESIÓN ALTO MAGDALENA S.A.S,CI.004/GP2906/17/7.1.3,30/08/2017,Informacion Procedimientos Constructivos Puente Río Magdalena UF1.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_290617_070103_CON_COTAS-TENS_DOVELAS_PTE-MAGDALENAUF1.pdf
18,4,Consorcio 4C,CI.004/GP3623/17/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04467,26/12/2017,Solicitud Investigación Accidente Trabajo,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_362317_070110_CON_SOL_AT2017.pdf
19,3,Consorcio 4C,CI.004/GP3441/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04042,07/11/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF 4 y 5 Respuesta ALMA-2017-4378 y ALMA-2017-4330,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_344117_070401_CON_EXPED_ALMA-4330-4378 (1).pdf
21,3,Consorcio 4C,CI.004/GP3399/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03949,07/11/2017,"003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF 3 Y 4 Respuesta ALMA-2017-4198, ALMA-2017-4269, ALMA-2017-3809 y ALMA-2017-4270","15_01_Cartas_Enviadas/RADICADAS/2017/CI004_339917_070401_CON_OBS_ALMA-4198, 4269, 3809, 4270.pdf"
24,4,Consorcio 4C,ALMA-R-2017-03195,CONCESIÓN ALTO MAGDALENA S.A.S,CI.004/GP3052/17/7.1.8,20/09/2017,"Observaciones Seguridad Social Mayo, Junio y Salarios Abril, Mayo de 2017",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_305217_070108_CON_SEG_SOC_SAL.pdf
20,3,Consorcio 4C,ALMA-R-2017-00430,CONCESIÓN ALTO MAGDALENA S.A.S,CI.004/GP1798/17/7.1.7,04/02/2017,"Observaciones al diseño de mezcla método Marshall, el ensayo de deformación plástica y el módulo dinámico de la MSC19. Respuesta a ALMA-2017-0111.",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_179817_070107_CON_OBSERV_PAVIM_MSC19_RTA0111.pdf
26,2,CONCESION ALTO MAGDALENA S.A.S,ALMA-R-2017-02809,LEONARDO SALAZAR,CI.004/GP2867/17/7.1.9,23/08/2017,Respuesta Solicitud Leonardo Salazar,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_286717_070109_COM_DP_LEONARDO_SALAZAR.pdf
25,2,Consorcio 4C,CI.004/GP2661/17/7.2,AGENCIA NACIONAL DE INFRAESTRUCTURA — ANI,2017-409-077105-2,19/07/2017,003 de 2014 Concesión Honda — Girardot — Puerto Salgar. Remisión Formato GCSP-F-001 Mantenimiento de Bienes de Uso Público — Junio 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_266117_070200_ANI_REMI_FORMATO_GCSP-F-001.pdf
27,3,Consorcio 4C,ALMA-R-2017-04198,CONCESIÓN ALTO MAGDALENA S.A.S.,20174091289912,30/11/2017,Condiciones de Seguridad UF 5 Semana 147,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_351617_070110_CON_SEGSISO_UF5_SEM147 (2)..pdf
31,3,Consorcio 4C,ALMA-R-2017-03318,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP3110/17/7.1.3,27/09/2017,seguimiento obra condiciones aceros estr,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_311017_070103_CON_REVIS_ESTRIBOS_P16G-UF3.pdf
30,3,Consorcio 4C,CI.004/GP3017/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03113,13/09/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Gestión Predial Unidad Funcional 2 - Nariño,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_301717_070401_CON_PREDIOS_NARIÑO.pdf
35,4,Consorcio 4C,ALMA-R-2017-00056,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP1671/17/7.1.8,04/01/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar Manejo Ambiental Residuos Vegetales Producto del Aprovechamiento Forestal UF 2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_167117_070108_2CON_MANEJO_RESIDUOS_PODA_UF2..pdf
38,5,Consorcio 4C,CI.004/GP1710/17/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00206,19/01/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar Metodologia Constructiva Caisson Pila 2 Puente Sobre Rio Magdalena UF1 - Respuesta comunicado ALMA-2017-0080,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_171017_070107_CON_RERESPUESTA_ALMA0080_METODOLOGIA PILA2 PTE RIO MAGDUF1.pdf
649,3,Consorcio 4C,CI.004/GP3192/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03476,03/10/2017,003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF4 Respuesta ALMA-2017-3740,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_319217_070401_CON_VICON_OBS_ALMA-3740.pdf
646,3,Consorcio 4C,CI.004/GP1776/17/7.1.4.,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00390,01/02/2017,Fresado de la Superficie de Rodadura Unidad Funcional 5 - Seguridad vial.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_177617_070104_CON_FRESADO_UF5_DEMARCACIÓN1.pdf
650,3,Consorcio 4C,ALMA-R-2017-03851,CONCESIÓN ALTO MAGDALENA S.A.S.,20174091183732,01/11/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Seguimiento Condiciones Seguridad UF 3 Semana 142,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_334317_070108_CON_SEGSISO_UF3_SEM142.pdf
648,4,Consorcio 4C,ALMA-R-2017-03881,CONCESIÓN ALTO MAGDALENA S.A.S,CI.004/GP3336/17/7.4.1,30/10/2017,Revisión Avalúos Comunicación ALMA-2017-4080,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_333617_070401_CON_OBS_ALMA-4080.pdf
647,6,Consorcio 4C,CI.004/GP2452/17/7.4,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01928,09/06/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Avalúos Comunicación ALMA-2017-2032,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_245217_070401_CON_OBS_ALMA-2017-20321.pdf
1225,4,Consorcio 4C,ALMA-R-2017-02120,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP2545/17/7.1.9.,28/06/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar Derecho de petición Señor Julio Cesar Romero Barón,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_254517_070109_2CON_DP_JULIO_ROMERO1..pdf
1436,8,Consorcio 4C,Cl.004/GP1828/17/7.4,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00498,10/02/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar Observaciones Resolución de Expropiación UF4 Respuesta a comunicación ALMA-2017-0479,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_182817_070401_2CON_OBS_RES_EXP_ALMA-0479.pdf
1445,3,Consorcio 4C,CI.004/GP2772/17/7.1.11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02581,01/08/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar Izaje Vigas Intersección Chicoral Respuesta Comunicado ALMA-2017-2621,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_277217_070111_CON_PMT_VIGAS_CHICORAL.pdf
1448,2,Consorcio 4C,ALMA-R-2017-01465,CONCESIÓN ALTO MAGDALENA S.A.S,CI.004/GP2254/17/7.1.9.,05/05/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar Alcance comunicado CI.004/2072/17/7.1.9 Actualización Anual del Plan de Gestión Social Contractual,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_225417_070109_2CON_ACT_ANUAL_PGSC.pdf
1446,4,Consorcio 4C,CI.004/GP2472/17/7.1.13,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01967,14/06/2017,003 de 2014 Concesión Honda – Girardot – Puerto Salgar Memoria Técnica Enero 2017 ALMA-2017-2040,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_247217_070113_CON_MEMOTECNICA_ENERO_ALMA-2040.pdf
1449,4,Consorcio 4C,CI.004/GP2948/17/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03015,06/09/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar Permiso Ocupación Cauce K15+531 - UF2 Respuesta ALMA-2017-1173,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_294817_070108_CON_POC_K15 531_ALMA-1173.pdf
1450,6,Consorcio 4C,CI.004/GP2629/17/7.1.2,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02323,14/07/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Información Sistema Gestión Calidad.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_262917_070102_2CON_INFORMACION_ISO_CONCESION.pdf
1454,2,CONSORCIO 4C,CI.004/GP3489/17/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04158,29/11/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Revisión Fichas Sociales ALMA-2-0118-1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_348917_070402_CON_FICHAS_SOCIALES_ALMA-4462 (1).pdf
1455,5,Consorcio 4C,ALMA-R-2017-00946,CONCESION ALTO MAGDALENA S.A.S.,CI.004/GP2033/17/7.1.8,21/03/2017,Seguimiento de obra condiciones de aceros de pilotes puente 3 del K 26+030 UF2.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_203317_070103_CON_ACEROS_PTEK26+030UF2.pdf
1459,4,Consorcio 4C,CI.004/GP2748/17/7.1.11,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20174090797962,28/07/2017,003 de 2014. Concesión Honda - Puerto Salgar - Girardot. Acto Administrativo Cierre Ruta 4004B Comunicación ALMA-2017-2758,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_274817_070111_ANI_TABLERO_RESOLUCIÓN_CHICORAL_20174090797962..pdf
1482,4,Consorcio 4C,CI.004/GP3535/17/7.1.9.,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04229,01/12/2017,Cumplimiento Compromisos Señor Hernando Bernal,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_353517_070109_CON_COMPROMISOS_HERNANDO_BERNAL (1)..pdf
1483,3,Consorcio 4C,ALMA-R-2017-00763,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP1951/17/7.4.1,07/03/2017,"Observaciones Fichas Prediales UF 3, 4 y 5 Respuesta ALMA-2017-0477, ALMA-2017-0496, ALMA-2017-0497 y ALMA-2017-0498.",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_195117_070401_CON_OBS_ALMA-477.pdf
1504,8,Consorcio 4C,CI.004/GP3650/17/7.5,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04531,29/12/2017,Revisión Memoria Técnica Julio 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_365017_070500_CON_OBS_RESPUESTAS_ MEMOTECNICA-3417-JULIO.pdf
1503,2,Consorcio 4C,CI.004/GP3616/17/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04458,22/12/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Entrega Memorando Entendimiento,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_361617_070110_CON_ENTREGA_MEMO_SST.pdf
1512,2,CONSORCIO 4C,ALMA-R-2017-04369,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP3574/17/7.1.4.,15/12/2017,Cronograma Obras Peaje Cambao,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_357417_070301_PROGRAMA_PEAJE_CAMBAO (5).pdf
1532,4,Consorcio 4C,GP-3170,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03442,05/10/2017,PERMISO OCUPACION CAUCE K16+111 UF2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_317017_070108_070107_CON_REV_POC-K16+111_ALMA-1174.pdf
1583,9,Consorcio 4C,CI.004/GP3610/17/7.4.1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-R-2017-04451,21/12/2017,"003 de 2014. Concesión Honda – Girardot – Puerto Salgar. Gestión Predial Unidades Funcionales 1, 2 y 4",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_361017_070401_CON_AVANCE_PREDIALUF124.pdf
1587,2,CONSORCIO 4C,CI.004/GP3075/17/7.1.9.,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03219,20/09/2017,003 de 2014 Concesión Honda – Girardot – Puerto Salgar Atención PQRS Alcaldía Municipal de La Dorada,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_307517_070109_CON_PQRS_ALCALDIA_LADORADA.pdf
1602,5,Consorcio 4C,ALMA-R-2017-03375,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP314717/7.1.3,02/10/2017,003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Condiciones Anden y New Jersey Puente Río Magdalena UF1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_314717_070103_CON_ANDEN_NEWJERSEY_MAGDALENA_UF1.pdf
59,4,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-604-009209-1,Concesión Alto Magdalena S.A.S.,GP-468,27/08/2017,Respuesta Radicados ANI No. 20174090214392 y 20174090101732 - Contrato de Concesión No. 003 de 2014 — Determinación Ronda Hidráulica Rio Magdalena predios,15_04_Comunic_Recibidas/2017/CI004_GP-4681_070104_ANI_009209-1_DETERM_ROND_HIDRA_RMAGDA.pdf
58,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2902,CONSORCIO 4C,6P5581,21/07/2017,Informe de avance Gestión Predial correspondiente al mes de Junio de 2017,15_04_Comunic_Recibidas/2017/CI004_GP-5581_070500_CON_2902_INF_GESTION_PREDI_JUN17.pdf
56,4,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-015922-1,CONSORCIO 4C,615480,25/05/2017,"Respuesta a su oficio CI.004/GP12210/16/5.3 – Radicado ANI 2017-409-044664-2 de 28/04/2017. Solicitud Cierre al proceso Sancionatorio en Contra de la Concesión Alto Magdalena S.A.S. por Incumplimiento de Obligaciones relacionadas con la Gestión Social y Ambiental contempladas en la Sección 4.5 de la Parte General del Contrato de Concesión, en el literal d) del Capítulo I del Apéndice Técnico 6; así como en el numeral 7.1.3 del Programa de Adaptación de la Guía Ambiental – PAGA, – Proyecto Girardot – Honda – Puerto Salgar. Contrato No. 003-2014 – Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2017/CI004_GP-5480_050300_ANI_305-015922-1_CIER_PROCE_SANCIO_AMBIEN.pdf
61,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4391,CONSORCIO 4C,NG 6P-6318,24/10/2017,"Entrega de un (1) expediente predial de la Unidad Funcional 4, para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-6318_070401_CON_4391_EXPED_PREDIAL_UF4_APROBA_AVALUO.pdf
60,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6341,23/10/2017,Remisión entrega parcial de paquete de planos Récord de la Unidad Funcional 4.,15_04_Comunic_Recibidas/2017/CI004_GP-6341_070500_CON_4297_PLANOS_RECORD_UF4.pdf
73,41,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0697,AGENCIA NACIONAL DE INFRAESTRUCTURA- ANI,GP-4358,21/02/2017,Notificación Evento eximente de responsabilidad – Puerto Bogotá – Protesta Comunidad (Sector las Brisas K131+130 al K131+450 del margen izquierdo de la Unidad Funcional 4),15_04_Comunic_Recibidas/2017/CI004_GP-4358_050300_CON_0697_NOTIF_EVENT_EXIMENT_RES_PTOBOGOTA.pdf
74,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1141,CONSORCIO 4C,6P. 4627,24/03/2017,ENTREGA ESPECIFICACIÓN PARTICULAR MATERIAL DE RELLENO TIPO I Y CONCEPTO DEL EMPLEO DEL MATERIAL DE CORTE PARA RELLENO.,15_04_Comunic_Recibidas/2017/CI004_GP-4627_070107_CON_1141_MATERIAL_RELLEN_TPOI_CONCEP_MATER_CORT.pdf
75,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4155,CONSORCIO 4C,GP-6159 / CI.004.7.1.10,09/10/2017,Respuesta a sus comunicaciones CI.004/GP3137/17/7.1.8 del 28 de septiembre de 2017 (Rad. Interno ALMA-R-2017-03352) y CI.004/GP3056/17/7.1.8 del 20 de septiembre de 2017 (Rad. Interno ALMA-R-2017-03199). Seguimiento condiciones de trabajo UF 1 y 2.,15_04_Comunic_Recibidas/2017/CI004_GP-6159_070110_CON_4155_CONDI_TRABAJO_UF1_2.pdf
76,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-036236-1,CONSORCIO 4C,GP-6444,09/11/2017,Radicado ANI No 2017-409-110920-2 de 17/10/2017. Reemplazo Profesional Financiero. Proyecto Girardot – Honda – Puerto Salgar. Contrato de Interventoría 145 de 2014 - Consorcio 4C.,15_04_Comunic_Recibidas/2017/CI004_GP-6444_020200_ANI_036236-1_REEMPLA_PROF_FINAN.pdf
77,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1878,CONSORCIO 4C,CI.004/GP2466/17/7.1.8,15/05/2017,Respuesta a su comunicación CI.004/GP2236/17/7.1.8 (R-01421) del 04 de mayo del 2017. - Respuesta a comunicación ALMA-2017-1210 (GP4700) - Observaciones pago de Seguridad Social marzo 2017 y Salarios febrero de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5094_070108_CON_1878_OBS_PAG_SEGYSAL_MAR_FEB.pdf
78,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1458,CONSORCIO 4C,GP-2255,17/04/2017,"Entrega de un (1) expediente predial de la Unidad Funcional 2, para aprobación de Ficha Predial.",15_04_Comunic_Recibidas/2017/CI004_GP-4852_070401_CON_1458_EXPEDI_PREDIA_UF2_APROBA_FICHA_PREDI.pdf
80,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4846,CONSORCIO 4C,GP-6545,21/11/2017,Su comunicación CI.004/GP3086/17/7.1.3 - Radicado ALMA-R-2017-03279 del 26 de septiembre de 2017. Seguimiento obra puente P2G- UF2 K23+030.,15_04_Comunic_Recibidas/2017/CI004_GP-6545_070107_CON_4846_SEGUI_PTE_P2G.pdf
79,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2100,CONSORCIO 4C,,31/05/2017,"Entrega de un (1) expediente predial de la unidad funcional 3, para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-5240_070401_CON_2100_EXPE_PREDI_UF3_APROBA_FICHA.pdf
87,33,AGENCIA NACIONAL DE INFRAESTRUCTURA,2016-605-041018-1,CONSORCIO 4C,GP-1678,29/12/2016,Remisión de Informe técnico No. DRBM 1299 de 15 de diciembre de 2016 de la Corporación Autónoma Regional de Cundinamarca -- CAR Dirección Regional Bajo Magdalena y Solicitud de concepto e informe ambiental.,15_04_Comunic_Recibidas/2017/CI004_GP-3881_070108_ANI_041018_SOLIC_PRONUN_PRED_IT_DRBM_1299.pdf
85,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3983,CONSORCIO 4C,N° 6P-6074,27/09/2017,Respuesta a su comunicación CI.004/GP3000/17/7.1.7-7.1.3 del 12 de septiembre de 2017 - Radicado ALMA-R-2017-03129 - Obras Drenaje Transversal Suprimidas UF3.,15_04_Comunic_Recibidas/2017/CI004_GP-6074_070107_CON_3983_ODTS_UF3.pdf
89,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1636,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA,,24/04/2017,Solicitud de permiso de ocupación de cauce – K131+977. Unidad Funcional 4.2.,15_04_Comunic_Recibidas/2017/CI004_GP-4954_070108_CON_1636_PER_OCAUCE_K131+977.pdf.pdf
90,29,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0137,CONSORCIO 4C,GP3979,12/01/2017,Respuesta comunicado CI.004/GP1652/16/7.1.8 Otorgamiento Período de Cura por parte de la Interventoría a Concesión Alto Magdalena S.A.S (Rad. Interno ALMA-R-2017-00001),15_04_Comunic_Recibidas/2017/CI004_GP-3979_050300_CON_0137_OTORGA_PERIO_CURA_INTERV_CONCESI_ALMA.pdf
88,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5235,CONSORCIO 4C,6P-6723,12/12/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6723_070401_CON_5235_EXPEDIENTE_APROBACION_AVALUO.pdf
