ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
18,41,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0697,CONSORCIO 4C,GP-4358,21/02/2017,Notificación Evento eximente de responsabilidad - Puerto Bogotá - Protesta Comunidad (Sector las Brisas K131+130 al K131+450 del margen izquierdo de la Unidad Funcional 4),15_04_Comunic_Recibidas/2017/CI004_GP-4358_050300_CON_0697_NOTIF_EVENT_EXIMENT_RES_PTOBOGOTA.pdf
3,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2902,CONSORCIO 4C,GP-5581,21/07/2017,Informe de avance Gestión Predial correspondiente al mes de Junio de 2017,15_04_Comunic_Recibidas/2017/CI004_GP-5581_070500_CON_2902_INF_GESTION_PREDI_JUN17.pdf
15,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1259,CONSORCIO 4C,GP-4788,03/04/2017,"Respuesta a su comunicación, CI.004/GP2005/17/7.4.1 del 15 de Marzo de 2017 (Rad. Interno ALMA-R-2017-0901), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4788_070401_CON_1259_(1)EXPEDI_PREDIA_UF3_APROBA.pdf
20,7,CONCESION ALTO MAGDALENA S.A.S,ALMA-2017-4155,CONSORCIO 4C,GP-6159,09/10/2017,Respuesta a sus comunicaciones CI.004/GP3137/17/7.1.8 del 28 de septiembre de 2017 (Rad. Interno ALMA-R-2017-03352) y CI.004/GP3056/17/7.1.8 del 20 de septiembre de 2017 (Rad. Interno ALMA-R-2017-03199). Seguimiento condiciones de trabajo UF 1 y 2.,15_04_Comunic_Recibidas/2017/CI004_GP-6159_070110_CON_4155_CONDI_TRABAJO_UF1_2.pdf
19,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1141,CONSORCIO 4C,GP-4627,24/03/2017,ENTREGA ESPECIFICACIÓN PARTICULAR MATERIAL DE RELLENO TIPO I Y CONCEPTO DEL EMPLEO DEL MATERIAL DE CORTE PARA RELLENO.,15_04_Comunic_Recibidas/2017/CI004_GP-4627_070107_CON_1141_MATERIAL_RELLEN_TPOI_CONCEP_MATER_CORT.pdf
23,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1458,CONSORCIO 4C,GP-4852,17/04/2017,"Entrega de un (1) expediente predial de la Unidad Funcional 2, para aprobación de Ficha Predial.",15_04_Comunic_Recibidas/2017/CI004_GP-4852_070401_CON_1458_EXPEDI_PREDIA_UF2_APROBA_FICHA_PREDI.pdf
21,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-036236-1,CONSORCIO 4C,GP-6444,09/11/2017,Radicado ANI No 2017-409-110920-2 de 17/10/2017. Reemplazo Profesional Financiero. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Interventoría 145 de 2014 - Consorcio 4C.,15_04_Comunic_Recibidas/2017/CI004_GP-6444_020200_ANI_036236-1_REEMPLA_PROF_FINAN.pdf
25,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4846,CONSORCIO 4C,GP-6545,21/11/2017,Su comunicación CI.004/GP3086/17/7.1.3 - Radicado ALMA-R-2017-03279 del 26 de septiembre de 2017. Seguimiento obra puente P2G- UF2 K23+030.,15_04_Comunic_Recibidas/2017/CI004_GP-6545_070107_CON_4846_SEGUI_PTE_P2G.pdf
26,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0520,CONSORCIO 4C,GP-4230,07/02/2017,Respuesta a su comunicación: CI.004/GP1776/17/7.1.4 (ALMA-R-2017-000390) del 01 de febrero de 2017. - Fresado de la Superficie de Rodadura Unidad Funcional 5 - Seguridad vial.,15_04_Comunic_Recibidas/2017/CI004_GP-4230_070104_CON_0520_FRESAD_SUPERF_RODADU_UF5_SEGUR_VIAL.pdf
6,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4391,CONSORCIO 4C,GP-6318,24/10/2017,"Entrega de un (1) expediente predial de la Unidad Funcional 4, para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-6318_070401_CON_4391_EXPED_PREDIAL_UF4_APROBA_AVALUO.pdf
22,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1878,CONSORCIO 4C,GP-5094,15/05/2017,Respuesta a su comunicación CI.004/GP2236/17/7.1.8 (R-01421) del 04 de mayo del 2017. - Respuesta a comunicación ALMA-2017-1210 (GP4700) - Observaciones pago de Seguridad Social marzo 2017 y Salarios febrero de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5094_070108_CON_1878_OBS_PAG_SEGYSAL_MAR_FEB.pdf
31,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1033,CONSORCIO 4C,GP-4563,15/03/2017,Respuesta a comunicación CI.004/GP1657/17/7.1.7 del 03 de Enero de 2017 (Rad. Interno 2017-00026). Observaciones al diseño de muros K4+500 y K10+570. UF2. Respuesta ALMA-2016-4243. Alcance a la carta CI004/GP1641/16/7.1.7.,15_04_Comunic_Recibidas/2017/CI004_GP-4563_070107_CON_1033_OBSERV_DISE_MUROS_K4+500UF1.pdf
30,2,CONCESIOn ALTO MAGDALENA S.A.S.,ALMA-2017-3983,CONSORCIO 4C,GP-6074,27/09/2017,Respuesta a su comunicación CI.004/GP3000/17/7.1.7-7.1.3 del 12 de septiembre de 2017 - Radicado ALMA-R-2017-03129 - Obras Drenaje Transversal Suprimidas UF3.,15_04_Comunic_Recibidas/2017/CI004_GP-6074_070107_CON_3983_ODTS_UF3.pdf
32,33,AGENCIA NACIONAL DE INFRAESTRUCTURA,2016-605-041018-1,CONSORCIO 4C,GP-3881,29/12/2016,Remisión de Informe técnico No. DRBM 1299 de 15 de diciembre de 2016 de la Corporación Autónoma Regional de Cundinamarca -- CAR Dirección Regional Bajo Magdalena y Solicitud de concepto e informe ambiental.,15_04_Comunic_Recibidas/2017/CI004_GP-3881_070108_ANI_041018_SOLIC_PRONUN_PRED_IT_DRBM_1299.pdf
33,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5235,CONSORCIO 4C,GP-6723,12/12/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6723_070401_CON_5235_EXPEDIENTE_APROBACION_AVALUO.pdf
27,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4320,CONSORCIO 4C,GP-6274,19/10/2017,Respuesta a su comunicación CI.004/GP30599/17/7.1.3 - Radicado ALMA-R-2017-03202 del 20 de septiembre de 2017. Tramo sin intervención UF-2.,15_04_Comunic_Recibidas/2017/CI004_GP-6274_070103_CON_4320_TRAMO_SIN_INTERVENCION_UF2.pdf
34,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1636,CONSORCIO 4C,GP-4954,24/04/2017,Solicitud de permiso de ocupación de cauce – K131+977. Unidad Funcional 4.2.,15_04_Comunic_Recibidas/2017/CI004_GP-4954_070108_CON_1636_PER_OCAUCE_K131+977.pdf.pdf
37,9,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3304,CONSORCIO 4C,GP-5760,11/08/2017,Solicitud de Concepto para Vaciado de Losa Puente Intersección Chicoral.,15_04_Comunic_Recibidas/2017/CI004_GP-5760_070111-070103_CON_3304_VACIADO_PTE_INTER_CHICORAL.pdf
38,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4330,CONSORCIO 4C,GP-6243,23/10/2017,Entrega de cuatro (4) expedientes prediales de la unidad funcional 5.3 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6243_070401_CON_4330_EXPED_PREDIAL.pdf
35,29,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0137,CONSORCIO 4C,GP-3979,12/01/2017,Respuesta Comunicado CI.004/GP1652/16/7.1.8 Otorgamiento Período de Cura por parte de la Interventoría a Concesión Alto Magdalena S.A.S (Rad. Interno ALMA-R-2017-00001).,15_04_Comunic_Recibidas/2017/CI004_GP-3979_050300_CON_0137_OTORGA_PERIO_CURA_INTERV_CONCESI_ALMA.pdf
7,11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1703,CONSORCIO 4C,GP-4976,03/05/2017,"Respuesta comunicación N° 2017-305-010396-1 (Rad Int. 01209). Oferta inmobiliaria en el Corredor Honda Puerto Salgar Girardot para traslado de unidades sociales residentes, propietarias o mejoratarias.",15_04_Comunic_Recibidas/2017/CI004_GP-4976_070400_CON_1703_TRASL_UNID_SOCIA_RESID_PROPIET_MEJORATA.pdf
39,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2442,CONSORCIO 4C,GP-5376,20/06/2017,Entrega de un (01) expediente de la unidad funcional 4 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-5376_070401_CON_2442_EXP_UF4_EXPRO.pdf
16,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4237,CONSORCIO 4C,GP-6216,19/10/2017,Respuesta comunicación CI.004/GP3179/17.7.1.3 - Radicado ALMA-R-2017-03465 del 05 de octubre de 2017. Tramos Sin Actividad Paso Urbano Nariño UF2,15_04_Comunic_Recibidas/2017/CI004_GP-6216_070103_CON_4237_TRAM_SIN_ACTIV_UF2.pdf
24,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2100,CONSORCIO 4C,GP-5240,31/05/2017,"Entrega de un (1) expediente predial de la unidad funcional 3, para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-5240_070401_CON_2100_EXPE_PREDI_UF3_APROBA_FICHA.pdf
40,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0069,CONSORCIO 4C,GP-3929,04/01/2017,Respuesta a su comunicación CI.004/GP1594/16/7.1.8 (R-3372) del 14 de diciembre del 2016. – Revisión Pago de Seguridad Social Noviembre y Respuesta Salarios de Octubre de 2016.,15_04_Comunic_Recibidas/2017/CI004_GP-3929_070108_CON_0069_REVIS_PAG_SEGYSAL_NOV_OCT.pdf
28,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0839,CONSORCIO 4C,GP-4517,01/03/2017,Solicitud de desistimiento de la construcción de la obra hidráulica aprobada mediante Resolución No. 438 del 25 de febrero de 2016 - Expediente 51826.,15_04_Comunic_Recibidas/2017/CI004_GP-4517_070108_CON_0839_DESIS_CONSTR_OHIDRA_EXPED51826.pdf
43,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0491,CONSORCIO 4C,GP-4238,02/02/2017,Solicitud de permiso de ocupación de cauce - K29+854,15_04_Comunic_Recibidas/2017/CI004_GP-4238_070108_CON_0491_SOLIC_PERMIS_OCAUCE_K29_.pdf
29,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4376,CONSORCIO 4C,GP-6264,26/10/2017,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2017/CI004_GP-6264_070401_CON_4376_SABANA_PREDIAL_TIRA_TOPOG.pdf
44,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4762,CONSORCIO 4C,GP-6481,14/11/2017,"Inicio de actividades autorizadas con la Resolución 2129 del 30 de septiembre de 2015 ""por la cual se efectúa un Levantamiento Parcial de Veda y se toman otras determinaciones"" - Expediente ATV-0272.",15_04_Comunic_Recibidas/2017/CI004_GP-6481_070108_CON_4762_LEVANTAM_VEDA_EXP_ATV-0272.pdf
45,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2746,CONSORCIO 4C,GP-5518,12/07/2017,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2017/CI004_GP-5518_070400_CON_2746_SABANA_PREDI_TIRA_TOPOGRA.pdf
36,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4894,CONSORCIO 4C,GP-6576,22/11/2017,Respuesta a su comunicación CI.004/GP3362/17/7.1.8 del 03 de noviembre de 2017 (Rad. Interno ALMA-R-2017-03895) Pago Seguridad Social Agosto Salarios Julio 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-6576_070110_CON_4894_SEGYSAL_AGOS_JUL.pdf
46,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0104,CONSORCIO 4C,GP-3964,10/01/2017,Remisión Carpeta – Resolución de Expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-3964_070400_CON_0104_REMIS_CPETA_RESOL_EXPROPI.pdf
42,8,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1117,CONSORCIO 4C,GP-4616,23/03/2017,Concepto Especialista Estructural P14G y calculo estructural cimbra P - 15,15_04_Comunic_Recibidas/2017/CI004_GP-4616_070107_CON_1117_P14G_CIMBR_P15.pdf
49,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3807,CONSORCIO 4C,GP-6730,19/09/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6730_070401_CON_3807_EXP_APROBA_AVALUO.pdf
50,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0317,CONSORCIO 4C,GP-4112,23/01/2017,Solicitud de Permiso de Ocupación de Cauce - K133+234,15_04_Comunic_Recibidas/2017/CI004_GP-4112_070108_CON_0317_PERM_OCAUC_K133+234.pdf
54,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5325,CONSORCIO 4C,GP-6847,19/12/2017,Respuesta a su comunicación CI.004/GP3082/17/7.4.1 del 20 de septiembre de 2017. (Rad. Interno ALMA-2017-3223). Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6847_070401_CON_5325_EXPEDIENTE_PREDIAL_UF5_APROBACION.pdf
52,6,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3916,CONSORCIO 4C,GP-5990,20/09/2017,Respuesta a su comunicación CI.004/GP2390/17/7.1.3 - Radicado ALMA-R-2017-01763. Calidad en construcción de alcantarillas UF-2.,15_04_Comunic_Recibidas/2017/CI004_GP-5990_070103_CON_3916_ALCANT_UF2.pdf
51,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0731,CONSORCIO 4C,GP-4367,23/02/2017,Respuesta a su comunicación CI.004/GP1764/17/5.3 de fecha 26 de enero de 2017 (ALMA-R-2017-00364). Inicio de proceso sancionatorio.,15_04_Comunic_Recibidas/2017/CI004_GP-4367_050300_CON_0731_INICIO_PROCE_SANCION.pdf
56,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2222,CONSORCIO 4C,GP-5293,09/06/2017,"Respuesta a su comunicación, CI.004/GP2237/17/7.4.1 del 03 de Mayo de 2017 (Rad. Interno ALMA-R-2017-01422), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-5293_070401_CON_2222_EXP_PREDIAL.pdf
57,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1396,CONSORCIO 4C,GP-4804,11/04/2017,respuesta a la comunicación CI.004/GP209,15_04_Comunic_Recibidas/2017/CI004_GP-4804_070108_CON_1396_MESAS_TRBJO_CAR.pdf
55,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1613,CONSORCIO 4C,GP-4937,26/04/2017,Respuesta a su comunicación CI.004/GP2078/17/7.1.8 (R-01081) del 03 de abril del 2017. - Respuesta a comunicación ALMA-2017-0739 (GP4456) - Observaciones pago de Seguridad Social febrero y Salarios de enero de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-4937_070108_CON_1613_COMUN_RESP_ALMA0739.pdf
59,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0857,CONSORCIO 4C,GP-4442,02/03/2017,Diseño geométrico UF 5.1 Glorieta Purnio – V1C Revisión 1,15_04_Comunic_Recibidas/2017/CI004_GP-4442_070107_CON_0857_DISEÑ_GEOME_UF5.1_GLORIETA_PURNIO_V1C_REVIS_1.pdf
58,6,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1041,CONSORCIO 4C,GP-4577,09/03/2017,"Respuesta a su comunicación Rad. No. 2017-304-005200-1 de 22 de febrero de 2017 - Solicitud concepto de carga extra-dimensionada y extra-pesada presentado por la Empresa TRANSPORTES TÉCNICOS PETROLEROS S.A.S., Radicado ANI No. 2017-409-015324-2 del 14 de Febrero de 2017.",15_04_Comunic_Recibidas/2017/CI004_GP-4577_070114_CON_1041_CONCEP_CARG_EXTRA-DI_EXTR_PESAD.pdf
53,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5188,CONSORCIO 4C,GP-6749,12/12/2017,Su comunicación 2017-305-037135-1 del 22 de noviembre de 2017 (Rad. Interno ALMA-R-2017-04085) Solicitud información Estadísticas de Accidentalidad.,15_04_Comunic_Recibidas/2017/CI004_GP-6749_070110_CON_5188_ESTADIST_ACCIDENT.pdf
61,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3799,CONSORCIO 4C,GP-6029,19/09/2017,Revisión de la modificación al diseño hidráulico del Box K32+150 Unidad Funcional 2. Respuesta comunicación ALMA-2016-0193.,15_04_Comunic_Recibidas/2017/CI004_GP-6029_070107-070108_CON_3799_DISEÑ_BOX_K32.pdf
65,12,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1246,CONSORCIO 4C,GP-4736,03/04/2017,"Alcance a nuestra comunicación ALMA-2017-1246 del 3 de abril con Radicado de la Agencia Nacional de Minería No 201755100069232 del 3 de abril, mediante la cual damos Respuesta Auto GCM 000331 del 23 de Febrero de 2017, adjuntando Certificación de la ANI suscrita por el Vicepresidente de Gestión Contractual . Expediente: SAV-08571.",15_04_Comunic_Recibidas/2017/CI004_GP-4736_070108_CON_1261_EXPEDIENTE_SAV_08571.pdf
41,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0221,CONSORCIO 4C,GP-4022,27/12/2016,"Diseño Geométrico de la Unidad Funcional 4 V1C, Revisión 3. Complemento a nuestra comunicación ALMA-2017-0081 del 5 de enero de 2017.",15_04_Comunic_Recibidas/2017/CI004_GP-4022_070107_CON_0221_DISE_GEOM_UF4_REVIS3.pdf
60,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4383,CONSORCIO 4C,GP-6265,24/10/2017,Respuesta comunicación interventoría No. CI.004/GP3271/17/7.4.1 del 17 de Octubre de 2017 (rad. Interno ALMA-R-2017-03639) de fecha 17 de octubre de 2017). Observaciones encontradas al informe de avance predial del mes de septiembre de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-6265_070401_CON_4383_OBS_INF_PREDIAL_SEP17.pdf
68,2,CONCESION Alto Magdalena S.A.S.,ALMA-2017-0170,CONSORCIO 4C,GP-4035,16/01/2017,Respuesta a su comunicación Cl.004/GP1401/16/7.1.7 (R-2878) recibida el 28 de octubre de 2016. Diseño Estructura de Pavimento - Unidades Funcionales 3. Colocación y Compactación de la Capa de Base Tratada con Asfalto.,15_04_Comunic_Recibidas/2017/CI004_GP-4035_070107_CON_0170_DISEÑ_ESTRUCTU_PAVIMEN_UF3.pdf
63,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0815,CONSORCIO 4C,GP-4480,21/02/2017,Entrega Edición No 9 del Periódico ALMA AL DÍA CON LAS NOTICIAS,15_04_Comunic_Recibidas/2017/CI004_GP-4480_070109_CON_0815_ENTRE_EDICI_N°9_PERIO_ALMA_AL_DIA_CON_NOTICI.pdf
62,26,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2319,CONSORCIO 4C,GP-5352,14/06/2017,Dando alcance a la ALMA-2017-1372 del 12 de abril de 2017,15_04_Comunic_Recibidas/2017/CI004_GP-5352_070400_CON_2319_COORDEN_UTIL_PUB.pdf
64,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4058,CONSORCIO 4C,GP-6143,04/10/2017,Respuesta a sus comunicados CI.004/GP2373/17/7.1.8 Rad. ALMA-R-2017-01722 del 25 de mayo de 2017. CI.004/GP2777/17/7.1.9 Rad. ALMA-R-2017-02586. Informe Trimestral – Componente Social.,15_04_Comunic_Recibidas/2017/CI004_GP-6143_070109_CON_4058_OBS_INFORME_TRIMESTRAL_SOCIAL_N10.pdf
69,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1437,CONSORCIO 4C,GP-4832,17/04/2017,"NOTIFICACIÓN AJUSTE DEL VOLUMEN VII ""ESTUDIO DE HIDROLOGÍA, HIDRÁULICA Y SOCAVACIÓN"" EN VERSIÓN 1 DE CONSTRUCCIÓN (V1C) PARA LA UNIDAD FUNCIONAL 4.",15_04_Comunic_Recibidas/2017/CI004_GP-4832_070107_CON_1437_AJUS_VOL_VII_UF4.pdf
70,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5228,CONSORCIO 4C,GP-6727,12/12/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6727_070401_CON_5228_EXPEDIENTE_APROBACION_AVALUO.pdf
66,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3603,CONSORCIO 4C,GP-5862,31/08/2017,Estructura de pavimento K87+510 al K90+340.,15_04_Comunic_Recibidas/2017/CI004_GP-5862_070107_CON_3603_ESTRUC_PAVI_K87.pdf
73,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3840,CONSORCIO 4C,GP-5998,13/09/2017,Respuesta a su comunicación CI.004/GP2774/17/7.1.13 - Radicado ALMA-R-2017-02584 del 1 de Agosto de 2017 - Seguimiento Concretos Puente Flandes.,15_04_Comunic_Recibidas/2017/CI004_GP-5998_070113_CON_3840_SGUIMT_PTE_FLNDES.pdf
74,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2016-0004527,CONSORCIO 4C,GP-4006,23/12/2016,"Respuesta a su comunicación Rad. No. 2016-304-037955-1 del 06 de diciembre de 2016 - Solicitud concepto de carga extra-dimensionada y extra-pesada presentado por la Empresa TRANSPORTE NACIONAL DE CARGA S.A.S., Radicado ANI No. 2016-409-106883-2 del 23 de Noviembre de 2016.",15_04_Comunic_Recibidas/2017/CI004_GP-4006_070114_CON_4257_SOLIC_CARGA_EXTRA.pdf
76,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2828,CONSORCIO 4C,GP-5532,14/07/2017,Respuesta a comunicación CI.004/GP2573/17/7.1.13 del 4 de Julio de 2017 (Rad. Interno R-2017-02185). Base Granular Unidad Funcional 5.3. Respuesta ALMA-2017-2208.,15_04_Comunic_Recibidas/2017/CI004_GP-5532_070103_CON_2828_BASE_GRANUL_UF5.3.pdf
